row_index	sequence_id	source_group	label
133817	NC_054923_w10000_s20000	NC_054923	2
133825	MK510980_w10000_s5000	MK510980	2
133838	MH553563_w2000_s154000	MH553563	2
133847	FM164764_w5000_s20000	FM164764	2
133862	NC_042030_w5000_s10000	NC_042030	2
133885	MK373792_w1000_s15000	MK373792	2
133984	PQ741606_w1000_s33500	PQ741606	2
133987	OM867676_w5000_s17500	OM867676	2
134008	AM910650_w5000_s35000	AM910650	2
134021	OQ378934_w10000_s80000	OQ378934	2
134040	MT682710_w1000_s106000	MT682710	2
134058	NC_023603_w20000_s30000	NC_023603	2
134084	PP301341_w5000_s50000	PP301341	2
134092	OR844999_w5000_s0	OR844999	2
134099	MK359329_w10000_s50000	MK359329	2
134114	OZ196140_w2000_s70000	OZ196140	2
134123	OP352124_w2000_s120000	OP352124	2
134149	AF424781_w2000_s25000	AF424781	2
134186	OZ196571_w20000_s0	OZ196571	2
134188	OP947159_w2000_s28000	OP947159	2
134275	PQ571282_w5000_s7500	PQ571282	2
134303	MG065664_w1000_s59500	MG065664	2
134334	MT496971_w2000_s10000	MT496971	2
134341	OR539218_w5000_s112500	OR539218	2
134348	MH745368_w1000_s72000	MH745368	2
134355	KX227757_w5000_s32500	KX227757	2
134399	OQ095916_w1000_s11000	OQ095916	2
134405	PQ285366_w20000_s20000	PQ285366	2
134417	KF669653_w20000_s10000	KF669653	2
134475	OP263967_w2000_s58000	OP263967	2
134482	NC_031022_w20000_s80000	NC_031022	2
134506	MK279842_w5000_s12500	MK279842	2
134531	AY453853_w2000_s20000	AY453853	2
134545	OR896260_w2000_s2000	OR896260	2
134585	MZ150784_w2000_s5000	MZ150784	2
134606	MK719749_w2000_s35000	MK719749	2
134611	OZ196174_w10000_s15000	OZ196174	2
134628	NC_005178_w1000_s28500	NC_005178	2
134648	OZ196887_w10000_s55000	OZ196887	2
134658	MN518894_w5000_s10000	MN518894	2
134664	OP913464_w2000_s56000	OP913464	2
134676	NC_073679_w10000_s0	NC_073679	2
134678	MG763894_w1000_s31000	MG763894	2
134698	NC_023741_w2000_s48000	NC_023741	2
134743	MW546067_w10000_s20000	MW546067	2
134789	LC727884_w20000_s10000	LC727884	2
134795	OZ196338_w20000_s50000	OZ196338	2
134833	OQ466432_w20000_s90000	OQ466432	2
134915	MG592496_w5000_s20000	MG592496	2
134933	KX397373_w10000_s200000	KX397373	2
134935	MT799840_w1000_s145000	MT799840	2
134970	MG065658_w1000_s92000	MG065658	2
134972	NC_073679_w5000_s80000	NC_073679	2
134973	KJ019128_w1000_s145500	KJ019128	2
134978	PQ480333_w5000_s32500	PQ480333	2
134988	MZ501099_w2000_s30000	MZ501099	2
135032	NC_028818_w5000_s15000	NC_028818	2
135047	OZ196076_w10000_s65000	OZ196076	2
135056	OZ196209_w10000_s0	OZ196209	2
135072	NC_007610_w10000_s60000	NC_007610	2
135073	MT310865_w2000_s106000	MT310865	2
135074	NC_031001_w10000_s15000	NC_031001	2
135096	KX657796_w20000_s30000	KX657796	2
135098	KC900379_w10000_s35000	KC900379	2
135157	MW822536_w1000_s13500	MW822536	2
135192	MW419084_w10000_s115000	MW419084	2
135215	KU686210_w2000_s109000	KU686210	2
135216	MH926058_w20000_s0	MH926058	2
135225	MN850614_w10000_s0	MN850614	2
135226	PQ819475_w1000_s119500	PQ819475	2
135227	MT596502_w5000_s120000	MT596502	2
135232	NC_055900_w1000_s2500	NC_055900	2
135242	KX774321_w20000_s30000	KX774321	2
135285	AY453853_w5000_s17500	AY453853	2
135290	MH045563_w5000_s27500	MH045563	2
135300	OP172797_w10000_s5000	OP172797	2
135334	KX228400_w10000_s20000	KX228400	2
135336	MK411746_w10000_s0	MK411746	2
135358	AF489521_w10000_s20000	AF489521	2
135367	MZ308445_w10000_s5000	MZ308445	2
135372	MZ501094_w2000_s8000	MZ501094	2
135410	NC_031226_w20000_s10000	NC_031226	2
135432	DQ398050_w5000_s32500	DQ398050	2
135442	OZ196094_w5000_s75000	OZ196094	2
135454	OZ038342_w1000_s500	OZ038342	2
135486	MW822536_w10000_s0	MW822536	2
135507	NC_052660_w5000_s92500	NC_052660	2
135511	MT679221_w5000_s147500	MT679221	2
135559	PQ351672_w5000_s2500	PQ351672	2
135575	LN881734_w20000_s10000	LN881734	2
135584	MG592545_w10000_s10000	MG592545	2
135592	OP380601_w10000_s220000	OP380601	2
135597	NC_048768_w5000_s40000	NC_048768	2
135600	KC801932_w5000_s67500	KC801932	2
135648	NC_022753_w5000_s17500	NC_022753	2
135691	MW546072_w1000_s113500	MW546072	2
135703	MK719716_w5000_s37500	MK719716	2
135716	MG208881_w20000_s20000	MG208881	2
135726	OZ035850_w20000_s10000	OZ035850	2
135740	KX349261_w5000_s157500	KX349261	2
135764	OP263967_w2000_s67000	OP263967	2
135822	OY720014_w10000_s85000	OY720014	2
135828	NC_006884_w5000_s90000	NC_006884	2
135833	MH375594_w10000_s10000	MH375594	2
135837	MT496971_w20000_s20000	MT496971	2
135867	MN850614_w10000_s10000	MN850614	2
135874	MW584156_w5000_s42500	MW584156	2
135901	KU599879_w2000_s70000	KU599879	2
135916	PP579742_w1000_s74500	PP579742	2
135939	OK570374_w5000_s0	OK570374	2
135955	OR880647_w5000_s2500	OR880647	2
135979	MT799840_w2000_s90000	MT799840	2
136059	OQ319934_w1000_s26000	OQ319934	2
136076	NC_041993_w20000_s110000	NC_041993	2
136084	AP008983_w20000_s100000	AP008983	2
136104	NC_070860_w20000_s30000	NC_070860	2
136106	OR896280_w20000_s10000	OR896280	2
136149	PP597384_w10000_s100000	PP597384	2
136162	MZ420150_w2000_s106000	MZ420150	2
136168	LR535921_w20000_s190000	LR535921	2
136177	OR532904_w5000_s2500	OR532904	2
136208	JF704094_w2000_s36000	JF704094	2
136219	MH371116_w10000_s0	MH371116	2
136255	LR595861_w1000_s32000	LR595861	2
136304	OZ196140_w5000_s82500	OZ196140	2
136321	MT799840_w1000_s92500	MT799840	2
136363	OZ195735_w10000_s30000	OZ195735	2
136386	KJ019142_w20000_s30000	KJ019142	2
136393	JN882298_w1000_s26500	JN882298	2
136402	OL964745_w5000_s20000	OL964745	2
136431	NC_054929_w2000_s145000	NC_054929	2
136440	LN610572_w5000_s42500	LN610572	2
136464	OZ196086_w5000_s30000	OZ196086	2
136467	PP464953_w1000_s92500	PP464953	2
136493	NC_055824_w2000_s38000	NC_055824	2
136499	MH929319_w1000_s42500	MH929319	2
136546	OY725544_w20000_s0	OY725544	2
136602	KU599887_w20000_s20000	KU599887	2
136630	MT310863_w10000_s35000	MT310863	2
136648	MG867727_w1000_s17000	MG867727	2
136676	NC_030934_w1000_s23500	NC_030934	2
136683	PP910332_w2000_s33000	PP910332	2
136715	HQ634190_w10000_s75000	HQ634190	2
136717	OL539471_w1000_s2000	OL539471	2
136753	OP751154_w2000_s32000	OP751154	2
136754	OM835951_w20000_s110000	OM835951	2
136810	MZ333456_w5000_s0	MZ333456	2
136815	OV877085_w1000_s76000	OV877085	2
136816	MH651171_w10000_s50000	MH651171	2
136897	OQ999401_w2000_s5000	OQ999401	2
136911	OR608735_w10000_s195000	OR608735	2
136940	PP579742_w5000_s52500	PP579742	2
136955	JF704116_w5000_s32500	JF704116	2
136959	NC_028448_w2000_s152000	NC_028448	2
136971	MH077580_w2000_s22000	MH077580	2
136977	MZ368140_w10000_s5000	MZ368140	2
136988	MN988544_w10000_s15000	MN988544	2
136995	NC_070945_w1000_s28000	NC_070945	2
137080	MH651171_w1000_s4000	MH651171	2
137133	KT361920_w1000_s6000	KT361920	2
137188	MK510980_w2000_s27000	MK510980	2
137206	NC_029042_w5000_s115000	NC_029042	2
137211	MN197465_w5000_s70000	MN197465	2
137261	KU998252_w10000_s0	KU998252	2
137264	MZ375243_w1000_s31500	MZ375243	2
137294	OL774874_w5000_s27500	OL774874	2
137302	ON456339_w5000_s45000	ON456339	2
137309	PP579743_w5000_s5000	PP579743	2
137338	NC_048718_w20000_s10000	NC_048718	2
137348	KY499642_w2000_s133000	KY499642	2
137362	PQ510734_w20000_s120000	PQ510734	2
137391	NC_027342_w1000_s16000	NC_027342	2
137405	MN197465_w1000_s98000	MN197465	2
137407	NC_061444_w5000_s255000	NC_061444	2
137502	MN270887_w5000_s25000	MN270887	2
137503	MT723935_w5000_s35000	MT723935	2
137517	PP724615_w1000_s80000	PP724615	2
137576	NC_047835_w1000_s106000	NC_047835	2
137640	OQ135104_w5000_s7500	OQ135104	2
137647	MT818426_w20000_s20000	MT818426	2
137653	CP062422_w20000_s10000	CP062422	2
137669	NC_022753_w5000_s37500	NC_022753	2
137693	KX379672_w2000_s22000	KX379672	2
137704	MW602648_w10000_s45000	MW602648	2
137740	MT074476_w1000_s41500	MT074476	2
137755	MF448566_w1000_s29000	MF448566	2
137787	OZ196338_w20000_s60000	OZ196338	2
137825	NC_070945_w5000_s15000	NC_070945	2
137941	KP790010_w20000_s50000	KP790010	2
137945	OQ378934_w5000_s70000	OQ378934	2
137973	MG592632_w2000_s28000	MG592632	2
138043	OR896260_w2000_s18000	OR896260	2
138056	NC_049813_w20000_s0	NC_049813	2
138102	MN994500_w5000_s15000	MN994500	2
138103	KT184309_w10000_s85000	KT184309	2
138107	OQ603359_w2000_s204000	OQ603359	2
138162	NC_018281_w5000_s25000	NC_018281	2
138211	MG775042_w10000_s5000	MG775042	2
138212	NC_054976_w5000_s35000	NC_054976	2
138213	LR877331_w20000_s40000	LR877331	2
138225	JN831653_w20000_s10000	JN831653	2
138241	LC768496_w10000_s65000	LC768496	2
138285	MN988544_w5000_s20000	MN988544	2
138298	MN101230_w10000_s90000	MN101230	2
138323	MH807819_w1000_s15000	MH807819	2
138337	OQ417965_w2000_s38000	OQ417965	2
138384	NC_048851_w2000_s34000	NC_048851	2
138388	NC_051616_w1000_s13000	NC_051616	2
138426	MK719749_w1000_s23000	MK719749	2
138435	MK719749_w10000_s25000	MK719749	2
138442	ON548417_w1000_s7500	ON548417	2
138456	OQ129425_w1000_s53500	OQ129425	2
138458	OQ999401_w20000_s70000	OQ999401	2
138478	MK448812_w10000_s15000	MK448812	2
138480	PP704628_w1000_s22500	PP704628	2
138481	PQ824230_w20000_s130000	PQ824230	2
138489	PP724615_w5000_s92500	PP724615	2
138508	MN101230_w1000_s78500	MN101230	2
138512	OM913585_w2000_s46000	OM913585	2
138553	OM913585_w10000_s40000	OM913585	2
138566	MK005300_w1000_s57500	MK005300	2
138612	MZ234053_w5000_s25000	MZ234053	2
138622	NC_029042_w20000_s100000	NC_029042	2
138666	MN994500_w1000_s49500	MN994500	2
138684	MG925338_w2000_s35000	MG925338	2
138726	MH375595_w20000_s0	MH375595	2
138738	NC_048018_w5000_s10000	NC_048018	2
138771	MZ501046_w2000_s147000	MZ501046	2
138776	KX066068_w5000_s2500	KX066068	2
138814	OY720021_w2000_s4000	OY720021	2
138823	OZ196605_w10000_s5000	OZ196605	2
138856	NC_027366_w5000_s67500	NC_027366	2
138859	MK448812_w20000_s20000	MK448812	2
138887	KX160206_w2000_s10000	KX160206	2
138901	OK499980_w1000_s74500	OK499980	2
138905	KY499642_w10000_s95000	KY499642	2
138923	LT960608_w5000_s32500	LT960608	2
138940	MN038177_w2000_s9000	MN038177	2
138958	PP438421_w2000_s28000	PP438421	2
138999	OP172712_w5000_s2500	OP172712	2
139005	MK450429_w5000_s115000	MK450429	2
139010	MZ398241_w5000_s25000	MZ398241	2
139035	HQ634190_w5000_s160000	HQ634190	2
139058	NC_024212_w2000_s6000	NC_024212	2
139068	MH299806_w1000_s13500	MH299806	2
139120	KY709296_w5000_s25000	KY709296	2
139139	OR896840_w1000_s107500	OR896840	2
139151	MT074141_w20000_s90000	MT074141	2
139177	OZ035738_w1000_s7500	OZ035738	2
139228	OZ196516_w5000_s42500	OZ196516	2
139256	MT310865_w1000_s53000	MT310865	2
139274	OP785155_w20000_s0	OP785155	2
139276	ON170185_w2000_s12000	ON170185	2
139279	MF919515_w2000_s2000	MF919515	2
139294	OX335403_w20000_s20000	OX335403	2
139307	PP468606_w5000_s5000	PP468606	2
139314	LT714109_w5000_s32500	LT714109	2
139320	OZ035850_w2000_s137000	OZ035850	2
139329	OY720014_w10000_s145000	OY720014	2
139330	OZ195945_w1000_s84500	OZ195945	2
139374	MZ398241_w5000_s15000	MZ398241	2
139385	OQ095916_w10000_s35000	OQ095916	2
139396	MW546072_w20000_s110000	MW546072	2
139413	NC_006884_w1000_s89500	NC_006884	2
139422	MT732470_w2000_s44000	MT732470	2
139475	NC_048153_w5000_s17500	NC_048153	2
139548	LR595861_w5000_s7500	LR595861	2
139577	EU676000_w1000_s52500	EU676000	2
139587	AB255436_w10000_s5000	AB255436	2
139589	NC_027292_w5000_s27500	NC_027292	2
139596	ON716453_w20000_s0	ON716453	2
139607	MH479914_w1000_s7500	MH479914	2
139628	OQ999401_w2000_s16000	OQ999401	2
139636	MK373792_w10000_s10000	MK373792	2
139697	LC788704_w5000_s85000	LC788704	2
139721	PQ819475_w1000_s165500	PQ819475	2
139756	JN797797_w2000_s122000	JN797797	2
139763	MG065664_w20000_s20000	MG065664	2
139802	NC_006884_w10000_s35000	NC_006884	2
139807	NC_026923_w5000_s15000	NC_026923	2
139853	PP579743_w5000_s17500	PP579743	2
139930	NC_048069_w2000_s24000	NC_048069	2
139948	NC_031007_w5000_s90000	NC_031007	2
140025	PQ758384_w20000_s0	PQ758384	2
140035	MH992121_w1000_s10500	MH992121	2
140100	OM728298_w20000_s70000	OM728298	2
140140	LR595865_w20000_s10000	LR595865	2
140156	NC_070692_w5000_s7500	NC_070692	2
140200	PQ464597_w2000_s161000	PQ464597	2
140206	MW419086_w2000_s58000	MW419086	2
140233	KT321476_w2000_s135000	KT321476	2
140234	NC_049855_w1000_s40000	NC_049855	2
140240	NC_024368_w1000_s32000	NC_024368	2
140246	PP971806_w5000_s45000	PP971806	2
140262	ON540300_w2000_s3000	ON540300	2
140279	NC_055034_w2000_s44000	NC_055034	2
140286	KF713485_w5000_s40000	KF713485	2
140309	OR354826_w1000_s28500	OR354826	2
140312	MW824434_w10000_s10000	MW824434	2
140351	NC_052660_w20000_s0	NC_052660	2
140390	KY554774_w2000_s29000	KY554774	2
140394	LN881734_w20000_s100000	LN881734	2
140398	NC_028836_w5000_s20000	NC_028836	2
140401	NC_027366_w5000_s42500	NC_027366	2
140402	NC_029042_w10000_s80000	NC_029042	2
140420	MN197465_w1000_s100000	MN197465	2
140422	OZ035805_w20000_s20000	OZ035805	2
140437	OR148985_w20000_s0	OR148985	2
140441	HM114277_w10000_s55000	HM114277	2
140443	OR475271_w1000_s36500	OR475271	2
140508	OL702938_w2000_s26000	OL702938	2
140518	KF279412_w1000_s19500	KF279412	2
140531	KM652554_w20000_s60000	KM652554	2
140534	JQ686190_w10000_s100000	JQ686190	2
140550	NC_030950_w2000_s22000	NC_030950	2
140571	MG065645_w20000_s30000	MG065645	2
140617	MT118292_w1000_s48500	MT118292	2
140648	MZ501265_w10000_s45000	MZ501265	2
140661	MH992121_w10000_s40000	MH992121	2
140666	MZ634338_w10000_s10000	MZ634338	2
140675	HG934469_w1000_s25500	HG934469	2
140678	LC744188_w20000_s30000	LC744188	2
140707	NC_030934_w20000_s0	NC_030934	2
140742	OL960567_w20000_s70000	OL960567	2
140743	MH020246_w10000_s10000	MH020246	2
140745	NC_029021_w20000_s20000	NC_029021	2
140755	AY052766_w10000_s10000	AY052766	2
140773	OR532873_w1000_s30500	OR532873	2
140815	ON170252_w10000_s5000	ON170252	2
140822	NC_055783_w10000_s60000	NC_055783	2
140828	MW419087_w20000_s110000	MW419087	2
140839	MT074432_w10000_s30000	MT074432	2
140873	OP172797_w2000_s36000	OP172797	2
140874	KM279937_w1000_s27000	KM279937	2
140880	NC_048132_w1000_s47500	NC_048132	2
140908	KU599879_w10000_s45000	KU599879	2
140926	ON540300_w2000_s10000	ON540300	2
140987	LN610572_w2000_s66000	LN610572	2
141060	OZ196096_w1000_s19500	OZ196096	2
141064	MN329677_w2000_s41000	MN329677	2
141085	MF919519_w1000_s51000	MF919519	2
141089	OZ196571_w2000_s24000	OZ196571	2
141097	MG208881_w5000_s35000	MG208881	2
141100	HG992588_w20000_s10000	HG992588	2
141101	NC_070692_w10000_s15000	NC_070692	2
141106	ON529865_w10000_s50000	ON529865	2
141111	MG775042_w20000_s0	MG775042	2
141113	MW419087_w1000_s36500	MW419087	2
141136	OL840900_w5000_s92500	OL840900	2
141147	ON716453_w10000_s35000	ON716453	2
141149	OR613474_w20000_s20000	OR613474	2
141166	PP978821_w20000_s0	PP978821	2
141225	MK994522_w5000_s5000	MK994522	2
141235	NC_019442_w20000_s10000	NC_019442	2
141242	MN038177_w1000_s69500	MN038177	2
141265	MK994515_w2000_s199000	MK994515	2
141278	JX006077_w1000_s48000	JX006077	2
141286	NC_052660_w20000_s60000	NC_052660	2
141296	OR413581_w1000_s166500	OR413581	2
141304	MT679221_w2000_s237000	MT679221	2
141305	OR924234_w5000_s37500	OR924234	2
141345	KX664455_w2000_s27000	KX664455	2
141352	NC_092455_w10000_s20000	NC_092455	2
141356	NC_016564_w5000_s67500	NC_016564	2
141416	MG763894_w20000_s90000	MG763894	2
141431	OZ195950_w1000_s48500	OZ195950	2
141497	MK359318_w5000_s145000	MK359318	2
141546	KJ019105_w20000_s70000	KJ019105	2
141549	LR025195_w5000_s45000	LR025195	2
141550	OR475249_w10000_s35000	OR475249	2
141558	NC_027366_w5000_s2500	NC_027366	2
141570	MW629017_w1000_s81500	MW629017	2
141584	AY129338_w10000_s50000	AY129338	2
141610	MH744418_w5000_s145000	MH744418	2
141611	MW794147_w20000_s110000	MW794147	2
141617	OZ035784_w1000_s89500	OZ035784	2
141621	MZ417321_w20000_s20000	MZ417321	2
141624	MN032614_w2000_s75000	MN032614	2
141627	NC_007021_w10000_s5000	NC_007021	2
141680	PP723047_w20000_s40000	PP723047	2
141694	OL840900_w2000_s39000	OL840900	2
141702	NC_048851_w20000_s50000	NC_048851	2
141762	PP400782_w1000_s148000	PP400782	2
141766	NC_021806_w1000_s48000	NC_021806	2
141794	PP429226_w1000_s84500	PP429226	2
141894	OR896224_w20000_s10000	OR896224	2
141900	HQ634190_w10000_s165000	HQ634190	2
141901	NC_048084_w5000_s65000	NC_048084	2
141922	PQ217616_w20000_s50000	PQ217616	2
141960	MN901520_w20000_s30000	MN901520	2
141973	KM606995_w20000_s80000	KM606995	2
141981	OZ196473_w1000_s29000	OZ196473	2
141982	NC_028836_w5000_s5000	NC_028836	2
142011	OR896834_w2000_s12000	OR896834	2
142022	NC_031007_w5000_s150000	NC_031007	2
142023	PP213450_w5000_s70000	PP213450	2
142029	PP716131_w5000_s32500	PP716131	2
142055	MG763894_w2000_s140000	MG763894	2
142098	NC_041867_w2000_s11000	NC_041867	2
142104	NC_021305_w10000_s15000	NC_021305	2
142133	MZ375290_w1000_s35500	MZ375290	2
142144	OM418627_w5000_s12500	OM418627	2
142186	KR902361_w5000_s40000	KR902361	2
142195	NC_019442_w5000_s25000	NC_019442	2
142216	MH752840_w20000_s70000	MH752840	2
142218	FM164764_w1000_s12000	FM164764	2
142220	MW794147_w5000_s7500	MW794147	2
142231	MT552976_w1000_s9000	MT552976	2
142300	OQ466432_w5000_s127500	OQ466432	2
142328	KY554774_w1000_s71500	KY554774	2
142338	LR778216_w20000_s10000	LR778216	2
142360	MH926058_w5000_s27500	MH926058	2
142398	OK076929_w2000_s2000	OK076929	2
142420	AB285204_w5000_s0	AB285204	2
142429	NC_070823_w10000_s15000	NC_070823	2
142469	PP468606_w1000_s34500	PP468606	2
142485	OQ129425_w10000_s75000	OQ129425	2
142507	MW546065_w2000_s71000	MW546065	2
142540	ON970584_w1000_s45500	ON970584	2
142576	MZ501046_w10000_s40000	MZ501046	2
142585	NC_023599_w10000_s5000	NC_023599	2
142587	OZ196125_w20000_s0	OZ196125	2
142603	MH697587_w20000_s0	MH697587	2
142646	KJ019105_w1000_s186500	KJ019105	2
142668	MZ501046_w5000_s7500	MZ501046	2
142684	OM728302_w10000_s130000	OM728302	2
142699	NC_028763_w2000_s22000	NC_028763	2
142701	OR613469_w20000_s0	OR613469	2
142707	JN371768_w1000_s49000	JN371768	2
142708	MZ420150_w20000_s70000	MZ420150	2
142734	KM606995_w20000_s90000	KM606995	2
142744	PP579743_w10000_s55000	PP579743	2
142760	MW546067_w5000_s10000	MW546067	2
142761	MT553343_w5000_s22500	MT553343	2
142780	MH779511_w10000_s15000	MH779511	2
142788	KJ019141_w10000_s125000	KJ019141	2
142802	KJ019049_w2000_s94000	KJ019049	2
142805	OP068332_w1000_s30500	OP068332	2
142825	MH316562_w2000_s16000	MH316562	2
142832	MK310146_w10000_s20000	MK310146	2
142846	MN850614_w2000_s27000	MN850614	2
142853	NC_041867_w2000_s27000	NC_041867	2
142858	OZ035784_w20000_s80000	OZ035784	2
142867	OZ196679_w2000_s12000	OZ196679	2
142886	MG867727_w20000_s20000	MG867727	2
142895	OP172726_w2000_s5000	OP172726	2
142911	PP083312_w2000_s77000	PP083312	2
142932	MT197175_w10000_s25000	MT197175	2
142968	OZ196444_w1000_s56000	OZ196444	2
142985	MH454083_w1000_s15000	MH454083	2
143010	KU599879_w1000_s78000	KU599879	2
143035	OY720021_w5000_s32500	OY720021	2
143044	DQ832317_w20000_s80000	DQ832317	2
143049	OR413581_w2000_s51000	OR413581	2
143058	JQ965645_w10000_s85000	JQ965645	2
143071	MH107770_w1000_s35000	MH107770	2
143094	KX397373_w10000_s220000	KX397373	2
143160	PQ676986_w2000_s20000	PQ676986	2
143185	MN850611_w1000_s67000	MN850611	2
143186	PP496443_w20000_s160000	PP496443	2
143195	PP464953_w20000_s110000	PP464953	2
143196	NC_061444_w2000_s248000	NC_061444	2
143206	NC_054808_w20000_s30000	NC_054808	2
143235	MW460246_w2000_s66000	MW460246	2
143236	MK279842_w10000_s0	MK279842	2
143259	MH744418_w10000_s30000	MH744418	2
143270	KX349318_w5000_s142500	KX349318	2
143291	MN197465_w5000_s87500	MN197465	2
143323	PQ356295_w2000_s53000	PQ356295	2
143334	PP438421_w2000_s18000	PP438421	2
143335	OR539220_w20000_s50000	OR539220	2
143339	LR877331_w20000_s30000	LR877331	2
143351	NC_027366_w5000_s50000	NC_027366	2
143383	DQ079884_w5000_s0	DQ079884	2
143386	NC_031256_w2000_s38000	NC_031256	2
143413	DQ832317_w10000_s105000	DQ832317	2
143427	PQ119497_w20000_s20000	PQ119497	2
143437	DQ398050_w20000_s20000	DQ398050	2
143448	NC_021298_w5000_s20000	NC_021298	2
143510	OL825705_w10000_s65000	OL825705	2
143536	NC_023728_w5000_s12500	NC_023728	2
143564	NC_019522_w1000_s9000	NC_019522	2
143592	MG763894_w10000_s85000	MG763894	2
143611	LC788704_w20000_s50000	LC788704	2
143625	MH001459_w20000_s0	MH001459	2
143687	JF704094_w5000_s60000	JF704094	2
143690	MN850611_w20000_s50000	MN850611	2
143714	NC_049444_w1000_s13500	NC_049444	2
143751	OZ195763_w10000_s65000	OZ195763	2
143775	OR896313_w20000_s10000	OR896313	2
143785	MT658804_w1000_s32500	MT658804	2
143789	MN197465_w5000_s22500	MN197465	2
143793	OM835951_w5000_s27500	OM835951	2
143798	NC_048084_w20000_s10000	NC_048084	2
143825	MT889398_w10000_s5000	MT889398	2
143850	JX296113_w20000_s20000	JX296113	2
143869	MT497228_w10000_s25000	MT497228	2
143880	OP913464_w2000_s137000	OP913464	2
143881	MH807816_w10000_s30000	MH807816	2
143885	DQ832317_w10000_s115000	DQ832317	2
143911	OK913679_w5000_s12500	OK913679	2
143928	PP763568_w1000_s28500	PP763568	2
143984	OZ196094_w10000_s5000	OZ196094	2
143987	OR880647_w1000_s56000	OR880647	2
144021	OP068332_w5000_s42500	OP068332	2
144035	MH779511_w20000_s30000	MH779511	2
144042	MZ616364_w2000_s99000	MZ616364	2
144069	PQ351672_w2000_s14000	PQ351672	2
144080	OZ196106_w10000_s45000	OZ196106	2
144086	MH590593_w20000_s10000	MH590593	2
144094	OR532873_w20000_s0	OR532873	2
144102	PQ201079_w10000_s5000	PQ201079	2
144103	JQ686190_w1000_s2500	JQ686190	2
144108	MF288922_w1000_s17500	MF288922	2
144113	OP297178_w10000_s5000	OP297178	2
144130	KM652554_w20000_s40000	KM652554	2
144148	NC_073079_w2000_s2000	NC_073079	2
144167	NC_054923_w10000_s0	NC_054923	2
144169	NC_070860_w2000_s12000	NC_070860	2
144235	ON540300_w20000_s50000	ON540300	2
144248	MT552976_w5000_s85000	MT552976	2
144281	OQ267592_w10000_s10000	OQ267592	2
144322	NC_047835_w20000_s60000	NC_047835	2
144360	MN508618_w1000_s73000	MN508618	2
144383	OM203157_w5000_s10000	OM203157	2
144387	OR475272_w10000_s0	OR475272	2
144416	NC_047835_w1000_s91500	NC_047835	2
144425	ON470608_w1000_s26500	ON470608	2
144495	KY779849_w5000_s75000	KY779849	2
144512	MZ622175_w5000_s7500	MZ622175	2
144518	OR475249_w10000_s30000	OR475249	2
144525	LC768496_w5000_s30000	LC768496	2
144611	MG208881_w1000_s23000	MG208881	2
144643	MZ417315_w5000_s85000	MZ417315	2
144655	MN901520_w2000_s14000	MN901520	2
144665	LR535921_w5000_s82500	LR535921	2
144685	PQ464597_w20000_s0	PQ464597	2
144689	MG592518_w1000_s15500	MG592518	2
144704	OR148984_w2000_s5000	OR148984	2
144743	JN371768_w2000_s81000	JN371768	2
144790	NC_041980_w20000_s60000	NC_041980	2
144819	NC_042030_w20000_s10000	NC_042030	2
144820	OP021681_w20000_s120000	OP021681	2
144822	MK443264_w1000_s14000	MK443264	2
144830	NC_029021_w1000_s14000	NC_029021	2
144831	JQ806764_w2000_s15000	JQ806764	2
144850	OR896238_w5000_s37500	OR896238	2
144861	NC_021348_w10000_s145000	NC_021348	2
144898	OP352124_w5000_s45000	OP352124	2
144916	PQ181262_w20000_s20000	PQ181262	2
144938	OZ196841_w10000_s5000	OZ196841	2
144960	KJ019141_w5000_s90000	KJ019141	2
144962	PQ741606_w5000_s30000	PQ741606	2
144981	OP380601_w10000_s60000	OP380601	2
144982	KF669653_w1000_s151000	KF669653	2
145007	NC_016564_w2000_s44000	NC_016564	2
145018	LC744184_w5000_s27500	LC744184	2
145052	PP723047_w10000_s45000	PP723047	2
145131	MZ501046_w20000_s70000	MZ501046	2
145142	OZ195964_w1000_s63500	OZ195964	2
145168	MN023188_w1000_s12000	MN023188	2
145198	OK076929_w20000_s0	OK076929	2
145219	MW021749_w5000_s32500	MW021749	2
145225	OQ129425_w10000_s105000	OQ129425	2
145282	NC_061444_w20000_s200000	NC_061444	2
145303	OZ196304_w1000_s3500	OZ196304	2
145317	OZ195964_w2000_s107000	OZ195964	2
145332	JN984867_w10000_s20000	JN984867	2
145381	MZ826345_w5000_s25000	MZ826345	2
145398	PP889454_w1000_s5500	PP889454	2
145399	MG592545_w20000_s10000	MG592545	2
145412	MH547045_w10000_s0	MH547045	2
145451	MK994515_w5000_s200000	MK994515	2
145472	OZ195766_w5000_s100000	OZ195766	2
145479	MN101230_w10000_s125000	MN101230	2
145517	MW824434_w1000_s25000	MW824434	2
145518	NC_053508_w2000_s8000	NC_053508	2
145562	PQ819475_w2000_s131000	PQ819475	2
145589	OZ195950_w2000_s46000	OZ195950	2
145611	MK719716_w10000_s40000	MK719716	2
145646	OZ196076_w2000_s0	OZ196076	2
145654	PP978820_w10000_s45000	PP978820	2
145658	MN032614_w10000_s150000	MN032614	2
145670	MH045563_w5000_s25000	MH045563	2
145688	KM925136_w10000_s0	KM925136	2
145757	MF001361_w5000_s135000	MF001361	2
145761	MZ375295_w20000_s10000	MZ375295	2
145770	OQ871555_w2000_s81000	OQ871555	2
145829	OZ195741_w1000_s14500	OZ195741	2
145837	ON920540_w1000_s2000	ON920540	2
