contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000005845.2_chr_NC_000913.3_w5000_s1090000	0	1	0	0	0	0.0	0.0	0.0	0.0000	0.8742	0.6000	0.4460	5000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.666667	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w5000_s572500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9318	1.2000	0.5110	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.166667	0.333333	0
GCF_000011305.1_chr_NC_004369.1_w20000_s2190000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8636	0.7500	0.6385	20000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.357143	0.333333	0.200000	0
GCF_000147115.1_chr_NW_005871139.1_w5000_s3875000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2328	0.6000	0.4146	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w5000_s1540000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9924	1.2000	0.4142	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.166667	0.500000	0
GCF_000011305.1_chr_NC_004369.1_w2000_s623000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8900	1.0000	0.6390	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w2000_s102000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9875	1.0000	0.3505	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s62500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8724	1.2000	0.4570	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.833333	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3632000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9990	1.5000	0.3965	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s2162500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.3550	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000021.1_w2000_s14000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9445	2.0000	0.3985	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.250000	0
GCF_000026345.1_chr_NC_011750.1_w2000_s1594000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9860	1.0000	0.4995	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000147115.1_chr_NW_005871100.1_w2000_s3439000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5415	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000006765.1_chr_NC_002516.2_w1000_s3388500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9290	1.0000	0.7240	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s646000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6530	1.0000	0.2695	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s1377000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	2.0000	0.6320	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w5000_s2817500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4922	1.0000	0.3696	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.200000	0.400000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s2817500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.2080	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4564000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7790	1.0000	0.6250	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w5000_s997500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9760	0.8000	0.5406	5000	0.000000	0.250000	0.500000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s885000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8768	1.0000	0.5038	5000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s1939000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7030	2.0000	0.2990	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s464500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4240	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1239000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9460	2.0000	0.3680	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0
GCF_001682755.1_chr_NZ_MATY01000042.1_w1000_s33500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4000	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s3180000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.5450	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s5792500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8746	0.8000	0.6814	5000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.250000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s1797500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8710	2.0000	0.3360	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s700000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9865	2.0000	0.4280	2000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.500000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s672500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7560	3.0000	0.6280	1000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000006945.2_chr_NC_003197.2_w2000_s89000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9660	1.5000	0.5685	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000017645.1_chr_NC_009720.1_w1000_s320000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.7010	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s3757500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9062	1.0000	0.3672	5000	0.000000	0.800000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.800000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s3143000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5400	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s937000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8385	1.5000	0.5235	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s1020500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3060	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s2492000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8940	3.0000	0.4690	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000009645.1_chr_NC_002745.2_w1000_s1839000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2540	1.0000	0.3120	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2616500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.5770	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s1450000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8902	0.8000	0.5082	5000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.000000	0.250000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s1300000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9245	1.0000	0.3220	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1884000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5870	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s1612000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9160	2.0000	0.5040	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000042.1_w5000_s22500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9512	1.0000	0.4026	5000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.400000	0.200000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s2847500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8470	2.0000	0.6450	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000147115.1_chr_NW_005871071.1_w1000_s8876000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3480	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s3408000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9935	1.0000	0.5920	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5568500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6450	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s1639500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9070	2.0000	0.3050	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w2000_s1584000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.3745	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871454.1_w2000_s373000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3065	1.0000	0.5640	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s2207500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5710	2.0000	0.2900	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w2000_s4078000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8130	1.5000	0.5140	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w2000_s79000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9395	1.0000	0.5660	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s4207500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0794	0.4000	0.5188	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000147115.1_chr_NW_005871057.1_w10000_s9325000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2230	0.8000	0.4157	10000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.142857	0.125000	0.125000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1370500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8590	2.0000	0.3790	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	1.000000	0
GCF_000195275.1_chr_NC_015385.1_w2000_s1676000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8830	2.0000	0.3900	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.750000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s2317000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9690	3.0000	0.3810	1000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000011305.1_chr_NC_004369.1_w2000_s2557000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9360	1.5000	0.6495	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1552000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9810	3.0000	0.3720	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000007645.1_chr_NC_004461.1_w1000_s2300500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.3540	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s2769500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9370	2.0000	0.3160	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w10000_s595000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9234	0.3000	0.3350	10000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s424000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.4700	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1095000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9696	0.6000	0.3946	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s65000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7390	2.0000	0.4060	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000009625.1_plas_NC_002682.1_w10000_s175000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8734	0.8000	0.5756	10000	0.000000	0.375000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.428571	0.125000	0.125000	0
GCF_000016305.1_chr_NC_009648.1_w10000_s4670000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9150	0.9000	0.5784	10000	0.000000	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.111111	0.222222	0
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s1470000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8116	1.4000	0.6822	5000	0.000000	0.428571	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.428571	0.142857	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s103000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	2.0000	0.5470	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s126500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5050	2.0000	0.5640	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1173000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6060	1.5000	0.2995	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2222500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8470	2.0000	0.4830	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s570000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8570	1.0000	0.4990	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s219000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	0.5000	0.3855	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w2000_s3870000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9405	1.5000	0.5205	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s2697000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.6790	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000006765.1_chr_NC_002516.2_w2000_s1441000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9175	2.0000	0.6825	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s4088000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5850	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000022325.1_chr_NC_012034.1_w2000_s2510000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9090	1.5000	0.3470	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000147115.1_chr_NW_005871077.1_w1000_s7569500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2290	2.0000	0.3840	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w5000_s2477500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9138	1.2000	0.3250	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.166667	0.333333	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1848000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9815	1.0000	0.6905	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s325500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8880	3.0000	0.6750	1000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000006765.1_chr_NC_002516.2_w2000_s1367000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9680	1.0000	0.7045	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4673000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9125	1.0000	0.6660	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s430500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	2.0000	0.6040	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1392500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8950	2.0000	0.3660	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s3714000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9470	1.0000	0.4070	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s1905000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9402	1.2000	0.6512	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.000000	0.333333	0
GCF_000015425.1_chr_NC_009085.1_w1000_s756000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.4090	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s4719000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6590	1.0000	0.5340	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s2049000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8625	1.5000	0.4885	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.666667	0
GCF_000022325.1_chr_NC_012034.1_w1000_s1766500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9760	2.0000	0.3810	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s616500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.4340	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w5000_s3290000	0	1	0	0	0	0.0	0.0	0.0	0.0000	0.8874	1.2000	0.5322	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.500000	0.166667	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5928000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7880	1.0000	0.6475	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_001682755.1_chr_NZ_MATY01000088.1_w2000_s50000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9985	2.0000	0.4115	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.250000	0
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2789000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7120	2.0000	0.4090	2000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.250000	0
GCF_000092245.1_chr_NC_014166.1_w2000_s1816000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9545	2.5000	0.3195	2000	0.000000	0.800000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.200000	0.600000	0
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2264000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9045	1.5000	0.5635	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s109000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7730	1.0000	0.3720	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
