row_index	sequence_id	source_group	label
129464	OZ195716_w10000_s15000	OZ195716	2
129469	MZ514874_w1000_s17000	MZ514874	2
129473	OZ196571_w1000_s36000	OZ196571	2
129489	AF064539_w10000_s0	AF064539	2
129502	MK005300_w20000_s50000	MK005300	2
129503	KX349296_w5000_s130000	KX349296	2
129520	NC_047925_w5000_s70000	NC_047925	2
129538	OZ195903_w1000_s20000	OZ195903	2
129543	MW349129_w5000_s255000	MW349129	2
129571	OL656108_w10000_s20000	OL656108	2
129574	JX181825_w5000_s115000	JX181825	2
129575	NC_047715_w1000_s84500	NC_047715	2
129578	MK310146_w10000_s30000	MK310146	2
129580	PP438419_w10000_s0	PP438419	2
129591	MT497096_w5000_s42500	MT497096	2
129636	MN508618_w1000_s42500	MN508618	2
129671	OR687458_w20000_s10000	OR687458	2
129682	MH688040_w5000_s10000	MH688040	2
129688	OM284015_w2000_s6000	OM284015	2
129695	NC_031029_w2000_s28000	NC_031029	2
129697	KF114877_w5000_s47500	KF114877	2
129719	LC616062_w2000_s7000	LC616062	2
129729	OZ196426_w20000_s50000	OZ196426	2
129737	MN234220_w2000_s54000	MN234220	2
129738	PP848840_w5000_s25000	PP848840	2
129740	LC739537_w10000_s20000	LC739537	2
129753	NC_052660_w5000_s50000	NC_052660	2
129767	LC465543_w20000_s20000	LC465543	2
129775	MW824406_w2000_s28000	MW824406	2
129776	MK875793_w10000_s30000	MK875793	2
129813	LC567831_w2000_s6000	LC567831	2
129819	MZ078141_w2000_s24000	MZ078141	2
129839	MW419087_w1000_s13500	MW419087	2
129840	OP263967_w5000_s15000	OP263967	2
129912	MT732453_w2000_s110000	MT732453	2
129916	NC_070823_w5000_s37500	NC_070823	2
129925	MK279883_w20000_s40000	MK279883	2
129928	ON548418_w5000_s117500	ON548418	2
129951	PP883967_w5000_s132500	PP883967	2
129972	MN813697_w2000_s7000	MN813697	2
130004	KY389315_w20000_s0	KY389315	2
130024	NC_055804_w1000_s21500	NC_055804	2
130037	OZ195766_w1000_s129000	OZ195766	2
130039	MW822536_w5000_s17500	MW822536	2
130051	KU199710_w2000_s47000	KU199710	2
130053	OZ035850_w10000_s145000	OZ035850	2
130065	MH552500_w2000_s70000	MH552500	2
130075	OZ195969_w5000_s92500	OZ195969	2
130083	PQ351672_w20000_s0	PQ351672	2
130090	OM203156_w20000_s50000	OM203156	2
130116	MN545971_w5000_s37500	MN545971	2
130118	KM360178_w20000_s0	KM360178	2
130128	KP869108_w5000_s27500	KP869108	2
130145	MG973030_w5000_s142500	MG973030	2
130161	PQ741025_w2000_s48000	PQ741025	2
130171	OR053651_w5000_s22500	OR053651	2
130173	OZ196096_w20000_s90000	OZ196096	2
130176	NC_049428_w10000_s80000	NC_049428	2
130178	OQ378934_w5000_s160000	OQ378934	2
130191	MT129653_w1000_s9000	MT129653	2
130242	NC_006884_w20000_s140000	NC_006884	2
130257	PP541513_w1000_s67000	PP541513	2
130285	KX636165_w10000_s20000	KX636165	2
130288	MW980068_w1000_s15000	MW980068	2
130291	OK041468_w1000_s8000	OK041468	2
130308	KX349296_w2000_s112000	KX349296	2
130314	OR712157_w10000_s95000	OR712157	2
130316	LC739534_w10000_s55000	LC739534	2
130322	MH992121_w5000_s70000	MH992121	2
130326	PV036882_w20000_s0	PV036882	2
130348	OQ921346_w2000_s80000	OQ921346	2
130356	MW055906_w10000_s15000	MW055906	2
130357	NC_054910_w2000_s42000	NC_054910	2
130364	MH697581_w10000_s0	MH697581	2
130369	OX335403_w10000_s140000	OX335403	2
130371	JQ182728_w10000_s10000	JQ182728	2
130381	MZ514874_w1000_s36500	MZ514874	2
130382	MW394390_w20000_s10000	MW394390	2
130390	KM242061_w10000_s5000	KM242061	2
130407	NC_047822_w2000_s88000	NC_047822	2
130452	MZ616364_w10000_s30000	MZ616364	2
130458	MG676466_w20000_s0	MG676466	2
130459	NC_019917_w5000_s22500	NC_019917	2
130463	KX431560_w10000_s20000	KX431560	2
130467	OQ873415_w10000_s70000	OQ873415	2
130471	MF630922_w2000_s29000	MF630922	2
130476	JX290549_w5000_s27500	JX290549	2
130503	OZ195877_w1000_s42500	OZ195877	2
130506	NC_051665_w5000_s50000	NC_051665	2
130525	LC727887_w1000_s1000	LC727887	2
130529	PP465982_w5000_s30000	PP465982	2
130531	MN709127_w2000_s152000	MN709127	2
130551	NC_041961_w20000_s30000	NC_041961	2
130582	PQ819472_w20000_s0	PQ819472	2
130583	MN850579_w10000_s90000	MN850579	2
130584	KU598975_w1000_s19500	KU598975	2
130587	OL539468_w5000_s115000	OL539468	2
130596	KJ019162_w5000_s110000	KJ019162	2
130598	MW812339_w20000_s140000	MW812339	2
130605	MT438761_w20000_s40000	MT438761	2
130606	OQ603353_w2000_s202000	OQ603353	2
130629	NC_070709_w1000_s21000	NC_070709	2
130638	OL343755_w20000_s20000	OL343755	2
130646	NC_054929_w20000_s80000	NC_054929	2
130649	OP067662_w10000_s0	OP067662	2
130653	NC_073679_w2000_s30000	NC_073679	2
130655	MK448998_w1000_s35000	MK448998	2
130666	PP810247_w2000_s60000	PP810247	2
130668	KY499642_w2000_s140000	KY499642	2
130672	KJ019141_w1000_s107500	KJ019141	2
130673	OZ196271_w1000_s32000	OZ196271	2
130676	OZ196335_w5000_s5000	OZ196335	2
130684	OR413581_w1000_s103000	OR413581	2
130689	MZ622164_w20000_s30000	MZ622164	2
130700	AY266303_w1000_s14500	AY266303	2
130703	MN096361_w2000_s63000	MN096361	2
130711	NC_027293_w1000_s77000	NC_027293	2
130723	NC_053505_w20000_s40000	NC_053505	2
130732	MK373778_w1000_s65000	MK373778	2
130745	KF006818_w1000_s100000	KF006818	2
130746	MK279871_w1000_s3500	MK279871	2
130749	KX349247_w2000_s69000	KX349247	2
130750	MH719195_w1000_s24500	MH719195	2
130769	KF751794_w5000_s20000	KF751794	2
130770	KF156340_w5000_s12500	KF156340	2
130772	MN027503_w10000_s100000	MN027503	2
130773	NC_007021_w1000_s97500	NC_007021	2
130774	LR800396_w10000_s20000	LR800396	2
130778	PQ184797_w1000_s25500	PQ184797	2
130805	MK994515_w5000_s97500	MK994515	2
130808	MF158046_w20000_s80000	MF158046	2
130814	MH779518_w20000_s0	MH779518	2
130817	MN892484_w2000_s21000	MN892484	2
130824	ON132389_w20000_s0	ON132389	2
130829	MH001446_w2000_s25000	MH001446	2
130838	OR472445_w5000_s2500	OR472445	2
130841	NC_023704_w2000_s38000	NC_023704	2
130856	PQ516283_w10000_s40000	PQ516283	2
130862	OP662532_w1000_s82000	OP662532	2
130866	MK318076_w10000_s0	MK318076	2
130875	NC_073024_w20000_s10000	NC_073024	2
130900	OZ196368_w5000_s25000	OZ196368	2
130907	OL539446_w10000_s25000	OL539446	2
130916	PP179317_w5000_s5000	PP179317	2
130926	OR420753_w5000_s12500	OR420753	2
130935	LC487996_w1000_s17000	LC487996	2
130958	MH697587_w20000_s30000	MH697587	2
130965	LC739537_w1000_s64500	LC739537	2
130990	KM366098_w2000_s36000	KM366098	2
130993	MG065664_w5000_s32500	MG065664	2
131001	NC_016564_w10000_s10000	NC_016564	2
131009	OZ196365_w20000_s0	OZ196365	2
131018	NC_049944_w10000_s45000	NC_049944	2
131029	OY720014_w20000_s60000	OY720014	2
131031	OM033135_w5000_s85000	OM033135	2
131037	OX335401_w10000_s15000	OX335401	2
131048	PP856728_w10000_s60000	PP856728	2
131052	PP856728_w5000_s62500	PP856728	2
131059	NC_055882_w1000_s33500	NC_055882	2
131061	MH688040_w2000_s115000	MH688040	2
131070	ON170283_w10000_s0	ON170283	2
131085	OQ921337_w10000_s90000	OQ921337	2
131109	MH553563_w1000_s97000	MH553563	2
131114	AP012540_w1000_s27000	AP012540	2
131148	HQ316604_w2000_s44000	HQ316604	2
131155	OZ195879_w5000_s17500	OZ195879	2
131196	OL631484_w20000_s60000	OL631484	2
131204	PQ741606_w20000_s30000	PQ741606	2
131206	MT080600_w5000_s52500	MT080600	2
131210	OR475257_w1000_s36000	OR475257	2
131213	JX006077_w2000_s46000	JX006077	2
131218	KT361920_w1000_s50000	KT361920	2
131240	OM728298_w2000_s9000	OM728298	2
131248	MZ955869_w1000_s2500	MZ955869	2
131267	NC_070713_w2000_s32000	NC_070713	2
131281	OR413581_w5000_s72500	OR413581	2
131287	ON132389_w2000_s34000	ON132389	2
131293	JN191664_w1000_s4000	JN191664	2
131308	OQ680481_w2000_s37000	OQ680481	2
131320	NC_048162_w10000_s15000	NC_048162	2
131328	NC_042003_w2000_s25000	NC_042003	2
131331	MZ234008_w2000_s2000	MZ234008	2
131349	PQ999099_w5000_s37500	PQ999099	2
131363	KX349323_w2000_s81000	KX349323	2
131364	OQ378339_w1000_s31000	OQ378339	2
131370	OL631482_w5000_s157500	OL631482	2
131374	LC616061_w5000_s32500	LC616061	2
131386	KC862296_w5000_s70000	KC862296	2
131388	MZ089732_w1000_s21000	MZ089732	2
131398	PP934445_w10000_s35000	PP934445	2
131429	MG748547_w20000_s110000	MG748547	2
131433	MT863731_w20000_s60000	MT863731	2
131439	OQ135104_w5000_s32500	OQ135104	2
131442	MN689513_w5000_s0	MN689513	2
131444	PQ824230_w20000_s50000	PQ824230	2
131447	KR052482_w20000_s80000	KR052482	2
131453	KU686197_w10000_s155000	KU686197	2
131455	AM491472_w2000_s34000	AM491472	2
131457	KY368640_w10000_s65000	KY368640	2
131504	ON470615_w5000_s0	ON470615	2
131510	MZ388555_w2000_s25000	MZ388555	2
131516	OZ196664_w1000_s78000	OZ196664	2
131523	OL780484_w20000_s30000	OL780484	2
131532	NC_021349_w10000_s120000	NC_021349	2
131533	MT711524_w10000_s10000	MT711524	2
131541	OZ195827_w5000_s50000	OZ195827	2
131545	OZ196227_w2000_s133000	OZ196227	2
131566	PP047754_w20000_s90000	PP047754	2
131568	MZ568828_w10000_s0	MZ568828	2
131604	MT446407_w10000_s0	MT446407	2
131606	OR532796_w20000_s40000	OR532796	2
131613	EU676000_w1000_s20500	EU676000	2
131615	NC_073450_w2000_s29000	NC_073450	2
131624	MH178381_w5000_s47500	MH178381	2
131626	MT828552_w5000_s35000	MT828552	2
131650	KY368640_w20000_s20000	KY368640	2
131658	MT553335_w5000_s70000	MT553335	2
131672	MK931441_w2000_s33000	MK931441	2
131674	MN585996_w10000_s10000	MN585996	2
131676	PP856727_w2000_s79000	PP856727	2
131678	KF279411_w1000_s38500	KF279411	2
131683	KX456210_w10000_s20000	KX456210	2
131693	DQ832317_w20000_s90000	DQ832317	2
131706	ON453895_w1000_s15500	ON453895	2
131714	NC_007049_w5000_s30000	NC_007049	2
131719	NC_019720_w2000_s39000	NC_019720	2
131730	PQ678705_w5000_s10000	PQ678705	2
131737	MG253649_w5000_s7500	MG253649	2
131741	MH697590_w10000_s15000	MH697590	2
131753	AJ556162_w10000_s15000	AJ556162	2
131774	JQ287645_w1000_s62500	JQ287645	2
131784	MT497087_w1000_s24000	MT497087	2
131786	PQ585404_w20000_s0	PQ585404	2
131787	MT679221_w2000_s10000	MT679221	2
131792	MW006482_w2000_s0	MW006482	2
131794	PP429226_w5000_s85000	PP429226	2
131803	OR180309_w5000_s35000	OR180309	2
131808	MZ501046_w1000_s119000	MZ501046	2
131817	MW419086_w2000_s30000	MW419086	2
131819	PP208934_w1000_s500	PP208934	2
131853	HQ634195_w1000_s119500	HQ634195	2
131864	KJ410134_w2000_s22000	KJ410134	2
131867	MW584156_w5000_s17500	MW584156	2
131869	OP380601_w1000_s88500	OP380601	2
131883	NC_055836_w1000_s42500	NC_055836	2
131889	OR575929_w1000_s30000	OR575929	2
131894	NC_028805_w5000_s65000	NC_028805	2
131897	OR125554_w20000_s0	OR125554	2
131902	NC_031245_w20000_s20000	NC_031245	2
131908	ON528720_w2000_s19000	ON528720	2
131919	MK138526_w10000_s75000	MK138526	2
131920	NC_041961_w5000_s52500	NC_041961	2
131929	PP395642_w10000_s15000	PP395642	2
131947	NC_048715_w2000_s1000	NC_048715	2
131978	NC_055900_w2000_s91000	NC_055900	2
131979	MH020246_w20000_s50000	MH020246	2
131985	LC645435_w1000_s35500	LC645435	2
131987	OQ709198_w1000_s62500	OQ709198	2
131994	OL451946_w2000_s11000	OL451946	2
131995	AB255436_w2000_s37000	AB255436	2
132013	MK359318_w20000_s50000	MK359318	2
132019	OR539218_w20000_s20000	OR539218	2
132042	OZ196059_w2000_s106000	OZ196059	2
132052	ON814134_w1000_s122000	ON814134	2
132057	MW055904_w20000_s20000	MW055904	2
132076	OZ195766_w10000_s75000	OZ195766	2
132082	LN881734_w10000_s35000	LN881734	2
132084	OZ195680_w5000_s37500	OZ195680	2
132101	OQ680481_w20000_s30000	OQ680481	2
132122	NC_028844_w20000_s0	NC_028844	2
132124	OZ196473_w2000_s69000	OZ196473	2
132126	NC_023578_w2000_s63000	NC_023578	2
132140	JN699625_w20000_s80000	JN699625	2
132167	LR800396_w1000_s36000	LR800396	2
132173	PP934445_w10000_s5000	PP934445	2
132184	MW021758_w5000_s227500	MW021758	2
132185	CAVLHH020000002_w5000_s27500	CAVLHH020000002	2
132205	MN882553_w1000_s13000	MN882553	2
132206	OP978391_w10000_s25000	OP978391	2
132217	PP534475_w1000_s42500	PP534475	2
132234	MH319742_w10000_s10000	MH319742	2
132242	MN929097_w10000_s30000	MN929097	2
132268	MZ375295_w5000_s12500	MZ375295	2
132270	KJ019041_w2000_s150000	KJ019041	2
132271	OM249648_w2000_s148000	OM249648	2
132294	MH571750_w5000_s35000	MH571750	2
132297	MH045559_w10000_s25000	MH045559	2
132298	KJ628499_w20000_s60000	KJ628499	2
132305	ON602758_w1000_s31000	ON602758	2
132328	MH744418_w5000_s40000	MH744418	2
132337	OQ466432_w10000_s50000	OQ466432	2
132339	MK279881_w5000_s40000	MK279881	2
132358	OZ196209_w2000_s4000	OZ196209	2
132362	OR352940_w5000_s57500	OR352940	2
132368	KJ489402_w2000_s30000	KJ489402	2
132413	PP978818_w2000_s19000	PP978818	2
132426	MZ501052_w10000_s50000	MZ501052	2
132432	PP978783_w5000_s20000	PP978783	2
132437	OZ196664_w1000_s55000	OZ196664	2
132449	MW042807_w2000_s32000	MW042807	2
132452	JQ740808_w2000_s26000	JQ740808	2
132467	PQ571282_w10000_s20000	PQ571282	2
132480	OL539464_w1000_s26000	OL539464	2
132515	PQ768829_w2000_s50000	PQ768829	2
132557	KJ019141_w5000_s200000	KJ019141	2
132591	MW055906_w5000_s42500	MW055906	2
132600	PP496436_w20000_s160000	PP496436	2
132605	AP014888_w1000_s31500	AP014888	2
132612	PP429240_w20000_s20000	PP429240	2
132622	PQ295877_w5000_s35000	PQ295877	2
132659	OP136134_w20000_s20000	OP136134	2
132694	NC_054910_w2000_s87000	NC_054910	2
132697	NC_021531_w5000_s180000	NC_021531	2
132714	MT497087_w5000_s10000	MT497087	2
132717	NC_009540_w1000_s3000	NC_009540	2
132726	MN850614_w10000_s70000	MN850614	2
132732	PP444719_w2000_s22000	PP444719	2
132742	OP251154_w1000_s32500	OP251154	2
132743	ON880501_w10000_s0	ON880501	2
132744	NC_007021_w2000_s24000	NC_007021	2
132751	PQ133601_w5000_s0	PQ133601	2
132754	MN988534_w2000_s37000	MN988534	2
132771	OR712157_w1000_s80000	OR712157	2
132783	KJ019049_w1000_s28000	KJ019049	2
132784	NC_021339_w20000_s30000	NC_021339	2
132794	NC_031007_w5000_s17500	NC_031007	2
132806	MZ388555_w1000_s32500	MZ388555	2
132807	NC_028805_w10000_s90000	NC_028805	2
132818	MK494098_w10000_s65000	MK494098	2
132836	PP179324_w1000_s14500	PP179324	2
132856	MH688040_w10000_s15000	MH688040	2
132874	OP970826_w5000_s5000	OP970826	2
132875	NC_047756_w1000_s11500	NC_047756	2
132878	MK511005_w10000_s10000	MK511005	2
132882	PP747256_w20000_s40000	PP747256	2
132894	MK448772_w2000_s24000	MK448772	2
132900	JF704116_w5000_s45000	JF704116	2
132925	OM386660_w5000_s80000	OM386660	2
132945	KY554774_w2000_s15000	KY554774	2
132972	NC_054937_w20000_s10000	NC_054937	2
132992	KX712070_w2000_s17000	KX712070	2
132994	PQ533658_w10000_s20000	PQ533658	2
132999	AY176327_w5000_s110000	AY176327	2
133005	PP725410_w1000_s74000	PP725410	2
133006	MW602648_w10000_s40000	MW602648	2
133016	OZ196106_w5000_s67500	OZ196106	2
133028	OR532796_w20000_s20000	OR532796	2
133052	MN234168_w5000_s47500	MN234168	2
133077	PP889505_w2000_s36000	PP889505	2
133086	OK076929_w20000_s20000	OK076929	2
133092	PP680568_w2000_s137000	PP680568	2
133099	KX456210_w2000_s5000	KX456210	2
133121	MN562221_w1000_s96000	MN562221	2
133123	MN043730_w10000_s85000	MN043730	2
133128	OR896843_w2000_s90000	OR896843	2
133185	KJ019095_w1000_s220000	KJ019095	2
133187	OM835951_w20000_s20000	OM835951	2
133193	OR354826_w20000_s20000	OR354826	2
133212	MF158046_w1000_s107000	MF158046	2
133234	MG018928_w2000_s1000	MG018928	2
133237	NC_010811_w2000_s175000	NC_010811	2
133241	MF467948_w20000_s10000	MF467948	2
133249	KX397373_w1000_s39500	KX397373	2
133266	NC_048790_w1000_s33500	NC_048790	2
133272	NC_091964_w1000_s136000	NC_091964	2
133276	JF937090_w5000_s92500	JF937090	2
133293	MH779514_w5000_s25000	MH779514	2
133297	OL964745_w10000_s115000	OL964745	2
133307	OX335441_w2000_s6000	OX335441	2
133325	AP001553_w10000_s10000	AP001553	2
133340	MT774391_w20000_s30000	MT774391	2
133350	MT657342_w2000_s34000	MT657342	2
133355	KY554774_w20000_s0	KY554774	2
133361	NC_047888_w20000_s10000	NC_047888	2
133375	OL631482_w10000_s60000	OL631482	2
133379	PP429226_w2000_s101000	PP429226	2
133382	OR521066_w1000_s34500	OR521066	2
133392	NC_049855_w10000_s100000	NC_049855	2
133401	KX636165_w2000_s19000	KX636165	2
133410	NC_048013_w1000_s67500	NC_048013	2
133414	OR352950_w10000_s115000	OR352950	2
133425	MK719749_w10000_s15000	MK719749	2
133436	OR545057_w2000_s30000	OR545057	2
133450	KM677211_w5000_s7500	KM677211	2
133452	KY883649_w1000_s13000	KY883649	2
133478	MZ234009_w10000_s20000	MZ234009	2
133487	OP751147_w20000_s10000	OP751147	2
133491	NC_031001_w2000_s20000	NC_031001	2
133518	NC_047729_w10000_s115000	NC_047729	2
133527	PP496443_w10000_s165000	PP496443	2
133538	MN095771_w1000_s58500	MN095771	2
133555	NC_016564_w5000_s22500	NC_016564	2
133570	OZ196117_w2000_s95000	OZ196117	2
133584	NC_047819_w1000_s34500	NC_047819	2
133604	MN023188_w10000_s15000	MN023188	2
133623	OM386660_w1000_s7500	OM386660	2
133629	NC_023715_w5000_s22500	NC_023715	2
133641	MN871486_w20000_s30000	MN871486	2
133646	OQ599309_w5000_s155000	OQ599309	2
133650	MH590591_w20000_s0	MH590591	2
133657	KU686210_w10000_s40000	KU686210	2
133670	MT366946_w5000_s62500	MT366946	2
133677	KX397373_w5000_s167500	KX397373	2
133680	OQ743452_w2000_s22000	OQ743452	2
133685	OL539441_w2000_s29000	OL539441	2
133690	OQ680521_w10000_s20000	OQ680521	2
133704	OZ195903_w5000_s40000	OZ195903	2
133716	LC727699_w1000_s21500	LC727699	2
133722	MT497087_w1000_s58500	MT497087	2
133735	PP738775_w20000_s10000	PP738775	2
133743	OR896855_w20000_s10000	OR896855	2
133749	MK327942_w1000_s19000	MK327942	2
133752	MH001459_w1000_s20500	MH001459	2
133778	KX349296_w5000_s165000	KX349296	2
133810	MW824434_w20000_s40000	MW824434	2
133817	NC_054923_w10000_s20000	NC_054923	2
133825	MK510980_w10000_s5000	MK510980	2
133835	MH779514_w20000_s20000	MH779514	2
133838	MH553563_w2000_s154000	MH553563	2
133847	FM164764_w5000_s20000	FM164764	2
133862	NC_042030_w5000_s10000	NC_042030	2
133872	NC_070703_w5000_s7500	NC_070703	2
133885	MK373792_w1000_s15000	MK373792	2
133889	PP738775_w2000_s63000	PP738775	2
133890	NC_031048_w2000_s25000	NC_031048	2
133896	NC_042111_w10000_s30000	NC_042111	2
133906	PQ657809_w10000_s0	PQ657809	2
133924	PQ768829_w20000_s70000	PQ768829	2
133937	KU884563_w5000_s20000	KU884563	2
133940	KJ019094_w20000_s150000	KJ019094	2
133944	NC_007924_w10000_s20000	NC_007924	2
133945	ON528731_w20000_s50000	ON528731	2
133949	MG757163_w20000_s20000	MG757163	2
133955	OQ884028_w5000_s30000	OQ884028	2
133977	MN871446_w2000_s260000	MN871446	2
133984	PQ741606_w1000_s33500	PQ741606	2
133987	OM867676_w5000_s17500	OM867676	2
133996	MK112535_w2000_s29000	MK112535	2
134008	AM910650_w5000_s35000	AM910650	2
134019	MK448705_w10000_s25000	MK448705	2
134021	OQ378934_w10000_s80000	OQ378934	2
134023	PQ374146_w20000_s0	PQ374146	2
134027	NC_053011_w2000_s9000	NC_053011	2
134033	EU826467_w10000_s30000	EU826467	2
134040	MT682710_w1000_s106000	MT682710	2
134046	KT804923_w20000_s0	KT804923	2
134054	PQ657809_w1000_s88500	PQ657809	2
134058	NC_023603_w20000_s30000	NC_023603	2
134084	PP301341_w5000_s50000	PP301341	2
134092	OR844999_w5000_s0	OR844999	2
134099	MK359329_w10000_s50000	MK359329	2
134111	PQ516283_w10000_s45000	PQ516283	2
134114	OZ196140_w2000_s70000	OZ196140	2
134115	NC_042346_w10000_s30000	NC_042346	2
134123	OP352124_w2000_s120000	OP352124	2
134131	MH697590_w5000_s145000	MH697590	2
134135	NC_042111_w20000_s10000	NC_042111	2
134141	OL964735_w2000_s61000	OL964735	2
134149	AF424781_w2000_s25000	AF424781	2
134154	ON113181_w2000_s16000	ON113181	2
134156	PQ114736_w2000_s94000	PQ114736	2
134158	LC727699_w20000_s240000	LC727699	2
134160	OR354830_w10000_s25000	OR354830	2
134171	OR896255_w10000_s10000	OR896255	2
134175	KF279411_w2000_s34000	KF279411	2
134179	OQ818670_w20000_s0	OQ818670	2
134186	OZ196571_w20000_s0	OZ196571	2
134188	OP947159_w2000_s28000	OP947159	2
134191	KX397371_w1000_s72500	KX397371	2
134209	MW269554_w10000_s35000	MW269554	2
134211	NC_051695_w10000_s25000	NC_051695	2
134243	NC_054908_w10000_s0	NC_054908	2
134257	NC_007581_w10000_s35000	NC_007581	2
134275	PQ571282_w5000_s7500	PQ571282	2
134282	OV032860_w5000_s60000	OV032860	2
134283	ON602738_w10000_s5000	ON602738	2
134303	MG065664_w1000_s59500	MG065664	2
134317	LC616033_w2000_s59000	LC616033	2
134332	OR352950_w5000_s12500	OR352950	2
134334	MT496971_w2000_s10000	MT496971	2
134341	OR539218_w5000_s112500	OR539218	2
134348	MH745368_w1000_s72000	MH745368	2
134355	KX227757_w5000_s32500	KX227757	2
134385	NC_025115_w1000_s33500	NC_025115	2
134388	MF374379_w10000_s20000	MF374379	2
134399	OQ095916_w1000_s11000	OQ095916	2
134405	PQ285366_w20000_s20000	PQ285366	2
134406	MN098329_w1000_s1500	MN098329	2
134417	KF669653_w20000_s10000	KF669653	2
134421	OK499971_w20000_s0	OK499971	2
134438	DQ997624_w1000_s54000	DQ997624	2
134439	OP172809_w2000_s36000	OP172809	2
134443	MN428065_w1000_s63000	MN428065	2
134451	MT553335_w5000_s117500	MT553335	2
134455	NC_071077_w2000_s10000	NC_071077	2
134461	PQ133612_w10000_s5000	PQ133612	2
134464	NC_070951_w20000_s20000	NC_070951	2
134475	OP263967_w2000_s58000	OP263967	2
134481	OZ196868_w20000_s40000	OZ196868	2
134482	NC_031022_w20000_s80000	NC_031022	2
134487	OR125554_w20000_s100000	OR125554	2
134504	KY951964_w10000_s15000	KY951964	2
134506	MK279842_w5000_s12500	MK279842	2
134510	PP395642_w20000_s0	PP395642	2
134518	PP738791_w5000_s37500	PP738791	2
134528	KP137434_w20000_s0	KP137434	2
134531	AY453853_w2000_s20000	AY453853	2
134545	OR896260_w2000_s2000	OR896260	2
134546	MF158044_w10000_s35000	MF158044	2
134561	OL539446_w20000_s20000	OL539446	2
134562	OR640346_w5000_s52500	OR640346	2
134585	MZ150784_w2000_s5000	MZ150784	2
134587	OM634661_w10000_s75000	OM634661	2
134590	MT498037_w2000_s47000	MT498037	2
134593	NC_048715_w10000_s30000	NC_048715	2
134606	MK719749_w2000_s35000	MK719749	2
134611	OZ196174_w10000_s15000	OZ196174	2
134615	ON190024_w5000_s87500	ON190024	2
134618	MG770379_w10000_s115000	MG770379	2
134628	NC_005178_w1000_s28500	NC_005178	2
134648	OZ196887_w10000_s55000	OZ196887	2
134658	MN518894_w5000_s10000	MN518894	2
134664	OP913464_w2000_s56000	OP913464	2
134676	NC_073679_w10000_s0	NC_073679	2
134678	MG763894_w1000_s31000	MG763894	2
134698	NC_023741_w2000_s48000	NC_023741	2
134717	MW149275_w20000_s70000	MW149275	2
134730	KJ019094_w5000_s67500	KJ019094	2
134743	MW546067_w10000_s20000	MW546067	2
134787	MH697581_w1000_s27500	MH697581	2
134789	LC727884_w20000_s10000	LC727884	2
134795	OZ196338_w20000_s50000	OZ196338	2
134799	PQ114736_w2000_s116000	PQ114736	2
134833	OQ466432_w20000_s90000	OQ466432	2
134834	NC_042025_w1000_s25500	NC_042025	2
134838	KX130727_w10000_s40000	KX130727	2
134853	OZ196095_w2000_s38000	OZ196095	2
134864	OZ196552_w10000_s40000	OZ196552	2
134872	NC_047996_w20000_s10000	NC_047996	2
134915	MG592496_w5000_s20000	MG592496	2
134918	MZ501068_w20000_s30000	MZ501068	2
134933	KX397373_w10000_s200000	KX397373	2
134935	MT799840_w1000_s145000	MT799840	2
134941	OZ196428_w5000_s32500	OZ196428	2
134956	HQ641351_w20000_s40000	HQ641351	2
134970	MG065658_w1000_s92000	MG065658	2
134972	NC_073679_w5000_s80000	NC_073679	2
134973	KJ019128_w1000_s145500	KJ019128	2
134978	PQ480333_w5000_s32500	PQ480333	2
134979	NC_091964_w1000_s29000	NC_091964	2
134988	MZ501099_w2000_s30000	MZ501099	2
134997	OX638287_w1000_s47500	OX638287	2
135002	MK310138_w20000_s10000	MK310138	2
135010	NC_015938_w10000_s0	NC_015938	2
135020	OZ195733_w20000_s0	OZ195733	2
135032	NC_028818_w5000_s15000	NC_028818	2
135047	OZ196076_w10000_s65000	OZ196076	2
135056	OZ196209_w10000_s0	OZ196209	2
135058	NC_049410_w5000_s2500	NC_049410	2
135072	NC_007610_w10000_s60000	NC_007610	2
135073	MT310865_w2000_s106000	MT310865	2
135074	NC_031001_w10000_s15000	NC_031001	2
135078	NC_028907_w10000_s30000	NC_028907	2
135083	LC727887_w20000_s0	LC727887	2
135087	KP137434_w2000_s12000	KP137434	2
135096	KX657796_w20000_s30000	KX657796	2
135098	KC900379_w10000_s35000	KC900379	2
135115	OR352950_w20000_s70000	OR352950	2
135120	LC727699_w2000_s4000	LC727699	2
135134	NC_028755_w1000_s109500	NC_028755	2
135142	OZ195913_w20000_s110000	OZ195913	2
135157	MW822536_w1000_s13500	MW822536	2
135172	MH059636_w20000_s120000	MH059636	2
135174	KF006818_w20000_s30000	KF006818	2
135182	NC_053247_w20000_s30000	NC_053247	2
135192	MW419084_w10000_s115000	MW419084	2
135207	MN988462_w5000_s17500	MN988462	2
135215	KU686210_w2000_s109000	KU686210	2
135216	MH926058_w20000_s0	MH926058	2
135225	MN850614_w10000_s0	MN850614	2
135226	PQ819475_w1000_s119500	PQ819475	2
135227	MT596502_w5000_s120000	MT596502	2
135229	MN695334_w2000_s224000	MN695334	2
135232	NC_055900_w1000_s2500	NC_055900	2
135238	KX349296_w10000_s125000	KX349296	2
135242	KX774321_w20000_s30000	KX774321	2
135267	KX349296_w2000_s106000	KX349296	2
135271	KR080195_w10000_s10000	KR080195	2
135273	MH460463_w20000_s20000	MH460463	2
135274	ON528745_w10000_s15000	ON528745	2
