row_index	sequence_id	source_group	label
136100	OZ196115_w20000_s50000	OZ196115	2
136112	JX163858_w1000_s45000	JX163858	2
136114	MZ078141_w5000_s62500	MZ078141	2
136150	MH316565_w5000_s12500	MH316565	2
136192	NC_048182_w10000_s175000	NC_048182	2
136194	MN270272_w2000_s28000	MN270272	2
136216	MW349129_w20000_s220000	MW349129	2
136250	PQ505480_w10000_s25000	PQ505480	2
136258	MZ417329_w20000_s60000	MZ417329	2
136264	MK719702_w5000_s72500	MK719702	2
136271	OQ319933_w5000_s42500	OQ319933	2
136299	MH399782_w5000_s32500	MH399782	2
136300	MG022439_w1000_s118500	MG022439	2
136301	NC_029073_w20000_s110000	NC_029073	2
136315	LR595859_w1000_s25500	LR595859	2
136318	NC_042025_w1000_s16000	NC_042025	2
136328	NC_091964_w5000_s127500	NC_091964	2
136361	OZ196869_w5000_s92500	OZ196869	2
136383	NC_049430_w5000_s40000	NC_049430	2
136389	DQ875742_w10000_s15000	DQ875742	2
136416	MG065646_w5000_s92500	MG065646	2
136436	MH153806_w10000_s0	MH153806	2
136471	JQ340389_w1000_s86500	JQ340389	2
136476	MN428065_w10000_s115000	MN428065	2
136484	OR896843_w1000_s16000	OR896843	2
136508	OP661216_w5000_s12500	OP661216	2
136526	PP824815_w1000_s42500	PP824815	2
136529	PP848851_w1000_s40500	PP848851	2
136647	KM983333_w2000_s4000	KM983333	2
136649	MH460463_w2000_s184000	MH460463	2
136696	NC_028907_w2000_s64000	NC_028907	2
136699	MF919495_w1000_s37000	MF919495	2
136707	JF344709_w2000_s2000	JF344709	2
136732	PP582180_w2000_s119000	PP582180	2
136793	OY731444_w2000_s57000	OY731444	2
136839	OP617748_w10000_s5000	OP617748	2
136888	OK138555_w1000_s41500	OK138555	2
136895	OZ195716_w20000_s0	OZ195716	2
136896	MN270272_w5000_s30000	MN270272	2
136905	ON881243_w5000_s17500	ON881243	2
137005	KJ538721_w5000_s57500	KJ538721	2
137018	MK359331_w20000_s30000	MK359331	2
137051	NC_028877_w2000_s28000	NC_028877	2
137098	MG065641_w2000_s23000	MG065641	2
137123	JX163858_w20000_s140000	JX163858	2
137153	NC_047882_w10000_s65000	NC_047882	2
137159	MH078572_w10000_s60000	MH078572	2
137173	MH697590_w1000_s132500	MH697590	2
137212	NC_048711_w10000_s20000	NC_048711	2
137216	OR253900_w5000_s17500	OR253900	2
137229	NC_021349_w1000_s153500	NC_021349	2
137232	JX483879_w20000_s20000	JX483879	2
137262	MN709128_w2000_s54000	MN709128	2
137290	MW824416_w10000_s30000	MW824416	2
137291	MT129653_w20000_s30000	MT129653	2
137296	KR093652_w20000_s0	KR093652	2
137297	OR712157_w20000_s100000	OR712157	2
137311	OQ817842_w1000_s1000	OQ817842	2
137322	MK448689_w1000_s24000	MK448689	2
137339	ON170315_w2000_s23000	ON170315	2
137361	MN988466_w10000_s0	MN988466	2
137398	OZ196412_w5000_s22500	OZ196412	2
137413	MG065662_w10000_s75000	MG065662	2
137440	OP172695_w20000_s0	OP172695	2
137442	OR532824_w10000_s0	OR532824	2
137533	KX346249_w5000_s25000	KX346249	2
137550	MN871446_w1000_s91000	MN871446	2
137589	PP541513_w1000_s33000	PP541513	2
137621	NC_062736_w10000_s40000	NC_062736	2
137651	NC_031029_w5000_s12500	NC_031029	2
137663	OP596612_w10000_s10000	OP596612	2
137667	KT804923_w5000_s87500	KT804923	2
137686	AY954956_w5000_s37500	AY954956	2
137705	OZ196215_w20000_s30000	OZ196215	2
137706	NC_047822_w10000_s75000	NC_047822	2
137745	MT080600_w1000_s120000	MT080600	2
137771	MN586013_w10000_s15000	MN586013	2
137779	OM386659_w20000_s120000	OM386659	2
137788	PQ006936_w5000_s0	PQ006936	2
137798	NC_049428_w10000_s55000	NC_049428	2
137804	PQ096439_w5000_s45000	PQ096439	2
137810	MN895434_w5000_s55000	MN895434	2
137833	KX557273_w20000_s20000	KX557273	2
137894	KT870145_w20000_s100000	KT870145	2
137898	KT266805_w10000_s50000	KT266805	2
137917	KM677211_w20000_s40000	KM677211	2
137931	KY883635_w1000_s90000	KY883635	2
137969	KJ133693_w20000_s20000	KJ133693	2
137978	MH651178_w10000_s40000	MH651178	2
138037	OZ196426_w10000_s65000	OZ196426	2
138046	NC_048711_w20000_s20000	NC_048711	2
138113	OP617748_w20000_s30000	OP617748	2
138117	OL770259_w20000_s110000	OL770259	2
138121	PP496460_w10000_s10000	PP496460	2
138123	PQ463998_w5000_s30000	PQ463998	2
138125	MK408758_w2000_s88000	MK408758	2
138137	NC_050152_w1000_s13500	NC_050152	2
138139	DQ997624_w2000_s3000	DQ997624	2
138161	MH779514_w10000_s20000	MH779514	2
138166	AY176327_w20000_s0	AY176327	2
138178	NC_010811_w1000_s183500	NC_010811	2
138200	JQ086369_w1000_s28000	JQ086369	2
138210	MN027503_w1000_s87500	MN027503	2
138236	MN562221_w20000_s0	MN562221	2
138261	MW021758_w1000_s30500	MW021758	2
138264	KP881232_w5000_s0	KP881232	2
138300	NC_030920_w1000_s105000	NC_030920	2
138304	LC616062_w1000_s59500	LC616062	2
138307	OQ860964_w2000_s5000	OQ860964	2
138332	KM677211_w10000_s50000	KM677211	2
138338	KY653119_w2000_s24000	KY653119	2
138340	OP559179_w10000_s20000	OP559179	2
138366	PP885687_w1000_s71000	PP885687	2
138372	OR492274_w20000_s10000	OR492274	2
138374	MN871446_w20000_s110000	MN871446	2
138434	NC_007581_w5000_s20000	NC_007581	2
138440	PP856727_w2000_s101000	PP856727	2
138451	MF036691_w20000_s140000	MF036691	2
138454	NC_047778_w20000_s10000	NC_047778	2
138457	MN043729_w20000_s40000	MN043729	2
138463	MH045559_w20000_s10000	MH045559	2
138534	MT325768_w1000_s32500	MT325768	2
138557	NC_049430_w10000_s55000	NC_049430	2
138564	LC727887_w5000_s32500	LC727887	2
138578	OR125554_w10000_s100000	OR125554	2
138604	KR935216_w2000_s6000	KR935216	2
138610	PQ287319_w1000_s159500	PQ287319	2
138611	MZ747512_w5000_s30000	MZ747512	2
138644	MT118296_w20000_s10000	MT118296	2
138645	MK728541_w2000_s3000	MK728541	2
138671	NC_048102_w10000_s70000	NC_048102	2
138679	MW584155_w5000_s20000	MW584155	2
138686	OX335405_w10000_s65000	OX335405	2
138733	KM677211_w10000_s40000	KM677211	2
138804	NC_073438_w1000_s7000	NC_073438	2
138835	MT325768_w20000_s50000	MT325768	2
138843	NC_051695_w5000_s22500	NC_051695	2
138857	PP274704_w5000_s50000	PP274704	2
138870	MN695334_w20000_s110000	MN695334	2
138871	NC_054945_w20000_s60000	NC_054945	2
138877	MZ171373_w20000_s40000	MZ171373	2
138895	KX431560_w10000_s125000	KX431560	2
138904	NC_041961_w2000_s10000	NC_041961	2
138938	MK448689_w20000_s10000	MK448689	2
138952	KP209285_w2000_s24000	KP209285	2
138953	NC_049432_w10000_s15000	NC_049432	2
138959	MH450116_w10000_s15000	MH450116	2
139023	PQ516283_w2000_s153000	PQ516283	2
139077	OP985600_w2000_s27000	OP985600	2
139096	OZ195689_w10000_s20000	OZ195689	2
139098	MH576958_w2000_s15000	MH576958	2
139100	HQ186308_w20000_s0	HQ186308	2
139102	MG065646_w2000_s23000	MG065646	2
139119	MW927514_w10000_s25000	MW927514	2
139121	KX397371_w10000_s170000	KX397371	2
139161	LC739534_w10000_s85000	LC739534	2
139193	PP582180_w1000_s71500	PP582180	2
139219	KX349296_w20000_s100000	KX349296	2
139238	OR521065_w5000_s5000	OR521065	2
139254	NC_047715_w1000_s106500	NC_047715	2
139283	MN988466_w20000_s10000	MN988466	2
139328	PQ249396_w10000_s25000	PQ249396	2
139341	NC_030920_w5000_s40000	NC_030920	2
139362	OZ196403_w2000_s39000	OZ196403	2
139384	KP876466_w10000_s20000	KP876466	2
139420	KY000082_w2000_s12000	KY000082	2
139465	NC_030915_w10000_s5000	NC_030915	2
139466	OZ195923_w5000_s15000	OZ195923	2
139476	MG757163_w10000_s30000	MG757163	2
139478	MG209611_w5000_s42500	MG209611	2
139484	MW712735_w1000_s11000	MW712735	2
139519	JX181825_w2000_s25000	JX181825	2
139533	ON529864_w1000_s23500	ON529864	2
139557	NC_042111_w1000_s18000	NC_042111	2
139571	MZ388555_w20000_s10000	MZ388555	2
139586	OR896850_w5000_s0	OR896850	2
139610	ON548418_w1000_s30000	ON548418	2
139617	MT416090_w1000_s66000	MT416090	2
139630	GU936714_w5000_s30000	GU936714	2
139650	KX349270_w1000_s44500	KX349270	2
139654	PQ666539_w20000_s30000	PQ666539	2
139671	MH688040_w2000_s36000	MH688040	2
139713	NC_015210_w1000_s25000	NC_015210	2
139747	JX415535_w5000_s25000	JX415535	2
139770	PP856728_w20000_s40000	PP856728	2
139775	ON081329_w20000_s30000	ON081329	2
139778	OR983333_w2000_s30000	OR983333	2
139796	NC_073063_w10000_s15000	NC_073063	2
139803	MF975721_w2000_s10000	MF975721	2
139820	KT970645_w10000_s25000	KT970645	2
139828	OL631482_w20000_s110000	OL631482	2
139839	KF623294_w10000_s80000	KF623294	2
139870	MN988561_w10000_s135000	MN988561	2
139874	KX397371_w10000_s10000	KX397371	2
139895	NC_051665_w2000_s11000	NC_051665	2
139900	MW353175_w20000_s30000	MW353175	2
139941	JX415535_w10000_s50000	JX415535	2
139955	MG944224_w1000_s36000	MG944224	2
139962	FJ236310_w20000_s10000	FJ236310	2
139984	NC_023552_w20000_s0	NC_023552	2
139991	OR125554_w1000_s23500	OR125554	2
139998	MN027503_w10000_s25000	MN027503	2
140012	PQ096439_w1000_s91500	PQ096439	2
140014	PQ309151_w10000_s130000	PQ309151	2
140016	KU886223_w5000_s90000	KU886223	2
140030	MW421579_w10000_s25000	MW421579	2
140036	MF630922_w2000_s14000	MF630922	2
140038	NC_053235_w5000_s17500	NC_053235	2
140045	MT074137_w5000_s15000	MT074137	2
140051	OZ195848_w2000_s90000	OZ195848	2
140134	PP824815_w2000_s16000	PP824815	2
140144	JX181828_w2000_s1000	JX181828	2
140164	NC_054945_w20000_s90000	NC_054945	2
140205	MW862982_w1000_s6000	MW862982	2
140208	MN850605_w10000_s25000	MN850605	2
140210	OZ196426_w5000_s57500	OZ196426	2
140236	ON970619_w1000_s10500	ON970619	2
140245	OP978391_w20000_s20000	OP978391	2
140259	OQ504984_w2000_s77000	OQ504984	2
140315	MZ501052_w2000_s59000	MZ501052	2
140318	NC_054965_w10000_s40000	NC_054965	2
140347	OM634661_w20000_s70000	OM634661	2
140349	OL964735_w2000_s156000	OL964735	2
140353	PQ492289_w2000_s37000	PQ492289	2
140366	NC_047729_w20000_s20000	NC_047729	2
140383	OX241561_w10000_s0	OX241561	2
140414	OL539443_w1000_s21000	OL539443	2
140459	NC_062736_w10000_s125000	NC_062736	2
140461	MZ171373_w2000_s25000	MZ171373	2
140486	MN709127_w2000_s67000	MN709127	2
140493	NC_054908_w1000_s101000	NC_054908	2
140507	MK112548_w20000_s0	MK112548	2
140524	LN610581_w20000_s30000	LN610581	2
140537	NC_073450_w1000_s2500	NC_073450	2
140560	MW794176_w10000_s0	MW794176	2
140584	PQ505478_w10000_s20000	PQ505478	2
140632	MZ417350_w1000_s40500	MZ417350	2
140642	MF459646_w20000_s200000	MF459646	2
140644	MK448886_w5000_s15000	MK448886	2
140650	MW349129_w20000_s170000	MW349129	2
140659	NC_003050_w20000_s0	NC_003050	2
140662	KX119182_w2000_s13000	KX119182	2
140775	KU886223_w5000_s67500	KU886223	2
140827	MF375456_w5000_s20000	MF375456	2
140851	MG592524_w10000_s15000	MG592524	2
140872	NC_011222_w20000_s10000	NC_011222	2
140878	MW584185_w1000_s52000	MW584185	2
140902	PQ533658_w20000_s20000	PQ533658	2
140913	MN988497_w10000_s35000	MN988497	2
140930	NC_048182_w1000_s162500	NC_048182	2
140948	PQ819472_w10000_s95000	PQ819472	2
141038	MT863731_w2000_s88000	MT863731	2
141050	MK448705_w10000_s0	MK448705	2
141062	MT863731_w10000_s55000	MT863731	2
141066	AY176327_w1000_s20500	AY176327	2
141079	OM982621_w20000_s100000	OM982621	2
141138	MT554104_w2000_s96000	MT554104	2
141150	HQ641351_w5000_s52500	HQ641351	2
141160	MH001446_w5000_s17500	MH001446	2
141163	OP103920_w1000_s32500	OP103920	2
141194	OX335419_w5000_s25000	OX335419	2
141200	NC_047729_w1000_s89500	NC_047729	2
141263	NC_007581_w10000_s10000	NC_007581	2
141267	MT657342_w20000_s20000	MT657342	2
141268	PP680568_w10000_s130000	PP680568	2
141277	OL770260_w20000_s100000	OL770260	2
141301	MN505213_w20000_s20000	MN505213	2
141307	NC_047715_w5000_s147500	NC_047715	2
141311	MZ501102_w2000_s57000	MZ501102	2
141329	NC_023552_w10000_s20000	NC_023552	2
141359	ON470616_w20000_s0	ON470616	2
141362	MF405094_w5000_s37500	MF405094	2
141368	NC_020840_w2000_s35000	NC_020840	2
141370	NC_070777_w1000_s20000	NC_070777	2
141393	KX130865_w1000_s168500	KX130865	2
141426	KJ019117_w10000_s25000	KJ019117	2
141452	MT828552_w20000_s0	MT828552	2
141513	KR052482_w2000_s72000	KR052482	2
141515	MN988521_w5000_s150000	MN988521	2
141517	MW247144_w1000_s17000	MW247144	2
141536	NC_023610_w5000_s212500	NC_023610	2
141619	OP867021_w10000_s25000	OP867021	2
141626	NC_029074_w2000_s17000	NC_029074	2
141636	NC_017969_w20000_s0	NC_017969	2
141661	ON239132_w5000_s7500	ON239132	2
141677	NC_025417_w5000_s25000	NC_025417	2
141755	PP680568_w1000_s69000	PP680568	2
141758	NC_021784_w10000_s0	NC_021784	2
141775	ON814134_w2000_s28000	ON814134	2
141812	KX349296_w1000_s27500	KX349296	2
141858	NC_031029_w20000_s30000	NC_031029	2
141895	OZ196371_w10000_s5000	OZ196371	2
141897	OM249648_w1000_s12500	OM249648	2
141910	MT684598_w5000_s22500	MT684598	2
141930	MZ892989_w5000_s2500	MZ892989	2
141937	OP867021_w10000_s5000	OP867021	2
141959	MH001446_w5000_s10000	MH001446	2
141961	NC_021349_w1000_s124000	NC_021349	2
141992	MN709127_w10000_s70000	MN709127	2
142004	MK814757_w5000_s42500	MK814757	2
142012	OK340822_w1000_s12000	OK340822	2
142051	NC_041898_w10000_s15000	NC_041898	2
142079	MT080600_w10000_s55000	MT080600	2
142122	ON190024_w2000_s87000	ON190024	2
142163	OZ196117_w5000_s60000	OZ196117	2
142170	MH399782_w10000_s25000	MH399782	2
142196	NC_028881_w10000_s50000	NC_028881	2
142226	MH078572_w20000_s100000	MH078572	2
142235	KF623294_w2000_s208000	KF623294	2
142242	MT498037_w2000_s26000	MT498037	2
142295	KF279411_w20000_s10000	KF279411	2
142308	MW250641_w10000_s15000	MW250641	2
142346	NC_062736_w5000_s60000	NC_062736	2
142356	OK095358_w1000_s37000	OK095358	2
142365	OL780484_w20000_s20000	OL780484	2
142369	NC_010147_w1000_s13500	NC_010147	2
142378	MK524509_w5000_s5000	MK524509	2
142395	OQ859051_w10000_s5000	OQ859051	2
142410	MW353175_w10000_s0	MW353175	2
142411	MT380195_w5000_s30000	MT380195	2
142414	MH045559_w1000_s20500	MH045559	2
142417	KC595511_w10000_s40000	KC595511	2
142421	MN813051_w20000_s0	MN813051	2
142443	PQ184797_w10000_s30000	PQ184797	2
142445	ON548418_w5000_s2500	ON548418	2
142464	NC_042348_w2000_s11000	NC_042348	2
142471	OL770259_w1000_s80000	OL770259	2
142482	MK279888_w10000_s5000	MK279888	2
142492	MW057857_w20000_s30000	MW057857	2
142495	OZ195975_w10000_s60000	OZ195975	2
142594	PQ046925_w20000_s20000	PQ046925	2
142605	NC_048102_w5000_s45000	NC_048102	2
142633	MN585992_w5000_s25000	MN585992	2
142704	KJ473422_w10000_s45000	KJ473422	2
142736	MH001446_w1000_s28500	MH001446	2
142738	KT373978_w5000_s65000	KT373978	2
142764	MF919528_w10000_s35000	MF919528	2
142765	KP881232_w1000_s25000	KP881232	2
142786	KF623294_w2000_s34000	KF623294	2
142806	MK448727_w1000_s1000	MK448727	2
142815	NC_015938_w20000_s50000	NC_015938	2
142823	PP883967_w20000_s120000	PP883967	2
142824	KJ489402_w10000_s120000	KJ489402	2
142850	MN988521_w1000_s88500	MN988521	2
142872	NC_049506_w10000_s5000	NC_049506	2
142898	MT711526_w2000_s22000	MT711526	2
142902	OR594342_w10000_s15000	OR594342	2
142921	OX335405_w1000_s95500	OX335405	2
142931	MN027503_w10000_s65000	MN027503	2
142973	PQ666542_w20000_s110000	PQ666542	2
143012	OK624832_w10000_s25000	OK624832	2
143016	MH078572_w10000_s85000	MH078572	2
143022	MF678790_w2000_s28000	MF678790	2
143064	MT129653_w5000_s70000	MT129653	2
143079	MN954399_w10000_s50000	MN954399	2
143085	NC_019518_w10000_s10000	NC_019518	2
143088	PQ666542_w1000_s106000	PQ666542	2
143113	MK138527_w2000_s25000	MK138527	2
143145	PP680568_w5000_s130000	PP680568	2
143192	JX163858_w2000_s168000	JX163858	2
143214	MN695334_w1000_s44500	MN695334	2
143223	OL770107_w20000_s10000	OL770107	2
143226	NC_021787_w2000_s8000	NC_021787	2
143262	OZ196706_w5000_s65000	OZ196706	2
143285	MZ832314_w20000_s0	MZ832314	2
143286	NC_070973_w20000_s10000	NC_070973	2
143336	MT446387_w2000_s49000	MT446387	2
143337	NC_028881_w1000_s84500	NC_028881	2
143352	NC_031034_w1000_s19500	NC_031034	2
143371	NC_054937_w20000_s20000	NC_054937	2
143373	NC_047945_w5000_s2500	NC_047945	2
143393	PQ114736_w1000_s2500	PQ114736	2
143395	MW021757_w20000_s40000	MW021757	2
143402	KX397371_w10000_s175000	KX397371	2
143410	PP661417_w2000_s4000	PP661417	2
143433	KT363731_w20000_s0	KT363731	2
143453	OQ221544_w10000_s50000	OQ221544	2
143458	MG209611_w10000_s55000	MG209611	2
143460	OL770107_w10000_s70000	OL770107	2
143521	MT074475_w1000_s33000	MT074475	2
143551	MZ375244_w1000_s35500	MZ375244	2
143568	KJ858521_w1000_s16500	KJ858521	2
143588	ON210142_w1000_s22000	ON210142	2
143657	KT870145_w1000_s30500	KT870145	2
143676	MZ820085_w5000_s30000	MZ820085	2
143693	MG757164_w2000_s19000	MG757164	2
143716	KY554777_w1000_s88500	KY554777	2
143719	MT490303_w2000_s33000	MT490303	2
143725	MK059749_w10000_s50000	MK059749	2
143737	PQ114736_w20000_s60000	PQ114736	2
143756	NC_028817_w10000_s10000	NC_028817	2
143758	MT135371_w2000_s0	MT135371	2
143770	OR532796_w1000_s152000	OR532796	2
143823	KP137439_w10000_s25000	KP137439	2
143888	PV052273_w5000_s7500	PV052273	2
143929	PP978799_w2000_s43000	PP978799	2
143957	MW055902_w1000_s24500	MW055902	2
143989	PQ463998_w5000_s0	PQ463998	2
144006	ON042478_w5000_s147500	ON042478	2
144007	KT970645_w10000_s20000	KT970645	2
144026	OQ504984_w1000_s82500	OQ504984	2
144064	NC_054815_w10000_s15000	NC_054815	2
144068	JX181825_w2000_s155000	JX181825	2
144085	NC_047715_w10000_s105000	NC_047715	2
144123	KU985092_w2000_s39000	KU985092	2
144132	OZ035766_w1000_s85500	OZ035766	2
144150	KR093652_w20000_s10000	KR093652	2
144162	JF937094_w1000_s31500	JF937094	2
144173	OM249648_w1000_s187500	OM249648	2
144176	MG029510_w2000_s33000	MG029510	2
144179	NC_054937_w20000_s140000	NC_054937	2
144240	MN284893_w10000_s15000	MN284893	2
144250	OM210019_w1000_s20500	OM210019	2
144309	MK240351_w1000_s61000	MK240351	2
144327	NC_070777_w5000_s152500	NC_070777	2
144368	MK813939_w5000_s20000	MK813939	2
144373	ON170268_w20000_s10000	ON170268	2
144400	MH552500_w1000_s47500	MH552500	2
144457	NC_070885_w20000_s20000	NC_070885	2
144458	ON190024_w2000_s134000	ON190024	2
144466	MT828552_w10000_s95000	MT828552	2
144481	OQ817842_w2000_s10000	OQ817842	2
144507	HG518155_w1000_s41500	HG518155	2
144520	NC_047882_w5000_s62500	NC_047882	2
144533	MK279883_w2000_s7000	MK279883	2
144539	NC_028952_w20000_s10000	NC_028952	2
144549	MF285619_w10000_s30000	MF285619	2
144590	JX163858_w1000_s101500	JX163858	2
144599	MK962633_w5000_s0	MK962633	2
144606	PQ844485_w5000_s47500	PQ844485	2
144634	NC_091964_w1000_s144000	NC_091964	2
144653	MT828552_w20000_s10000	MT828552	2
144660	OZ195716_w10000_s60000	OZ195716	2
144707	OZ195908_w5000_s40000	OZ195908	2
144711	NC_031034_w10000_s125000	NC_031034	2
144719	NC_003356_w10000_s30000	NC_003356	2
144775	KX349270_w20000_s30000	KX349270	2
144794	PQ159894_w5000_s20000	PQ159894	2
144813	KX431560_w2000_s53000	KX431560	2
144817	MW149275_w10000_s15000	MW149275	2
144824	OZ196227_w1000_s132500	OZ196227	2
144825	MT380195_w2000_s110000	MT380195	2
144836	MF405094_w2000_s55000	MF405094	2
144840	KX349270_w20000_s10000	KX349270	2
144848	MK433264_w2000_s38000	MK433264	2
144917	ON470622_w10000_s15000	ON470622	2
144924	NC_009804_w1000_s77000	NC_009804	2
144931	OR420686_w1000_s17000	OR420686	2
144934	KX130727_w2000_s71000	KX130727	2
144939	OM912978_w20000_s70000	OM912978	2
144944	KP793110_w20000_s0	KP793110	2
145002	MW291013_w10000_s10000	MW291013	2
145021	NC_042067_w2000_s168000	NC_042067	2
145023	NC_030953_w10000_s110000	NC_030953	2
145032	OQ873415_w20000_s140000	OQ873415	2
145033	NC_010147_w2000_s19000	NC_010147	2
145041	OZ196701_w20000_s20000	OZ196701	2
145055	OK040789_w20000_s80000	OK040789	2
145056	PQ141284_w2000_s40000	PQ141284	2
145079	NC_062736_w1000_s150000	NC_062736	2
145092	MN871441_w5000_s60000	MN871441	2
145140	OV032860_w20000_s10000	OV032860	2
145165	MK138527_w2000_s37000	MK138527	2
145186	MF805809_w2000_s91000	MF805809	2
145189	MZ333132_w1000_s37500	MZ333132	2
145211	OZ195969_w5000_s82500	OZ195969	2
145223	NC_055882_w2000_s49000	NC_055882	2
145226	KP137434_w10000_s15000	KP137434	2
145273	MT310868_w20000_s10000	MT310868	2
145281	OZ196215_w1000_s25500	OZ196215	2
145288	PQ046925_w2000_s92000	PQ046925	2
145301	OQ921337_w5000_s27500	OQ921337	2
145311	PQ642265_w2000_s46000	PQ642265	2
145322	NC_055819_w10000_s10000	NC_055819	2
145338	MK279906_w2000_s8000	MK279906	2
145347	ON814134_w5000_s90000	ON814134	2
145433	OP451944_w2000_s5000	OP451944	2
145438	NC_051734_w5000_s5000	NC_051734	2
145494	PQ295877_w5000_s32500	PQ295877	2
145558	NC_070973_w5000_s42500	NC_070973	2
145563	PQ850620_w1000_s30500	PQ850620	2
145642	OL770260_w1000_s128500	OL770260	2
145656	LR595864_w1000_s6000	LR595864	2
145699	EU826467_w5000_s20000	EU826467	2
145717	NC_071045_w5000_s62500	NC_071045	2
145741	OR352940_w5000_s100000	OR352940	2
145780	NC_049379_w20000_s30000	NC_049379	2
145792	KC595278_w20000_s20000	KC595278	2
145810	MG564297_w20000_s10000	MG564297	2
145817	OQ734493_w10000_s25000	OQ734493	2
145820	MK719702_w1000_s31500	MK719702	2
145823	OL741432_w1000_s123500	OL741432	2
145840	PP514361_w20000_s10000	PP514361	2
145853	OZ195873_w1000_s39000	OZ195873	2
145894	MT554104_w10000_s70000	MT554104	2
145895	JQ837901_w5000_s30000	JQ837901	2
145917	DQ079877_w1000_s1000	DQ079877	2
145952	KF006818_w1000_s39500	KF006818	2
145974	OQ291058_w5000_s42500	OQ291058	2
146023	OQ319933_w20000_s0	OQ319933	2
146035	MZ501102_w1000_s115500	MZ501102	2
146058	KU197013_w2000_s35000	KU197013	2
146092	OQ223305_w1000_s57000	OQ223305	2
146104	PP725410_w20000_s10000	PP725410	2
146115	OZ196426_w5000_s37500	OZ196426	2
146119	KU985092_w10000_s20000	KU985092	2
146227	MG065654_w1000_s116000	MG065654	2
146270	NC_027392_w20000_s0	NC_027392	2
146279	MT380195_w5000_s85000	MT380195	2
146298	MN895434_w20000_s30000	MN895434	2
146305	OR640346_w5000_s55000	OR640346	2
146307	MT366946_w2000_s93000	MT366946	2
146308	MT701597_w2000_s17000	MT701597	2
146311	NC_091964_w10000_s110000	NC_091964	2
146345	MW794163_w5000_s102500	MW794163	2
146346	PQ758383_w10000_s20000	PQ758383	2
146353	MZ501102_w5000_s67500	MZ501102	2
146378	OR472445_w10000_s90000	OR472445	2
146382	LR800396_w10000_s35000	LR800396	2
146457	MT956952_w1000_s7000	MT956952	2
146473	MG592524_w2000_s12000	MG592524	2
146486	PP856728_w20000_s120000	PP856728	2
146515	MT074475_w20000_s100000	MT074475	2
146540	MN695334_w5000_s120000	MN695334	2
146550	KX349247_w5000_s125000	KX349247	2
146569	NC_048754_w5000_s17500	NC_048754	2
146581	MH450130_w5000_s22500	MH450130	2
146600	OM105886_w10000_s0	OM105886	2
146605	PQ657809_w2000_s49000	PQ657809	2
146607	MF374379_w1000_s38500	MF374379	2
146609	PP695294_w20000_s100000	PP695294	2
146644	MG945391_w1000_s3000	MG945391	2
146661	NC_028757_w5000_s32500	NC_028757	2
146678	MT554104_w5000_s105000	MT554104	2
146725	OZ196403_w20000_s20000	OZ196403	2
146755	JX181828_w20000_s80000	JX181828	2
146763	MZ031013_w20000_s20000	MZ031013	2
146772	PP695294_w20000_s200000	PP695294	2
146810	NC_049506_w5000_s22500	NC_049506	2
146827	NC_049432_w10000_s20000	NC_049432	2
146835	NC_054945_w10000_s85000	NC_054945	2
146837	OU509534_w20000_s10000	OU509534	2
146846	NC_070777_w20000_s140000	NC_070777	2
146860	KJ019095_w5000_s197500	KJ019095	2
146878	OP978391_w5000_s15000	OP978391	2
146880	MN892484_w20000_s20000	MN892484	2
146914	MT897903_w2000_s49000	MT897903	2
146926	MW584183_w2000_s39000	MW584183	2
146931	MF285619_w20000_s110000	MF285619	2
146935	MN585996_w5000_s15000	MN585996	2
146943	OR850873_w2000_s10000	OR850873	2
146960	KF006818_w10000_s0	KF006818	2
146968	OX241437_w2000_s83000	OX241437	2
147011	NC_031912_w20000_s50000	NC_031912	2
147022	PP763602_w5000_s20000	PP763602	2
147032	MK054215_w5000_s0	MK054215	2
147042	NC_049473_w5000_s0	NC_049473	2
147057	NC_031912_w1000_s42000	NC_031912	2
147096	MN695334_w10000_s130000	MN695334	2
147109	MN585992_w10000_s65000	MN585992	2
147113	PP978783_w10000_s10000	PP978783	2
147117	MN871446_w10000_s260000	MN871446	2
147128	MZ501102_w10000_s40000	MZ501102	2
147136	MN735432_w20000_s10000	MN735432	2
147137	ON470616_w10000_s5000	ON470616	2
147144	OM908766_w2000_s20000	OM908766	2
147175	OZ195867_w5000_s92500	OZ195867	2
147193	NC_055869_w10000_s55000	NC_055869	2
147317	NC_070663_w1000_s7000	NC_070663	2
147352	OR352950_w2000_s81000	OR352950	2
147378	MT956952_w1000_s18000	MT956952	2
147397	NC_031034_w2000_s12000	NC_031034	2
147408	MK967392_w20000_s20000	MK967392	2
147427	JN712910_w2000_s19000	JN712910	2
147446	ON239132_w20000_s0	ON239132	2
147458	OK272480_w2000_s91000	OK272480	2
147459	OX335419_w5000_s30000	OX335419	2
147489	MK448801_w2000_s17000	MK448801	2
147518	OR261031_w2000_s29000	OR261031	2
147554	KX636165_w5000_s27500	KX636165	2
147555	OK272480_w2000_s0	OK272480	2
147577	OM908766_w20000_s10000	OM908766	2
147585	PP856728_w20000_s30000	PP856728	2
147598	PQ184835_w20000_s10000	PQ184835	2
147602	MK240351_w2000_s78000	MK240351	2
147622	OL770107_w1000_s75000	OL770107	2
147695	PQ819472_w2000_s0	PQ819472	2
147696	AY176327_w10000_s15000	AY176327	2
147718	OZ195975_w5000_s90000	OZ195975	2
147733	OL455900_w5000_s10000	OL455900	2
