contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000009625.1_chr_NC_002678.2_w1000_s4658500	unclassified	0.8252721402191587	0.8252721402191587	0.16805362292577716	0.006674236855064186
GCF_000210315.1_chr_NC_017337.1_w1000_s1651000	unclassified	0.889009390026836	0.07032989740044301	0.040660712572721025	0.889009390026836
GCF_000209595.2_chr_NZ_AFFA02000020.1_w10000_s50000	chromosome	0.9856421048384748	0.007017819911409433	0.9856421048384748	0.007340075250115746
GCF_000009625.1_chr_NC_002678.2_w1000_s514500	chromosome	0.9515664867356499	0.033623835245199414	0.9515664867356499	0.014809678019150582
GCF_000009625.1_chr_NC_002678.2_w2000_s1057000	chromosome	0.9581057920489165	0.02970752311308852	0.9581057920489165	0.012186684837994982
GCF_001682755.1_chr_NZ_MATY01000032.1_w5000_s22500	chromosome	0.879706382792176	0.10025933465341692	0.879706382792176	0.020034282554407163
GCF_000007645.1_chr_NC_004461.1_w10000_s1425000	chromosome	0.8863877039532457	0.06588511318322121	0.8863877039532457	0.047727182863533155
GCF_000009645.1_chr_NC_002745.2_w2000_s2642000	unclassified	0.5825901826045558	0.15238085454418313	0.5825901826045558	0.2650289628512612
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s260000	unclassified	0.5645585563627719	0.5645585563627719	0.24267069895658241	0.19277074468064578
GCF_000022325.1_chr_NC_012034.1_w1000_s1582000	chromosome	0.9235728027473962	0.05145704239566928	0.9235728027473962	0.024970154856934636
GCF_000210315.1_chr_NC_017337.1_w1000_s1972500	unclassified	0.8231402311868135	0.02300059765633875	0.15385917115684775	0.8231402311868135
GCF_000009625.1_chr_NC_002678.2_w1000_s2170000	chromosome	0.8029088573404329	0.17860198355968057	0.8029088573404329	0.018489159099886545
GCF_000013265.1_chr_NC_007946.1_w1000_s4497000	chromosome	0.7739142298633912	0.14168941333321616	0.7739142298633912	0.08439635680339268
GCF_000006945.2_chr_NC_003197.2_w2000_s4526000	chromosome	0.948882687410408	0.045777831189621955	0.948882687410408	0.0053394813999700225
GCF_000009645.1_chr_NC_002745.2_w2000_s1405000	unclassified	0.9173061707840762	0.024121124193135675	0.058572705022788094	0.9173061707840762
GCF_000005845.2_chr_NC_000913.3_w2000_s2456000	chromosome	0.9767065970788097	0.017463435896153283	0.9767065970788097	0.0058299670250370125
GCF_000011265.1_chr_NC_003923.1_w1000_s1762000	unclassified	0.7164644933269542	0.7164644933269542	0.2649404879416558	0.01859501873139007
GCF_000016305.1_chr_NC_009648.1_w5000_s570000	unclassified	0.8063682746736218	0.8063682746736218	0.1852157192122638	0.008416006114114402
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s330000	chromosome	0.9649537453144376	0.02075343352767509	0.9649537453144376	0.014292821157887334
GCF_000016305.1_chr_NC_009648.1_w5000_s3487500	unclassified	0.9148299775072306	0.9148299775072306	0.06118906811471491	0.023980954378054465
GCF_000006945.2_chr_NC_003197.2_w5000_s3360000	chromosome	0.79250697685501	0.18676052221794257	0.79250697685501	0.02073250092704739
GCF_001682755.1_chr_NZ_MATY01000015.1_w1000_s40500	unclassified	0.6474920433115428	0.6474920433115428	0.34219839573051547	0.010309560957941801
GCF_000210315.1_chr_NC_017337.1_w1000_s115500	unclassified	0.7195914640784014	0.14702970469960627	0.13337883122199237	0.7195914640784014
GCF_000092245.1_chr_NC_014166.1_w1000_s676500	unclassified	0.6177327264338596	0.10569001225434273	0.6177327264338596	0.27657726131179766
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1245000	chromosome	0.9427957960817431	0.03955231802782938	0.9427957960817431	0.017651885890427547
GCF_000007645.1_chr_NC_004461.1_w1000_s2285000	unclassified	0.5569720861280102	0.1657341246609058	0.27729378921108405	0.5569720861280102
GCF_000195275.1_chr_NC_015385.1_w10000_s1280000	chromosome	0.9607998748823571	0.026524107461883602	0.9607998748823571	0.012676017655759304
GCF_000011305.1_chr_NC_004369.1_w5000_s842500	chromosome	0.9420782473897773	0.03515700339076613	0.9420782473897773	0.022764749219456596
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s4170000	unclassified	0.5531965187779592	0.5531965187779592	0.4292894585563173	0.01751402266572362
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s330500	chromosome	0.9632385455528805	0.020845798000650024	0.9632385455528805	0.015915656446469535
GCF_000195275.1_chr_NC_015385.1_w2000_s2623000	chromosome	0.7953283629003036	0.16894823759924854	0.7953283629003036	0.035723399500447874
GCF_000016305.1_chr_NC_009648.1_w2000_s3899000	chromosome	0.9531017650106407	0.03572440692814448	0.9531017650106407	0.01117382806121475
GCF_000007645.1_chr_NC_004461.1_w1000_s991500	chromosome	0.7148446289471574	0.27305277736933314	0.7148446289471574	0.01210259368350933
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1268000	chromosome	0.8735946545615368	0.10649950998392499	0.8735946545615368	0.019905835454538095
GCF_000017645.1_chr_NC_009720.1_w2000_s3151000	chromosome	0.9735965341509863	0.017170770813372534	0.9735965341509863	0.009232695035641005
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3345500	unclassified	0.47740994036992995	0.47740994036992995	0.4739158056544108	0.048674253975659124
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s472500	chromosome	0.9653901127580924	0.020271554088060036	0.9653901127580924	0.014338333153847527
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s1507500	chromosome	0.9705222436357974	0.02000969416899691	0.9705222436357974	0.009468062195205677
GCF_001682755.1_chr_NZ_MATY01000021.1_w2000_s18000	chromosome	0.7881037896686196	0.19078451898533783	0.7881037896686196	0.021111691346042523
GCF_000195275.1_chr_NC_015385.1_w1000_s2271000	chromosome	0.8767244817466879	0.09882976944826713	0.8767244817466879	0.02444574880504501
GCF_000016305.1_chr_NC_009648.1_w1000_s341500	chromosome	0.8996988510906442	0.08990933193183723	0.8996988510906442	0.010391816977518497
GCF_000022325.1_chr_NC_012034.1_w2000_s1422000	chromosome	0.9840987328226969	0.008543523273451549	0.9840987328226969	0.0073577439038515526
GCF_000015425.1_chr_NC_009085.1_w1000_s2552500	chromosome	0.7586991069923555	0.22768645705486937	0.7586991069923555	0.013614435952775132
GCF_000011305.1_chr_NC_004369.1_w5000_s790000	chromosome	0.850028289273181	0.1353469435596983	0.850028289273181	0.014624767167120762
GCF_000147115.1_chr_NW_005871129.1_w5000_s4042500	unclassified	0.7913208841269561	0.7913208841269561	0.13278242494921091	0.07589669092383304
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1028000	unclassified	0.9691303218726699	0.9691303218726699	0.02133889505248696	0.009530783074843199
GCF_000005845.2_chr_NC_000913.3_w1000_s924500	chromosome	0.911767603292665	0.04449107339052552	0.911767603292665	0.04374132331680938
GCF_000011505.1_chr_NC_002952.2_w2000_s522000	unclassified	0.8157955447798143	0.03202499981145375	0.15217945540873196	0.8157955447798143
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s57500	chromosome	0.8966213710788888	0.08919850321000104	0.8966213710788888	0.014180125711110212
GCF_000015425.1_chr_NC_009085.1_w5000_s520000	unclassified	0.9470453047201804	0.9470453047201804	0.04287190612756463	0.01008278915225497
GCF_000022325.1_chr_NC_012034.1_w2000_s2135000	chromosome	0.8387138616895473	0.0511704013203809	0.8387138616895473	0.11011573699007182
GCF_000006765.1_chr_NC_002516.2_w2000_s1376000	chromosome	0.7572673516069655	0.21965753968195012	0.7572673516069655	0.023075108711084414
GCF_000013265.1_chr_NC_007946.1_w2000_s2663000	unclassified	0.5628447783374176	0.5628447783374176	0.42463582133178146	0.012519400330800968
GCF_000210315.1_chr_NC_017337.1_w1000_s1274500	unclassified	0.43158453241788225	0.43158453241788225	0.28486577653564876	0.28354969104646904
GCF_000009645.1_chr_NC_002745.2_w2000_s2096000	unclassified	0.5258542993395732	0.054303196291669034	0.5258542993395732	0.4198425043687577
GCF_000009625.1_chr_NC_002678.2_w5000_s3552500	unclassified	0.6088405964886553	0.3784886653003458	0.6088405964886553	0.01267073821099896
GCF_000027125.1_chr_NC_017626.1_w1000_s4843500	unclassified	0.9674021483169282	0.9674021483169282	0.02095451085889205	0.01164334082417977
GCF_000005845.2_chr_NC_000913.3_w1000_s3678500	chromosome	0.9600346127130199	0.016850231622656822	0.9600346127130199	0.02311515566432314
GCF_000022325.1_chr_NC_012034.1_w1000_s2799000	chromosome	0.9333307292064458	0.04969794072705902	0.9333307292064458	0.016971330066495195
GCF_000006925.2_chr_NC_004337.2_w2000_s1025000	unclassified	0.3895182064663087	0.2799571396990226	0.33052465383466884	0.3895182064663087
GCF_000022325.1_chr_NC_012034.1_w5000_s587500	chromosome	0.9868624236787404	0.007237559509578861	0.9868624236787404	0.005900016811680748
GCF_000022325.1_chr_NC_012034.1_w5000_s2267500	chromosome	0.9798833694413093	0.008715510618015607	0.9798833694413093	0.011401119940675237
GCF_000013265.1_chr_NC_007946.1_w1000_s27500	unclassified	0.5930825766084101	0.3893057442568131	0.5930825766084101	0.017611679134776778
GCF_000210315.1_chr_NC_017337.1_w1000_s1381000	unclassified	0.9157583672881923	0.022506259907597123	0.061735372804210556	0.9157583672881923
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s130000	unclassified	0.47064739413339346	0.3872210079188942	0.47064739413339346	0.14213159794771232
GCF_000011265.1_chr_NC_003923.1_w1000_s2746500	unclassified	0.9320024403843958	0.03665020464582776	0.03134735496977642	0.9320024403843958
GCF_000005845.2_chr_NC_000913.3_w5000_s1085000	chromosome	0.8502508246428848	0.14039111537684162	0.8502508246428848	0.009358059980273488
GCF_000195275.1_chr_NC_015385.1_w1000_s1377000	chromosome	0.9304563431654197	0.04585180056654756	0.9304563431654197	0.023691856268032708
GCF_000009625.1_chr_NC_002678.2_w5000_s4952500	unclassified	0.7584417501445189	0.7584417501445189	0.22963432882374063	0.01192392103174046
GCF_000005845.2_chr_NC_000913.3_w5000_s22500	chromosome	0.8559175400696423	0.1289684718520427	0.8559175400696423	0.015113988078315054
GCF_000092245.1_chr_NC_014166.1_w5000_s895000	chromosome	0.8738404766253856	0.10448192687443943	0.8738404766253856	0.02167759650017494
GCF_000092245.1_chr_NC_014166.1_w2000_s483000	chromosome	0.9249628906204157	0.05882435707404975	0.9249628906204157	0.01621275230553461
GCF_000022325.1_chr_NC_012034.1_w1000_s2721000	chromosome	0.9747891057048205	0.011070866603375664	0.9747891057048205	0.014140027691803754
GCF_000011505.1_chr_NC_002952.2_w1000_s2445500	unclassified	0.6421813404478828	0.11452060895219217	0.24329805059992501	0.6421813404478828
GCF_000013265.1_chr_NC_007946.1_w5000_s3455000	unclassified	0.6717400250558972	0.31831461711486925	0.6717400250558972	0.009945357829233678
GCF_000027125.1_chr_NC_017626.1_w1000_s1801000	unclassified	0.5017019230935794	0.5017019230935794	0.05502655452127216	0.4432715223851484
GCF_000210315.1_chr_NC_017337.1_w2000_s1045000	unclassified	0.5090488567139311	0.17760893394700644	0.3133422093390625	0.5090488567139311
GCF_000011305.1_chr_NC_004369.1_w2000_s3056000	chromosome	0.9776268663887026	0.014312553328962207	0.9776268663887026	0.00806058028233535
GCF_000006765.1_chr_NC_002516.2_w1000_s1940500	chromosome	0.968818227316511	0.02458621286062747	0.968818227316511	0.00659555982286151
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1360000	chromosome	0.9471745343881626	0.043465013289569934	0.9471745343881626	0.009360452322267397
GCF_000022325.1_chr_NC_012034.1_w1000_s129000	chromosome	0.987811124362412	0.005349939629966684	0.987811124362412	0.006838936007621261
GCF_000026345.1_chr_NC_011750.1_w2000_s2084000	chromosome	0.9256944483356266	0.059651196435971506	0.9256944483356266	0.014654355228401859
GCF_000195275.1_chr_NC_015385.1_w2000_s1489000	chromosome	0.9541007990133857	0.025522608241708378	0.9541007990133857	0.020376592744905865
GCF_000026345.1_chr_NC_011750.1_w2000_s4221000	chromosome	0.7720930195201273	0.15866994133896262	0.7720930195201273	0.06923703914090995
GCF_000144955.2_chr_NC_017338.2_w5000_s1632500	unclassified	0.5638423884883158	0.04733863295272159	0.5638423884883158	0.3888189785589626
GCF_000022325.1_chr_NC_012034.1_w2000_s1804000	chromosome	0.962999128816577	0.027240441602393802	0.962999128816577	0.009760429581029111
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2533500	chromosome	0.9511385462353739	0.021215581437124972	0.9511385462353739	0.027645872327501105
GCF_000005845.2_chr_NC_000913.3_w1000_s3460500	chromosome	0.9407375990878594	0.05442970839086969	0.9407375990878594	0.004832692521270993
GCF_000011505.1_chr_NC_002952.2_w1000_s563500	chromosome	0.9866900579594582	0.00812885321839704	0.9866900579594582	0.005181088822144842
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s942500	unclassified	0.6250071389599252	0.07287504010293555	0.3021178209371393	0.6250071389599252
GCF_000027125.1_chr_NC_017626.1_w2000_s4754000	unclassified	0.5785700026526378	0.2509015052071175	0.1705284921402447	0.5785700026526378
GCF_000026345.1_chr_NC_011750.1_w1000_s4105500	chromosome	0.8558968899462364	0.1363122505541705	0.8558968899462364	0.007790859499593115
GCF_000011505.1_chr_NC_002952.2_w5000_s815000	unclassified	0.4928449080887009	0.13091735492223058	0.4928449080887009	0.3762377369890685
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s2671000	chromosome	0.971829540480592	0.014983263072486448	0.971829540480592	0.01318719644692161
GCF_000013265.1_chr_NC_007946.1_w5000_s822500	unclassified	0.5719816800573972	0.42170254418151615	0.5719816800573972	0.00631577576108677
GCF_000013265.1_chr_NC_007946.1_w1000_s472500	unclassified	0.9604945935212089	0.9604945935212089	0.02220691132161657	0.017298495157174458
GCF_000006925.2_chr_NC_004337.2_w1000_s3886000	unclassified	0.9778508008218931	0.9778508008218931	0.013476643312536006	0.008672555865570915
GCF_000147115.1_chr_NW_005871052.1_w2000_s13463000	unclassified	0.544934093355964	0.3986914323606682	0.05637447428336788	0.544934093355964
GCF_000006925.2_chr_NC_004337.2_w2000_s3015000	unclassified	0.9012176973958606	0.9012176973958606	0.09139463437700757	0.00738766822713189
GCF_000007645.1_chr_NC_004461.1_w2000_s1081000	unclassified	0.6367522184522114	0.292099565225351	0.6367522184522114	0.07114821632243762
GCF_000210315.1_chr_NC_017337.1_w1000_s2609000	chromosome	0.8485661675193011	0.1027681118495776	0.8485661675193011	0.048665720631121255
GCF_000027125.1_chr_NC_017626.1_w1000_s5067000	unclassified	0.6785351646664276	0.2535189126683751	0.06794592266519725	0.6785351646664276
GCF_000026345.1_chr_NC_011750.1_w1000_s2146500	unclassified	0.8327291802599149	0.8327291802599149	0.15698893399493039	0.01028188574515456
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s265000	unclassified	0.9534275751875624	0.9534275751875624	0.038962808341312695	0.007609616471124873
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s283000	chromosome	0.9001473364970791	0.08414329884664523	0.9001473364970791	0.015709364656275676
GCF_000006925.2_chr_NC_004337.2_w5000_s4002500	unclassified	0.5003600395776744	0.47268352260272933	0.5003600395776744	0.02695643781959625
GCF_000013265.1_chr_NC_007946.1_w1000_s3262500	unclassified	0.6263475900986886	0.6263475900986886	0.3632116019626372	0.010440807938674227
GCF_000092245.1_chr_NC_014166.1_w1000_s2541500	chromosome	0.972482525018365	0.01300686502899651	0.972482525018365	0.01451060995263861
GCF_000015425.1_chr_NC_009085.1_w10000_s3220000	unclassified	0.9399241991041087	0.9399241991041087	0.05469396823103563	0.005381832664855639
GCF_000005845.2_chr_NC_000913.3_w1000_s2236500	unclassified	0.9824240650670285	0.9824240650670285	0.013561371154937999	0.004014563778033374
GCF_000007645.1_chr_NC_004461.1_w5000_s545000	chromosome	0.7619699251074877	0.05922846784789795	0.7619699251074877	0.17880160704461445
GCF_000007645.1_chr_NC_004461.1_w1000_s218000	chromosome	0.9731447269710426	0.017533840314625876	0.9731447269710426	0.009321432714331392
GCF_000027125.1_chr_NC_017626.1_w1000_s815000	chromosome	0.7234244471576226	0.2198932205633859	0.7234244471576226	0.056682332278991714
GCF_000144955.2_chr_NC_017338.2_w2000_s2049000	phage	0.9800262638884835	0.009847715715506602	0.010126020396009898	0.9800262638884835
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s160000	chromosome	0.9853964156544956	0.007801486584005412	0.9853964156544956	0.006802097761499002
GCF_000147115.1_chr_NW_005871052.1_w1000_s4912500	unclassified	0.6620893776007537	0.01811847106920306	0.31979215133004324	0.6620893776007537
GCF_000006765.1_chr_NC_002516.2_w5000_s4615000	unclassified	0.5110927925980847	0.4629966326069152	0.5110927925980847	0.025910574794999957
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s377500	unclassified	0.6914946063085586	0.6914946063085586	0.28711025397643825	0.021395139715003064
GCF_000092245.1_chr_NC_014166.1_w1000_s2639500	unclassified	0.5654020180299912	0.4170071192205874	0.5654020180299912	0.017590862749421267
GCF_000092245.1_chr_NC_014166.1_w1000_s2827500	chromosome	0.7937047108414054	0.18311204026462644	0.7937047108414054	0.023183248893968205
GCF_000009645.1_chr_NC_002745.2_w2000_s1025000	chromosome	0.8199402586968657	0.018429229985886635	0.8199402586968657	0.16163051131724762
GCF_000006945.2_chr_NC_003197.2_w1000_s3630500	chromosome	0.8403760490917452	0.14157181872926208	0.8403760490917452	0.018052132178992618
GCF_000006925.2_chr_NC_004337.2_w2000_s4093000	unclassified	0.9021480386383232	0.9021480386383232	0.05101810930662335	0.046833852055053464
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s67000	chromosome	0.8234670879159341	0.15678623655463006	0.8234670879159341	0.01974667552943584
GCF_000005845.2_chr_NC_000913.3_w1000_s4469000	chromosome	0.9830669447427041	0.00888078804355547	0.9830669447427041	0.008052267213740387
GCF_000016305.1_chr_NC_009648.1_w1000_s546500	unclassified	0.4989884974310623	0.4989884974310623	0.4367750370553048	0.06423646551363295
GCF_000209595.2_chr_NZ_AFFA02000024.1_w2000_s108000	chromosome	0.9530515229933014	0.03577069707627141	0.9530515229933014	0.01117777993042724
GCF_000015425.1_chr_NC_009085.1_w1000_s217000	chromosome	0.8712073803339393	0.10858703180346897	0.8712073803339393	0.020205587862591787
GCF_000007645.1_chr_NC_004461.1_w1000_s450000	chromosome	0.7392363743803585	0.12182071866440437	0.7392363743803585	0.1389429069552371
GCF_000005845.2_chr_NC_000913.3_w1000_s3858500	chromosome	0.8885047591767092	0.0926197259491494	0.8885047591767092	0.018875514874141432
GCF_000011305.1_chr_NC_004369.1_w10000_s2685000	chromosome	0.8029053885099773	0.18017409352804378	0.8029053885099773	0.016920517961978902
GCF_001593285.1_chr_NZ_CP012529.1_w10000_s2225000	chromosome	0.7250562054373727	0.023185951592535007	0.7250562054373727	0.2517578429700923
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1031000	phage	0.9784738112139876	0.0033458141920711423	0.018180374593941295	0.9784738112139876
GCF_000210315.1_chr_NC_017337.1_w2000_s1609000	unclassified	0.6738126529577259	0.029683971286122657	0.6738126529577259	0.29650337575615143
GCF_000015425.1_chr_NC_009085.1_w20000_s860000	unclassified	0.947164953835653	0.947164953835653	0.045192085464315156	0.007642960700031858
GCF_000017645.1_chr_NC_009720.1_w2000_s2700000	chromosome	0.8379028999642908	0.1526509846495808	0.8379028999642908	0.009446115386128525
GCF_000092245.1_chr_NC_014166.1_w5000_s902500	chromosome	0.9537491596032391	0.026536888554682826	0.9537491596032391	0.019713951842078112
GCF_000011305.1_chr_NC_004369.1_w1000_s2334000	chromosome	0.9627649620111445	0.02702045980854047	0.9627649620111445	0.010214578180314998
GCF_000022325.1_chr_NC_012034.1_w5000_s2002500	chromosome	0.9843290801976422	0.008820105828138847	0.9843290801976422	0.006850813974218987
GCF_000005845.2_chr_NC_000913.3_w5000_s2055000	chromosome	0.9090058857422423	0.0859147371136077	0.9090058857422423	0.005079377144150024
GCF_000144955.2_chr_NC_017338.2_w2000_s2712000	unclassified	0.9177511449531889	0.042457323420246385	0.03979153162656466	0.9177511449531889
GCF_000144955.2_chr_NC_017338.2_w5000_s2765000	unclassified	0.46746570216236555	0.46746570216236555	0.39070745896481074	0.1418268388728236
GCF_000022325.1_chr_NC_012034.1_w2000_s2831000	chromosome	0.9767106020927194	0.014078267035202466	0.9767106020927194	0.00921113087207813
GCF_000013265.1_chr_NC_007946.1_w1000_s317500	unclassified	0.5335749385337442	0.5335749385337442	0.44778718640696735	0.01863787505928852
GCF_000006945.2_chr_NC_003197.2_w1000_s2001000	unclassified	0.7486445086369733	0.09225253934016554	0.15910295202286126	0.7486445086369733
GCF_000013265.1_chr_NC_007946.1_w1000_s2417500	unclassified	0.4973557550676813	0.4375394904517126	0.4973557550676813	0.0651047544806061
GCF_000006925.2_chr_NC_004337.2_w2000_s199000	chromosome	0.9008356406380906	0.08361523924192721	0.9008356406380906	0.015549120119982189
GCF_000195275.1_chr_NC_015385.1_w1000_s1818500	unclassified	0.5049620214886681	0.09854338548968986	0.39649459302164214	0.5049620214886681
GCF_000022325.1_chr_NC_012034.1_w2000_s38000	chromosome	0.9536768641950433	0.03649359846408147	0.9536768641950433	0.009829537340875261
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1030000	chromosome	0.9408086104732895	0.05381585582730135	0.9408086104732895	0.005375533699409141
GCF_000006925.2_chr_NC_004337.2_w5000_s1305000	unclassified	0.9731181627817616	0.9731181627817616	0.01695544446507518	0.009926392753163307
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3622000	unclassified	0.5699982191190884	0.4184139110675397	0.5699982191190884	0.011587869813371919
GCF_000011305.1_chr_NC_004369.1_w5000_s1630000	unclassified	0.5510146047386594	0.5510146047386594	0.3863099029784481	0.06267549228289261
GCF_000007645.1_chr_NC_004461.1_w1000_s1252000	unclassified	0.7049899696134131	0.7049899696134131	0.025935072573667527	0.2690749578129194
GCF_000006765.1_chr_NC_002516.2_w1000_s5766000	unclassified	0.4026589367605868	0.3981730165519518	0.4026589367605868	0.19916804668746135
GCF_000006925.2_chr_NC_004337.2_w10000_s435000	chromosome	0.8984317783226415	0.08539082673767372	0.8984317783226415	0.016177394939684765
GCF_000210315.1_chr_NC_017337.1_w2000_s902000	chromosome	0.9211062339006827	0.017349934921985367	0.9211062339006827	0.06154383117733191
GCF_000015425.1_chr_NC_009085.1_w10000_s3005000	unclassified	0.6931138828124941	0.6931138828124941	0.2876600020640437	0.019226115123462232
GCF_000011265.1_chr_NC_003923.1_w1000_s2057000	phage	0.9844603916903553	0.010223998609203672	0.005315609700441025	0.9844603916903553
GCF_000144955.2_chr_NC_017338.2_w1000_s2252500	unclassified	0.40959985058784776	0.19229059591922504	0.40959985058784776	0.39810955349292737
GCF_000022325.1_chr_NC_012034.1_w5000_s360000	chromosome	0.9769494948160514	0.011466272636509503	0.9769494948160514	0.011584232547439007
GCF_000009625.1_chr_NC_002678.2_w1000_s5881500	unclassified	0.5145524057322355	0.5145524057322355	0.4635419882247097	0.021905606043054734
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s226000	unclassified	0.7661371238111676	0.08436279716163894	0.14950007902719334	0.7661371238111676
GCF_000209595.2_chr_NZ_AFFA02000025.1_w2000_s49000	chromosome	0.7397537825628715	0.23897088182437107	0.7397537825628715	0.02127533561275743
GCF_000011265.1_chr_NC_003923.1_w1000_s1083500	unclassified	0.4451854550264532	0.21795410177652957	0.4451854550264532	0.33686044319701725
GCF_000011305.1_chr_NC_004369.1_w1000_s819000	chromosome	0.7219514702242272	0.014051317049094179	0.7219514702242272	0.2639972127266786
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s580000	chromosome	0.948625254857772	0.03947519117252576	0.948625254857772	0.011899553969702234
GCF_000013265.1_chr_NC_007946.1_w2000_s4666000	unclassified	0.8242164028973626	0.8242164028973626	0.16481838044069433	0.010965216661943115
GCF_000022325.1_chr_NC_012034.1_w1000_s2036500	chromosome	0.9870990645572686	0.005467324671438755	0.9870990645572686	0.007433610771292714
GCF_000015425.1_chr_NC_009085.1_w2000_s3805000	chromosome	0.8074260666154096	0.14698106780686834	0.8074260666154096	0.04559286557772205
GCF_001682755.1_chr_NZ_MATY01000046.1_w2000_s133000	chromosome	0.866666362917368	0.1175597378428647	0.866666362917368	0.01577389923976725
GCF_000009645.1_chr_NC_002745.2_w10000_s1855000	unclassified	0.5449704933065078	0.10250835581280834	0.35252115088068386	0.5449704933065078
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s479000	chromosome	0.7982175308558921	0.17677595225167894	0.7982175308558921	0.02500651689242898
GCF_000016305.1_chr_NC_009648.1_w5000_s4752500	chromosome	0.8658994756413733	0.1243825558026085	0.8658994756413733	0.009717968556018242
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1266000	unclassified	0.5730995846487542	0.39523714985959424	0.5730995846487542	0.03166326549165141
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s22500	unclassified	0.8131667858632852	0.8131667858632852	0.10003594547354815	0.08679726866316678
GCF_001682755.1_chr_NZ_MATY01000055.1_w20000_s20000	chromosome	0.8666924283509407	0.024810969774322126	0.8666924283509407	0.1084966018747371
GCF_000026345.1_chr_NC_011750.1_w2000_s503000	unclassified	0.9586357897007393	0.9586357897007393	0.029694392359450417	0.0116698179398103
GCF_000009625.1_chr_NC_002678.2_w1000_s3608000	unclassified	0.9622398685527714	0.9622398685527714	0.01939200866037427	0.018368122786854253
GCF_000005845.2_chr_NC_000913.3_w2000_s1541000	chromosome	0.9530530843887539	0.037239105525063466	0.9530530843887539	0.009707810086182605
GCF_000011505.1_chr_NC_002952.2_w1000_s1646000	unclassified	0.8769078257070012	0.018528206734008158	0.10456396755899061	0.8769078257070012
GCF_000155975.1_chr_NZ_GG730303.1_w1000_s113500	chromosome	0.9072968313485233	0.07079336753001386	0.9072968313485233	0.02190980112146277
GCF_000092245.1_chr_NC_014166.1_w1000_s1253000	unclassified	0.6492038823239434	0.14087165027330137	0.6492038823239434	0.20992446740275533
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2085000	chromosome	0.9561978503707441	0.03370905091672511	0.9561978503707441	0.010093098712530816
GCF_000017645.1_chr_NC_009720.1_w1000_s907500	unclassified	0.6169093939111397	0.6169093939111397	0.3730511543781772	0.010039451710683139
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3817000	unclassified	0.906492486961164	0.906492486961164	0.09082749500861759	0.002680018030218381
GCF_000009645.1_chr_NC_002745.2_w2000_s401000	chromosome	0.8670451810657501	0.024489391142760598	0.8670451810657501	0.10846542779148925
GCF_000026345.1_chr_NC_011750.1_w1000_s4232500	unclassified	0.9798690205983347	0.9798690205983347	0.01346100644119467	0.0066699729604706055
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s118000	chromosome	0.7230687949620482	0.016932739907840562	0.7230687949620482	0.2599984651301112
GCF_001682755.1_chr_NZ_MATY01000039.1_w2000_s80000	chromosome	0.9693679648446003	0.02167215658432955	0.9693679648446003	0.008959878571070149
GCF_000195275.1_chr_NC_015385.1_w1000_s556500	chromosome	0.967677051111836	0.02473369890476129	0.967677051111836	0.007589249983402634
GCF_000005845.2_chr_NC_000913.3_w1000_s4498000	unclassified	0.9831124503839815	0.9831124503839815	0.009712367901847638	0.007175181714170761
GCF_000011265.1_chr_NC_003923.1_w5000_s1300000	chromosome	0.8491476729224631	0.023700199303482064	0.8491476729224631	0.1271521277740549
GCF_000026345.1_chr_NC_011750.1_w1000_s1106500	unclassified	0.8458519037615047	0.8458519037615047	0.1151892471797738	0.03895884905872151
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1429000	chromosome	0.9355750478470433	0.028719848867084105	0.9355750478470433	0.03570510328587262
