contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000155975.1_chr_NZ_GG730300.1_w1000_s692000	unclassified	0.8569858908110257	0.8569858908110257	0.10638489125971516	0.03662921792925914
GCF_000006925.2_chr_NC_004337.2_w1000_s2615500	unclassified	0.6034974461947843	0.27231600984551185	0.6034974461947843	0.12418654395970388
GCF_000006765.1_chr_NC_002516.2_w1000_s1235000	chromosome	0.9510842038861439	0.03227674803875953	0.9510842038861439	0.01663904807509648
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s961500	chromosome	0.7636388045887332	0.07611742446149318	0.7636388045887332	0.16024377094977355
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1732000	chromosome	0.8906675550739004	0.049371264686328416	0.8906675550739004	0.05996118023977123
GCF_000009625.1_chr_NC_002678.2_w1000_s3846000	chromosome	0.9450808780860266	0.0371626448087574	0.9450808780860266	0.01775647710521604
GCF_000017645.1_chr_NC_009720.1_w1000_s1588000	unclassified	0.49831802580095447	0.458680736375201	0.49831802580095447	0.04300123782384459
GCF_000022325.1_chr_NC_012034.1_w1000_s2480500	chromosome	0.9409117051865101	0.03782657808784668	0.9409117051865101	0.021261716725643115
GCF_000007645.1_chr_NC_004461.1_w2000_s2144000	chromosome	0.9485039817751263	0.03232793834236129	0.9485039817751263	0.019168079882512366
GCF_000006945.2_chr_NC_003197.2_w2000_s4570000	chromosome	0.9023062672320756	0.07435033021002202	0.9023062672320756	0.023343402557902255
GCF_000011505.1_chr_NC_002952.2_w10000_s1160000	chromosome	0.9538039440281474	0.029422501636425763	0.9538039440281474	0.016773554335426828
GCF_000017645.1_chr_NC_009720.1_w1000_s2939500	chromosome	0.9515594889163326	0.03128653064152173	0.9515594889163326	0.017153980442145632
GCF_000006945.2_plas_NC_003277.2_w10000_s0	unclassified	0.6520641647731236	0.6520641647731236	0.3058300708919376	0.04210576433493884
GCF_000006945.2_chr_NC_003197.2_w2000_s64000	chromosome	0.9487262214606365	0.03583435709030352	0.9487262214606365	0.015439421449060036
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s403000	unclassified	0.5671355361040312	0.04981172038557848	0.38305274351039026	0.5671355361040312
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1918000	chromosome	0.945877540231853	0.03636943039255957	0.945877540231853	0.01775302937558749
GCF_001682755.1_chr_NZ_MATY01000032.1_w2000_s28000	chromosome	0.9495846875701281	0.032963096419971985	0.9495846875701281	0.017452216009899893
GCF_000005845.2_chr_NC_000913.3_w5000_s1227500	chromosome	0.9631139405732705	0.02257520213770109	0.9631139405732705	0.014310857289028547
GCF_000006945.2_chr_NC_003197.2_w2000_s896000	chromosome	0.8958138854094742	0.08365737304150218	0.8958138854094742	0.02052874154902374
GCF_000011505.1_chr_NC_002952.2_w1000_s1064500	unclassified	0.7595358337039426	0.060977381613243925	0.17948678468281348	0.7595358337039426
GCF_000155975.1_chr_NZ_GG730299.1_w10000_s910000	chromosome	0.9535303842285355	0.030709500990885423	0.9535303842285355	0.015760114780579034
GCF_000092245.1_chr_NC_014166.1_w20000_s2930000	chromosome	0.9385978298385094	0.036943449954055615	0.9385978298385094	0.02445872020743507
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s38500	chromosome	0.9605782309805272	0.024142825249038494	0.9605782309805272	0.015278943770434383
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s116000	unclassified	0.6497850248347153	0.3126875466751742	0.6497850248347153	0.03752742849011049
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1072500	unclassified	0.6163130775814843	0.07515023267139545	0.6163130775814843	0.3085366897471201
GCF_000005845.2_chr_NC_000913.3_w2000_s2279000	chromosome	0.9419505554542644	0.04027161015678733	0.9419505554542644	0.01777783438894817
GCF_000011505.1_chr_NC_002952.2_w2000_s1656000	unclassified	0.6403037769871417	0.05356880860130451	0.30612741441155383	0.6403037769871417
GCF_000144955.2_chr_NC_017338.2_w2000_s1426000	unclassified	0.7951545422946219	0.7951545422946219	0.12571698129408343	0.07912847641129464
GCF_000144955.2_chr_NC_017338.2_w5000_s2450000	chromosome	0.9124249192702027	0.060183803930330855	0.9124249192702027	0.027391276799466378
GCF_000009645.1_chr_NC_002745.2_w10000_s995000	chromosome	0.9582507104118401	0.019836607707998787	0.9582507104118401	0.021912681880161138
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s284000	unclassified	0.6819091497674251	0.26339205580130864	0.6819091497674251	0.05469879443126629
GCF_000006765.1_chr_NC_002516.2_w1000_s2953000	chromosome	0.958950595486748	0.025479334495552147	0.958950595486748	0.01557007001769991
GCF_000195275.1_chr_NC_015385.1_w5000_s1895000	unclassified	0.5335651582417297	0.5335651582417297	0.37449019142862644	0.09194465032964393
GCF_000006925.2_chr_NC_004337.2_w1000_s3176500	unclassified	0.5494442469554269	0.40839081463907106	0.5494442469554269	0.042164938405501985
GCF_000022325.1_chr_NC_012034.1_w2000_s1361000	chromosome	0.9420658190422665	0.03454782165687533	0.9420658190422665	0.0233863593008581
GCF_000007645.1_chr_NC_004461.1_w1000_s560500	chromosome	0.8823237191891262	0.0859085834095859	0.8823237191891262	0.031767697401287945
GCF_000027125.1_chr_NC_017626.1_w5000_s5015000	chromosome	0.9578177200169653	0.026827976802415433	0.9578177200169653	0.015354303180619339
GCF_000147115.1_chr_NW_005871070.1_w2000_s3572000	chromosome	0.9299493465175535	0.0461851587534214	0.9299493465175535	0.023865494729025036
GCF_000015425.1_chr_NC_009085.1_w5000_s1320000	unclassified	0.6312367243538787	0.6312367243538787	0.3278053336812302	0.04095794196489098
GCF_000011505.1_chr_NC_002952.2_w10000_s2075000	chromosome	0.7666403766479403	0.0575226725334484	0.7666403766479403	0.17583695081861136
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1757500	chromosome	0.9130076231422466	0.054621454623769924	0.9130076231422466	0.03237092223398352
GCF_000015425.1_chr_NC_009085.1_w1000_s3509000	chromosome	0.8791187317488465	0.08580480352915182	0.8791187317488465	0.03507646472200182
GCF_000006945.2_chr_NC_003197.2_w10000_s1555000	chromosome	0.9619044297361606	0.023885270421452595	0.9619044297361606	0.014210299842386798
GCF_000011505.1_chr_NC_002952.2_w1000_s63000	chromosome	0.8967567866223597	0.0775528172172301	0.8967567866223597	0.02569039616041014
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s195000	chromosome	0.9659319771035643	0.01970143849541796	0.9659319771035643	0.014366584401017736
GCF_000144955.2_chr_NC_017338.2_w2000_s929000	chromosome	0.923124070464423	0.05623327953548612	0.923124070464423	0.0206426500000908
GCF_000011305.1_chr_NC_004369.1_w5000_s2817500	chromosome	0.9593742881166897	0.025809253020153945	0.9593742881166897	0.014816458863156398
GCF_000092245.1_chr_NC_014166.1_w2000_s460000	chromosome	0.7669174166158184	0.16906792292734502	0.7669174166158184	0.0640146604568367
GCF_000005845.2_chr_NC_000913.3_w2000_s3497000	chromosome	0.9478518795248244	0.036736675178788446	0.9478518795248244	0.015411445296387195
GCF_000015425.1_chr_NC_009085.1_w1000_s1442500	unclassified	0.5476266564449466	0.410139336528015	0.04223400702703846	0.5476266564449466
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s237500	unclassified	0.7613256780988495	0.7613256780988495	0.12071904450725414	0.11795527739389625
GCF_000017645.1_chr_NC_009720.1_w5000_s2512500	chromosome	0.9555619580547301	0.028241339452153468	0.9555619580547301	0.016196702493116423
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3059000	unclassified	0.39227005243301394	0.31240423768758774	0.39227005243301394	0.2953257098793984
GCF_000092245.1_chr_NC_014166.1_w1000_s2901000	chromosome	0.8964197689741159	0.05206000096530839	0.8964197689741159	0.05152023006057572
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s227500	phage	0.9626512116478707	0.013926934659965919	0.02342185369216338	0.9626512116478707
GCF_000195275.1_chr_NC_015385.1_w1000_s2519000	chromosome	0.9336735821367103	0.04081327178487497	0.9336735821367103	0.025513146078414674
GCF_000026345.1_chr_NC_011750.1_w1000_s2073500	unclassified	0.8984949430429932	0.8984949430429932	0.08163728084106006	0.019867776115946697
GCF_000017645.1_chr_NC_009720.1_w2000_s4622000	chromosome	0.9563775611472582	0.027329331299533195	0.9563775611472582	0.016293107553208574
GCF_000027125.1_chr_NC_017626.1_w20000_s4850000	plasmid	0.9537864386591228	0.9537864386591228	0.03445719918075683	0.01175636216012033
GCF_000209595.2_chr_NZ_AFFA02000013.1_w1000_s47500	unclassified	0.7198149268985171	0.7198149268985171	0.21773938426996528	0.0624456888315175
GCF_000015425.1_chr_NC_009085.1_w1000_s1352500	unclassified	0.8383406585207679	0.8383406585207679	0.11219851430056266	0.049460827178669384
GCF_000007645.1_chr_NC_004461.1_w1000_s1973000	chromosome	0.8352290055300857	0.06940320481823031	0.8352290055300857	0.09536778965168403
GCF_000009645.1_chr_NC_002745.2_w1000_s2048000	phage	0.9685260764802901	0.01744865932391281	0.014025264195797063	0.9685260764802901
GCF_000011305.1_chr_NC_004369.1_w1000_s2786500	unclassified	0.6530848042091835	0.6530848042091835	0.23979806729917974	0.10711712849163672
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2307500	chromosome	0.9508950971545701	0.03517112977574424	0.9508950971545701	0.013933773069685611
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s22000	phage	0.9552547174597994	0.01468335803060906	0.03006192450959158	0.9552547174597994
GCF_000017645.1_chr_NC_009720.1_w1000_s1041000	unclassified	0.9088398141621801	0.9088398141621801	0.07556867166316385	0.015591514174655983
GCF_000011305.1_chr_NC_004369.1_w5000_s1340000	chromosome	0.9587784174444317	0.0254325662070061	0.9587784174444317	0.01578901634856219
GCF_000009625.1_chr_NC_002678.2_w1000_s4375000	unclassified	0.6455621539011122	0.03657411974018469	0.31786372635870314	0.6455621539011122
GCF_000209595.2_chr_NZ_AFFA02000023.1_w2000_s157000	chromosome	0.93824499075241	0.04902123923444493	0.93824499075241	0.01273377001314508
GCF_000016305.1_chr_NC_009648.1_w5000_s3780000	chromosome	0.9570830359745125	0.029017537323256428	0.9570830359745125	0.01389942670223107
GCF_000017645.1_chr_NC_009720.1_w20000_s1270000	chromosome	0.9532383724732248	0.034419465784074114	0.9532383724732248	0.012342161742701018
GCF_000209595.2_chr_NZ_AFFA02000028.1_w2000_s224000	unclassified	0.7414018667821607	0.7414018667821607	0.22257349959589645	0.03602463362194293
GCF_000092245.1_chr_NC_014166.1_w1000_s79000	chromosome	0.9236682926255029	0.047711232296046735	0.9236682926255029	0.028620475078450426
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3928000	unclassified	0.546088825700052	0.546088825700052	0.40462919259168484	0.04928198170826309
GCF_000009645.1_chr_NC_002745.2_w1000_s244000	chromosome	0.9338709986846753	0.04396755664563734	0.9338709986846753	0.02216144466968732
GCF_000007645.1_chr_NC_004461.1_w1000_s1440500	unclassified	0.9552935619845168	0.9552935619845168	0.028732970150365248	0.015973467865117972
GCF_000016305.1_chr_NC_009648.1_w10000_s1390000	chromosome	0.9389862340247872	0.04631789084257015	0.9389862340247872	0.014695875132642646
GCF_000144955.2_chr_NC_017338.2_w1000_s2769500	chromosome	0.851120788429285	0.1040436965343569	0.851120788429285	0.04483551503635802
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s1075000	chromosome	0.963202246644801	0.01986758546681702	0.963202246644801	0.01693016788838197
GCF_000007645.1_chr_NC_004461.1_w1000_s1571500	chromosome	0.8911262718718123	0.04576314528912231	0.8911262718718123	0.0631105828390655
GCF_000009645.1_chr_NC_002745.2_w1000_s420500	unclassified	0.5546390611332725	0.04680586273367806	0.5546390611332725	0.3985550761330495
GCF_000006765.1_chr_NC_002516.2_w1000_s919000	chromosome	0.91157395806801	0.06220702315364131	0.91157395806801	0.026219018778348695
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s2332500	chromosome	0.9670008771758233	0.01895192271119875	0.9670008771758233	0.0140472001129779
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2059500	chromosome	0.9050487042194681	0.06522778628219596	0.9050487042194681	0.029723509498335857
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s857500	chromosome	0.9607932964995399	0.02449007579714089	0.9607932964995399	0.014716627703319175
GCF_000009645.1_chr_NC_002745.2_w1000_s719000	chromosome	0.8889984869348999	0.07021099006312403	0.8889984869348999	0.04079052300197615
GCF_000006765.1_chr_NC_002516.2_w5000_s1527500	chromosome	0.9657928508187359	0.02058002367459745	0.9657928508187359	0.013627125506666555
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1560000	chromosome	0.9569841392237458	0.02718085645322517	0.9569841392237458	0.015835004323029016
GCF_000006765.1_chr_NC_002516.2_w1000_s3470000	unclassified	0.5285139532680445	0.3773131631434731	0.5285139532680445	0.09417288358848235
GCF_000006925.2_chr_NC_004337.2_w1000_s2704000	unclassified	0.945261748022616	0.945261748022616	0.035085599082054095	0.019652652895329945
GCF_000016305.1_chr_NC_009648.1_w5000_s5307500	chromosome	0.9643693472466807	0.02270487729714627	0.9643693472466807	0.012925775456173015
GCF_000006765.1_chr_NC_002516.2_w1000_s2340500	chromosome	0.9284391193946574	0.04928005506044502	0.9284391193946574	0.022280825544897485
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s20000	chromosome	0.8590214552895226	0.11904174651551296	0.8590214552895226	0.021936798194964455
GCF_000011305.1_chr_NC_004369.1_w1000_s66000	chromosome	0.9560125786835181	0.0315952758780181	0.9560125786835181	0.012392145438463769
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s795500	chromosome	0.906467786557159	0.06744157411200927	0.906467786557159	0.026090639330831708
GCF_000016305.1_chr_NC_009648.1_w5000_s620000	chromosome	0.9559507057681765	0.029749929302442434	0.9559507057681765	0.01429936492938108
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s183000	chromosome	0.8483022798845279	0.13009935225860314	0.8483022798845279	0.021598367856868982
GCF_000005845.2_chr_NC_000913.3_w1000_s1557500	chromosome	0.928693572699988	0.050099279099914	0.928693572699988	0.021207148200097985
GCF_000006765.1_chr_NC_002516.2_w1000_s1052000	chromosome	0.9388203013667885	0.04062205460809108	0.9388203013667885	0.020557644025120364
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s840000	chromosome	0.9484471244182789	0.03728328055607797	0.9484471244182789	0.014269595025643204
GCF_000209595.2_chr_NZ_AFFA02000022.1_w5000_s170000	chromosome	0.9630795574767086	0.024463051265376137	0.9630795574767086	0.012457391257915283
GCF_000006945.2_chr_NC_003197.2_w2000_s1386000	chromosome	0.943072646453181	0.040550580813509	0.943072646453181	0.016376772733310032
GCF_000027125.1_chr_NC_017626.1_w1000_s641000	unclassified	0.8757556265896828	0.8757556265896828	0.10167792574533986	0.02256644766497745
GCF_000006925.2_chr_NC_004337.2_w1000_s1946500	chromosome	0.7241961238070592	0.22429769030798313	0.7241961238070592	0.0515061858849577
GCF_000144955.2_chr_NC_017338.2_w2000_s1855000	chromosome	0.706796762144662	0.07296750626064817	0.706796762144662	0.22023573159468973
GCF_000006925.2_chr_NC_004337.2_w2000_s2869000	chromosome	0.8205040988252223	0.15001609256443707	0.8205040988252223	0.029479808610340625
GCF_000027125.1_chr_NC_017626.1_w1000_s2527000	chromosome	0.9568320498180494	0.03129472289418864	0.9568320498180494	0.011873227287761941
GCF_000017645.1_chr_NC_009720.1_w10000_s415000	chromosome	0.9660741643087508	0.019978299391781123	0.9660741643087508	0.013947536299468113
GCF_000144955.2_chr_NC_017338.2_w1000_s2633500	unclassified	0.3378198778505003	0.3289307032169389	0.33324941893256077	0.3378198778505003
GCF_000009625.1_chr_NC_002678.2_w2000_s6174000	chromosome	0.9078997233194229	0.07449782887706279	0.9078997233194229	0.017602447803514394
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s276500	chromosome	0.710050955634856	0.03416309966799312	0.710050955634856	0.2557859446971509
GCF_000022325.1_chr_NC_012034.1_w2000_s1559000	chromosome	0.9455293173826124	0.03494192050233946	0.9455293173826124	0.01952876211504816
GCF_001682755.1_chr_NZ_MATY01000002.1_w2000_s6000	chromosome	0.9560502400295386	0.026684882405225905	0.9560502400295386	0.01726487756523553
GCF_000022325.1_chr_NC_012034.1_w1000_s2435500	chromosome	0.8408898817797558	0.05641665415698656	0.8408898817797558	0.10269346406325772
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s738000	phage	0.9698241081189473	0.016045167795135425	0.014130724085917269	0.9698241081189473
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4106000	chromosome	0.9544258827057928	0.028731546394879365	0.9544258827057928	0.016842570899327867
GCF_000011505.1_chr_NC_002952.2_w1000_s2575000	chromosome	0.9285634021272339	0.038023577280677096	0.9285634021272339	0.033413020592089046
GCF_000147115.1_chr_NW_005871059.1_w1000_s6468000	unclassified	0.49819852957789623	0.40586270284425974	0.49819852957789623	0.09593876757784406
GCF_000016305.1_chr_NC_009648.1_w5000_s1917500	chromosome	0.8708718412147153	0.09945297259050197	0.8708718412147153	0.029675186194782717
GCF_000011505.1_chr_NC_002952.2_w2000_s1682000	chromosome	0.8196946353572815	0.13940376190740275	0.8196946353572815	0.04090160273531583
GCF_000195275.1_chr_NC_015385.1_w1000_s1356000	chromosome	0.9446229197436234	0.032765766425093504	0.9446229197436234	0.022611313831283078
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s690000	chromosome	0.9572266528626086	0.02587757267216766	0.9572266528626086	0.01689577446522375
GCF_000017645.1_chr_NC_009720.1_w1000_s2695500	unclassified	0.8401697795685311	0.08708838428462659	0.07274183614684232	0.8401697795685311
GCF_000009625.1_chr_NC_002678.2_w1000_s3143000	unclassified	0.5247303879164871	0.5247303879164871	0.43367586780377765	0.04159374427973525
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4375000	chromosome	0.946274532570778	0.03484925383110851	0.946274532570778	0.01887621359811345
GCF_000195275.1_plas_NC_015386.1_w10000_s125000	unclassified	0.9238709601827205	0.9238709601827205	0.05938992347660672	0.01673911634067284
GCF_000022325.1_chr_NC_012034.1_w1000_s302500	chromosome	0.9401579180336308	0.039194124353019534	0.9401579180336308	0.02064795761334959
GCF_000009625.1_chr_NC_002678.2_w1000_s6227500	chromosome	0.8725430654473939	0.10049741437408878	0.8725430654473939	0.026959520178517212
GCF_000016305.1_chr_NC_009648.1_w1000_s3697500	chromosome	0.9011758339295652	0.08130580187285631	0.9011758339295652	0.017518364197578438
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2389000	unclassified	0.7340133212278787	0.7340133212278787	0.2333477828646822	0.032638895907439056
GCF_000195275.1_chr_NC_015385.1_w1000_s1100000	chromosome	0.9396011790074957	0.04136485780425639	0.9396011790074957	0.019033963188247904
GCF_000210315.1_chr_NC_017337.1_w1000_s2799000	unclassified	0.9253503717745978	0.9253503717745978	0.04169364960565889	0.0329559786197433
GCF_000006945.2_plas_NC_003277.2_w10000_s55000	unclassified	0.8461259015049497	0.8461259015049497	0.1352976902453557	0.01857640824969458
GCF_000006765.1_chr_NC_002516.2_w5000_s1847500	chromosome	0.9618232869694392	0.021865963074580663	0.9618232869694392	0.016310749955980107
GCF_000092245.1_chr_NC_014166.1_w1000_s2193000	unclassified	0.5599994247555573	0.5599994247555573	0.36662041065466044	0.07338016458978212
GCF_000006945.2_chr_NC_003197.2_w5000_s3932500	chromosome	0.9632337625963268	0.021804193006995733	0.9632337625963268	0.014962044396677482
GCF_000015425.1_chr_NC_009085.1_w1000_s3448500	unclassified	0.8441650102327635	0.0382017312818285	0.11763325848540797	0.8441650102327635
GCF_000147115.1_chr_NW_005871051.1_w1000_s144500	chromosome	0.7411481286181698	0.07116302845062879	0.7411481286181698	0.1876888429312015
GCF_000026345.1_chr_NC_011750.1_w5000_s2787500	unclassified	0.6775309870993598	0.1925524234954356	0.12991658940520467	0.6775309870993598
GCF_000027125.1_chr_NC_017626.1_w10000_s55000	chromosome	0.9642082157558939	0.02240859750731987	0.9642082157558939	0.01338318673678631
GCF_000006945.2_chr_NC_003197.2_w2000_s2497000	chromosome	0.951440482726287	0.03394503511347706	0.951440482726287	0.01461448216023593
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s303000	chromosome	0.9606854397752842	0.024617133270114524	0.9606854397752842	0.01469742695460131
GCF_000144955.2_chr_NC_017338.2_w2000_s2563000	unclassified	0.8796600019815081	0.8796600019815081	0.10063430236049939	0.01970569565799265
GCF_000011305.1_chr_NC_004369.1_w1000_s2936500	chromosome	0.9353643398365395	0.04175666578146252	0.9353643398365395	0.02287899438199798
GCF_000209595.2_chr_NZ_AFFA02000019.1_w10000_s35000	chromosome	0.9487796013084374	0.03478710622249124	0.9487796013084374	0.016433292469071315
GCF_000026345.1_chr_NC_011750.1_w5000_s515000	chromosome	0.9644557745997568	0.022309227222840924	0.9644557745997568	0.01323499817740231
GCF_000013265.1_chr_NC_007946.1_w2000_s3494000	chromosome	0.9487164686863611	0.03577111598647703	0.9487164686863611	0.015512415327162021
GCF_000022325.1_chr_NC_012034.1_w5000_s395000	unclassified	0.7092427421811934	0.04486440208926478	0.2458928557295419	0.7092427421811934
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1079000	chromosome	0.7918058181072466	0.1720492479623791	0.7918058181072466	0.03614493393037436
GCF_000009625.1_chr_NC_002678.2_w1000_s1052000	chromosome	0.8460171691836172	0.12165601186430709	0.8460171691836172	0.0323268189520756
GCF_001682755.1_chr_NZ_MATY01000032.1_w2000_s65000	chromosome	0.9266165641979834	0.04475088166825333	0.9266165641979834	0.028632554133763245
GCF_000195275.1_chr_NC_015385.1_w2000_s2299000	chromosome	0.9597238547008973	0.024235431707974087	0.9597238547008973	0.016040713591128547
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1407000	chromosome	0.9543492733161393	0.028455813910562625	0.9543492733161393	0.017194912773298023
GCF_000022325.1_chr_NC_012034.1_w5000_s1652500	chromosome	0.9509056993695368	0.031830515580586555	0.9509056993695368	0.017263785049876666
GCF_000011265.1_chr_NC_003923.1_w1000_s842000	unclassified	0.6423923768967786	0.026193318891690215	0.6423923768967786	0.3314143042115311
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1162000	unclassified	0.6161508101557807	0.3048166821107514	0.6161508101557807	0.07903250773346784
GCF_000005845.2_chr_NC_000913.3_w2000_s4440000	chromosome	0.9523211943363679	0.034109861381271186	0.9523211943363679	0.01356894428236091
GCF_000009645.1_chr_NC_002745.2_w2000_s1833000	chromosome	0.8705688343201408	0.07783371130708387	0.8705688343201408	0.05159745437277536
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1633500	chromosome	0.9555201498586615	0.02848593761693003	0.9555201498586615	0.015993912524408512
GCF_000017645.1_chr_NC_009720.1_w5000_s3237500	chromosome	0.9579627397478722	0.028756733962809845	0.9579627397478722	0.013280526289317971
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1904500	chromosome	0.948076722227906	0.03390238330822426	0.948076722227906	0.018020894463869667
GCF_000016305.1_chr_NC_009648.1_w10000_s1885000	unclassified	0.929986019123507	0.929986019123507	0.05613643573961052	0.0138775451368824
GCF_000011265.1_chr_NC_003923.1_w1000_s1837000	chromosome	0.9248812799487389	0.04815998458722363	0.9248812799487389	0.02695873546403744
GCF_000006765.1_chr_NC_002516.2_w5000_s5100000	chromosome	0.9595332928631399	0.02655711288546277	0.9595332928631399	0.013909594251397287
GCF_000006765.1_chr_NC_002516.2_w10000_s1650000	chromosome	0.9672688874357231	0.020020512936180214	0.9672688874357231	0.012710599628096668
GCF_000155975.1_chr_NZ_GG730302.1_w5000_s350000	unclassified	0.6704527236225056	0.6704527236225056	0.29404956989920106	0.035497706478293305
GCF_000092245.1_chr_NC_014166.1_w1000_s2777000	chromosome	0.8843549519625286	0.06775198303526932	0.8843549519625286	0.047893065002202084
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s455500	chromosome	0.8623772583695499	0.06773064620053339	0.8623772583695499	0.06989209542991676
GCF_000147115.1_chr_NW_005871056.1_w1000_s12223500	chromosome	0.9059902719707021	0.06815752243133245	0.9059902719707021	0.025852205597965378
GCF_000155975.1_chr_NZ_GG730302.1_w20000_s410000	chromosome	0.9622041809531173	0.02341244733253043	0.9622041809531173	0.014383371714352224
GCF_000016305.1_chr_NC_009648.1_w1000_s651000	unclassified	0.7903421388761389	0.7903421388761389	0.1779462495468799	0.0317116115769811
GCF_000017645.1_chr_NC_009720.1_w1000_s1424000	chromosome	0.9362246851009105	0.04498467200840776	0.9362246851009105	0.018790642890681837
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4193000	chromosome	0.9523997165974201	0.02778230635971331	0.9523997165974201	0.019817977042866638
GCF_000144955.2_chr_NC_017338.2_w1000_s1828500	unclassified	0.7547682857186554	0.7547682857186554	0.10862650535049206	0.13660520893085243
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1805000	chromosome	0.96352499561418	0.021519865326224075	0.96352499561418	0.014955139059595939
GCF_000009645.1_chr_NC_002745.2_w1000_s823500	chromosome	0.9370564768548313	0.04056570579966391	0.9370564768548313	0.02237781734550482
GCF_001682755.1_chr_NZ_MATY01000026.1_w1000_s3000	unclassified	0.8327993017126785	0.8327993017126785	0.1276655055184813	0.039535192768840224
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1459500	chromosome	0.9472890364351277	0.03411486730545214	0.9472890364351277	0.01859609625942014
GCF_000009645.1_chr_NC_002745.2_w1000_s561000	unclassified	0.8486843523201776	0.8486843523201776	0.018096818302535702	0.13321882937728657
GCF_000209595.2_chr_NZ_AFFA02000014.1_w1000_s28500	chromosome	0.8913046050573662	0.08257809779592375	0.8913046050573662	0.026117297146709996
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s934000	chromosome	0.9590255630473882	0.02678603519537327	0.9590255630473882	0.014188401757238546
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3650000	chromosome	0.9219178151686306	0.05311688436432317	0.9219178151686306	0.024965300467046272
GCF_000009645.1_chr_NC_002745.2_w5000_s95000	chromosome	0.9006268829500832	0.039759568817107425	0.9006268829500832	0.059613548232809434
GCF_000195275.1_chr_NC_015385.1_w1000_s1286500	chromosome	0.9367444116657806	0.02997513971114305	0.9367444116657806	0.033280448623076345
GCF_000006925.2_chr_NC_004337.2_w1000_s986500	unclassified	0.7330966964549815	0.7330966964549815	0.22716846843397664	0.039734835111041845
GCF_000147115.1_chr_NW_005871451.1_w1000_s527500	unclassified	0.812524584052968	0.11441865793737045	0.07305675800966155	0.812524584052968
GCF_000015425.1_chr_NC_009085.1_w5000_s3007500	unclassified	0.6206881018547574	0.6206881018547574	0.330129309867862	0.049182588277380604
GCF_000092245.1_chr_NC_014166.1_w1000_s439000	unclassified	0.7207486010890266	0.03754485821411569	0.24170654069685768	0.7207486010890266
GCF_000011265.1_chr_NC_003923.1_w1000_s520000	unclassified	0.6644334925653895	0.6644334925653895	0.2841107550429554	0.05145575239165497
GCF_001682755.1_chr_NZ_MATY01000042.1_w2000_s52000	unclassified	0.4494910208375646	0.4494910208375646	0.40950413818109394	0.14100484098134147
GCF_000006925.2_chr_NC_004337.2_w1000_s3501000	chromosome	0.9234068071338981	0.05316163051683706	0.9234068071338981	0.02343156234926489
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1746000	chromosome	0.9300582172922938	0.04299350801505414	0.9300582172922938	0.026948274692652176
GCF_000009625.1_chr_NC_002678.2_w1000_s6690000	unclassified	0.8346911998400551	0.8346911998400551	0.13207094088399432	0.03323785927595056
GCF_000210315.1_chr_NC_017337.1_w1000_s1248000	chromosome	0.8859026023608036	0.08053755730935887	0.8859026023608036	0.03355984032983754
