contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000022325.1_chr_NC_012034.1_w1000_s1022500	chromosome	0.787604	0.212396	0.787604	0.0	0.070894	0.929106		0.542565	0.457434	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s682000	chromosome	0.801452	0.198547	0.801452	0.0	0.181401	0.818599		0.238556	0.761443	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w10000_s90000	unclassified	0.699161	0.699161	0.300838	0.0	0.79438	0.20562		0.476984	0.523015	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s4941500	unclassified	0.913824	0.913824	0.086176	0.0	0.972985	0.027015		0.775782	0.224217	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s1176000	chromosome	0.976682	0.023318	0.976682	0.0	0.024153	0.975847		0.021369	0.978631	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1651000	chromosome	0.97764	0.02236	0.97764	0.0	0.024633	0.975367		0.017055	0.982944	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s18500	chromosome	0.975823	0.024177	0.975823	0.0	0.029455	0.970545		0.011862	0.988137	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w20000_s1260000	chromosome	0.979835	0.020165	0.979835	0.0	0.02518	0.97482		0.008465	0.991535	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s364000	unclassified	0.839122	0.839122	0.160878	0.0	0.782121	0.217879		0.972124	0.027875	0	1	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1973000	chromosome	0.973856	0.026144	0.973856	0.0	0.024014	0.975986		0.031115	0.968885	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s3874000	chromosome	0.97627	0.02373	0.97627	0.0	0.025528	0.974472		0.019535	0.980465	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s126500	chromosome	0.933539	0.066461	0.933539	0.0	0.058867	0.941133		0.084181	0.915818	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1261000	unclassified	0.66863	0.66863	0.33137	0.0	0.850719	0.149281		0.243754	0.756245	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s2181000	chromosome	0.927572	0.072428	0.927572	0.0	0.023918	0.976082		0.185618	0.814381	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s1929000	unclassified	0.936984	0.936984	0.063016	0.0	0.978358	0.021642		0.840445	0.159555	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s4291500	unclassified	0.563803	0.563803	0.436196	0.0	0.670661	0.329339		0.31447	0.685529	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1763500	chromosome	0.972331	0.027669	0.972331	0.0	0.026957	0.973043		0.029329	0.970671	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000016.1_w1000_s42500	chromosome	0.978313	0.021687	0.978313	0.0	0.023356	0.976644		0.017792	0.982207	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s73000	unclassified	0.629623	0.370377	0.629623	0.0	0.423044	0.576956		0.247488	0.752511	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w20000_s1320000	chromosome	0.973768	0.026232	0.973768	0.0	0.025317	0.974683		0.028366	0.971634	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871061.1_w1000_s11508500	chromosome	0.968574	0.031426	0.968574	0.0	0.027741	0.972259		0.040023	0.959976	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s1082000	unclassified	0.834296	0.834296	0.165704	0.0	0.944738	0.055262		0.576598	0.423401	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s4082500	unclassified	0.900526	0.900526	0.099474	0.0	0.931758	0.068242		0.827651	0.172348	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s2844000	unclassified	0.904926	0.904926	0.095074	0.0	0.949726	0.050274		0.800393	0.199606	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s1537000	unclassified	0.681261	0.681261	0.318739	0.0	0.8903	0.1097		0.193505	0.806494	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s2166000	chromosome	0.979003	0.020997	0.979003	0.0	0.024954	0.975046		0.011766	0.988234	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1275500	chromosome	0.969941	0.030058	0.969941	0.0	0.031946	0.968054		0.025655	0.974345	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000008.1_w2000_s3000	chromosome	0.982831	0.017169	0.982831	0.0	0.023347	0.976654		0.002756	0.997244	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871087.1_w10000_s7015000	chromosome	0.96954	0.03046	0.96954	0.0	0.025763	0.974237		0.041419	0.958581	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000032.1_w1000_s60000	chromosome	0.975286	0.024714	0.975286	0.0	0.028818	0.971182		0.015135	0.984864	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s3119000	unclassified	0.883456	0.883456	0.116544	0.0	0.950494	0.049506		0.727034	0.272965	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w20000_s2060000	chromosome	0.975726	0.024274	0.975726	0.0	0.024455	0.975545		0.023852	0.976148	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s269000	unclassified	0.632547	0.632547	0.367453	0.0	0.764031	0.235969		0.32575	0.674249	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000001.1_w5000_s62500	chromosome	0.979554	0.020446	0.979554	0.0	0.026111	0.973889		0.007227	0.992773	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s1524500	unclassified	0.659809	0.659809	0.340191	0.0	0.732573	0.267427		0.490026	0.509973	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1722000	chromosome	0.902336	0.097664	0.902336	0.0	0.022089	0.977911		0.274004	0.725995	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s67500	chromosome	0.969579	0.030421	0.969579	0.0	0.025647	0.974353		0.041559	0.95844	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s2828500	chromosome	0.88492	0.115079	0.88492	0.0	0.037257	0.962743		0.296666	0.703333	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s4022000	chromosome	0.979863	0.020137	0.979863	0.0	0.025481	0.974519		0.007669	0.992331	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w20000_s860000	chromosome	0.975638	0.024362	0.975638	0.0	0.024648	0.975353		0.023695	0.976305	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3155500	unclassified	0.84888	0.84888	0.15112	0.0	0.925285	0.074715		0.6706	0.329398	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s333500	chromosome	0.966482	0.033517	0.966482	0.0	0.021363	0.978637		0.061877	0.938123	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s1924500	chromosome	0.977272	0.022728	0.977272	0.0	0.021843	0.978157		0.024794	0.975206	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2291500	chromosome	0.979563	0.020437	0.979563	0.0	0.025395	0.974605		0.008869	0.991131	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s6636000	chromosome	0.970487	0.029513	0.970487	0.0	0.024514	0.975486		0.041178	0.958821	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w5000_s1772500	chromosome	0.973577	0.026423	0.973577	0.0	0.024096	0.975904		0.031854	0.968146	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s235000	chromosome	0.981124	0.018876	0.981124	0.0	0.024321	0.975679		0.006172	0.993828	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s3063000	unclassified	0.965128	0.965128	0.034872	0.0	0.975547	0.024453		0.940815	0.059184	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1200000	unclassified	0.828669	0.828669	0.171331	0.0	0.892825	0.107175		0.678971	0.321028	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s916000	chromosome	0.975921	0.024079	0.975921	0.0	0.024379	0.975621		0.023379	0.976621	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s2313000	unclassified	0.849448	0.849448	0.150552	0.0	0.936713	0.063287		0.645829	0.35417	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s4476000	unclassified	0.73122	0.73122	0.26878	0.0	0.925743	0.074257		0.277332	0.722667	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s3697500	chromosome	0.982259	0.01774	0.982259	0.0	0.02225	0.97775		0.007219	0.992781	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s428500	chromosome	0.981372	0.018628	0.981372	0.0	0.024384	0.975616		0.005199	0.994801	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3276000	unclassified	0.841464	0.841464	0.158536	0.0	0.951029	0.048971		0.585812	0.414187	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s62500	chromosome	0.980232	0.019768	0.980232	0.0	0.026352	0.973648		0.004405	0.995595	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s3828000	chromosome	0.972946	0.027054	0.972946	0.0	0.028271	0.971729		0.024215	0.975785	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s429000	chromosome	0.925666	0.074333	0.925666	0.0	0.043546	0.956454		0.146171	0.853828	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w5000_s827500	chromosome	0.979423	0.020577	0.979423	0.0	0.023964	0.976036		0.012672	0.987328	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2005500	chromosome	0.962011	0.037989	0.962011	0.0	0.031261	0.968739		0.053687	0.946312	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s797000	chromosome	0.972773	0.027227	0.972773	0.0	0.024638	0.975362		0.033267	0.966733	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s354000	chromosome	0.977623	0.022377	0.977623	0.0	0.024029	0.975972		0.018524	0.981476	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_plas_NC_009651.1_w10000_s35000	plasmid	0.981303	0.981303	0.018697	0.0	0.9766	0.0234		0.992277	0.007723	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s1901000	chromosome	0.978813	0.021187	0.978813	0.0	0.025375	0.974625		0.011414	0.988586	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s1287000	chromosome	0.978444	0.021556	0.978444	0.0	0.024652	0.975348		0.014332	0.985668	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s3398000	chromosome	0.975308	0.024691	0.975308	0.0	0.025015	0.974985		0.023936	0.976064	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s2454000	chromosome	0.742348	0.257651	0.742348	0.0	0.258674	0.741326		0.255265	0.744734	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s6500	chromosome	0.918907	0.081092	0.918907	0.0	0.062631	0.937369		0.124169	0.87583	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s311000	chromosome	0.707082	0.292918	0.707082	0.0	0.201579	0.79842		0.506041	0.493958	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s4106000	chromosome	0.974977	0.025023	0.974977	0.0	0.028403	0.971597		0.017137	0.982863	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s2317000	chromosome	0.979601	0.020399	0.979601	0.0	0.024422	0.975578		0.011014	0.988986	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s502000	chromosome	0.980203	0.019797	0.980203	0.0	0.025365	0.974635		0.006804	0.993196	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s79000	chromosome	0.978581	0.021419	0.978581	0.0	0.024141	0.975859		0.015066	0.984934	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871095.1_w1000_s4600500	chromosome	0.915225	0.084774	0.915225	0.0	0.040384	0.959616		0.188351	0.811648	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s2503500	chromosome	0.978349	0.021651	0.978349	0.0	0.023343	0.976657		0.017702	0.982298	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1036500	unclassified	0.677732	0.677732	0.322267	0.0	0.867589	0.132411		0.234733	0.765267	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w5000_s880000	chromosome	0.979789	0.020211	0.979789	0.0	0.025636	0.974364		0.007554	0.992446	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s1092000	chromosome	0.976344	0.023656	0.976344	0.0	0.025596	0.974404		0.019128	0.980872	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2263000	chromosome	0.961995	0.038005	0.961995	0.0	0.023493	0.976507		0.071865	0.928134	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s1362000	chromosome	0.982613	0.017387	0.982613	0.0	0.023094	0.976906		0.004071	0.995929	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s6797000	chromosome	0.975405	0.024595	0.975405	0.0	0.023272	0.976728		0.027681	0.972319	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871054.1_w1000_s18982000	unclassified	0.904227	0.904227	0.095772	0.0	0.886169	0.113831		0.946364	0.053636	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2536000	unclassified	0.56848	0.56848	0.43152	0.0	0.568357	0.431643		0.568768	0.431231	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s1311500	unclassified	0.640228	0.640228	0.359771	0.0	0.754105	0.245895		0.374516	0.625483	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1395500	chromosome	0.982248	0.017751	0.982248	0.0	0.023687	0.976313		0.003902	0.996098	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1359500	chromosome	0.937578	0.062421	0.937578	0.0	0.065492	0.934508		0.055257	0.944743	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s1747000	chromosome	0.974775	0.025225	0.974775	0.0	0.024851	0.975149		0.026099	0.973901	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s2048500	chromosome	0.973572	0.026428	0.973572	0.0	0.023693	0.976307		0.032808	0.967192	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000018.1_w1000_s22000	chromosome	0.978978	0.021022	0.978978	0.0	0.026699	0.973301		0.007775	0.992225	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1220500	unclassified	0.879723	0.879723	0.120276	0.0	0.950999	0.049001		0.713414	0.286585	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s6209000	chromosome	0.978421	0.021579	0.978421	0.0	0.025062	0.974938		0.013453	0.986547	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2019000	chromosome	0.978172	0.021828	0.978172	0.0	0.024978	0.975022		0.01448	0.98552	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s2575000	chromosome	0.980141	0.019859	0.980141	0.0	0.023914	0.976086		0.010397	0.989603	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3597500	chromosome	0.9793	0.0207	0.9793	0.0	0.024953	0.975047		0.010777	0.989223	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2681500	chromosome	0.975697	0.024302	0.975697	0.0	0.023282	0.976718		0.026684	0.973315	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730300.1_w10000_s325000	chromosome	0.969293	0.030707	0.969293	0.0	0.022681	0.977319		0.049433	0.950567	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s2712000	chromosome	0.982063	0.017937	0.982063	0.0	0.023901	0.976099		0.004023	0.995977	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s715000	unclassified	0.833177	0.833177	0.166823	0.0	0.942128	0.057872		0.578957	0.421043	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s930000	chromosome	0.978458	0.021542	0.978458	0.0	0.022756	0.977244		0.018709	0.981291	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s211000	chromosome	0.977464	0.022536	0.977464	0.0	0.024628	0.975372		0.017653	0.982346	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s463000	chromosome	0.981312	0.018688	0.981312	0.0	0.024275	0.975725		0.005652	0.994348	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s59500	chromosome	0.927987	0.072013	0.927987	0.0	0.056556	0.943444		0.108079	0.89192	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s427000	chromosome	0.979845	0.020155	0.979845	0.0	0.024451	0.975549		0.010131	0.989869	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s4786000	chromosome	0.817693	0.182307	0.817693	0.0	0.093153	0.906847		0.390331	0.609668	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s1313000	chromosome	0.970432	0.029567	0.970432	0.0	0.021115	0.978885		0.049291	0.950709	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1535000	chromosome	0.753109	0.246891	0.753109	0.0	0.162434	0.837566		0.443956	0.556043	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w5000_s6757500	chromosome	0.966955	0.033045	0.966955	0.0	0.023105	0.976895		0.056237	0.943762	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s2157500	chromosome	0.981638	0.018362	0.981638	0.0	0.024877	0.975123		0.003161	0.996839	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4067500	unclassified	0.902994	0.902994	0.097006	0.0	0.97691	0.02309		0.730524	0.269475	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s6868500	chromosome	0.974219	0.025781	0.974219	0.0	0.024135	0.975865		0.029621	0.970379	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2159000	chromosome	0.962692	0.037308	0.962692	0.0	0.025908	0.974092		0.063907	0.936092	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s255000	chromosome	0.978541	0.021459	0.978541	0.0	0.024063	0.975937		0.015382	0.984618	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2318000	chromosome	0.98295	0.01705	0.98295	0.0	0.024072	0.975928		0.000664	0.999336	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s2376000	chromosome	0.953079	0.046921	0.953079	0.0	0.031112	0.968888		0.083808	0.916192	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s1245000	unclassified	0.670418	0.329582	0.670418	0.0	0.065567	0.934433		0.945616	0.054384	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s968000	chromosome	0.97978	0.02022	0.97978	0.0	0.025708	0.974292		0.007415	0.992585	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s5236000	unclassified	0.853552	0.853552	0.146448	0.0	0.887776	0.112224		0.773696	0.226304	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s568500	unclassified	0.672887	0.672887	0.327113	0.0	0.862415	0.137585		0.230656	0.769343	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s3159000	chromosome	0.98012	0.01988	0.98012	0.0	0.024828	0.975172		0.008335	0.991665	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1316500	chromosome	0.963054	0.036946	0.963054	0.0	0.033871	0.966129		0.044122	0.955877	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w10000_s1730000	chromosome	0.976413	0.023587	0.976413	0.0	0.0246	0.9754		0.021224	0.978776	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1541000	chromosome	0.973543	0.026457	0.973543	0.0	0.026248	0.973752		0.026943	0.973057	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s2903000	chromosome	0.84654	0.153459	0.84654	0.0	0.169941	0.830059		0.115001	0.884998	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s4360000	unclassified	0.962137	0.962137	0.037862	0.0	0.976535	0.023464		0.928542	0.071458	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s1463000	chromosome	0.915861	0.084139	0.915861	0.0	0.0603	0.9397		0.139764	0.860235	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2762500	unclassified	0.594151	0.405849	0.594151	0.0	0.380912	0.619088		0.464035	0.535964	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1305000	chromosome	0.980621	0.019379	0.980621	0.0	0.024447	0.975553		0.007556	0.992444	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w5000_s937500	chromosome	0.977726	0.022274	0.977726	0.0	0.024407	0.975593		0.017295	0.982705	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s679500	chromosome	0.978735	0.021265	0.978735	0.0	0.023306	0.976694		0.016503	0.983497	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s566500	chromosome	0.975607	0.024393	0.975607	0.0	0.027299	0.972701		0.017611	0.982388	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s1915000	chromosome	0.976023	0.023977	0.976023	0.0	0.027248	0.972752		0.016346	0.983654	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s1209500	chromosome	0.869677	0.130323	0.869677	0.0	0.104516	0.895484		0.190539	0.80946	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s109000	chromosome	0.979185	0.020814	0.979185	0.0	0.023754	0.976246		0.013955	0.986045	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s2422000	chromosome	0.869381	0.130619	0.869381	0.0	0.104688	0.895312		0.191123	0.808876	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s3395000	chromosome	0.974325	0.025675	0.974325	0.0	0.022505	0.977495		0.033071	0.966928	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s2135000	chromosome	0.977987	0.022013	0.977987	0.0	0.023275	0.976725		0.019068	0.980932	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s553000	chromosome	0.977413	0.022587	0.977413	0.0	0.018953	0.981047		0.031065	0.968935	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s772000	chromosome	0.97668	0.02332	0.97668	0.0	0.023709	0.976291		0.022411	0.977589	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s5046000	chromosome	0.980474	0.019526	0.980474	0.0	0.023366	0.976634		0.010565	0.989435	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1949000	chromosome	0.872289	0.12771	0.872289	0.0	0.042422	0.957578		0.326717	0.673282	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s4876000	unclassified	0.649612	0.350388	0.649612	0.0	0.358567	0.641433		0.331302	0.668697	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5947000	chromosome	0.979322	0.020678	0.979322	0.0	0.024534	0.975466		0.011681	0.988319	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s996500	chromosome	0.965301	0.034699	0.965301	0.0	0.024474	0.975526		0.058558	0.941441	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2896500	chromosome	0.978169	0.021831	0.978169	0.0	0.023978	0.976022		0.016821	0.983179	0	0	0	0	0	0.0	xgb_blend
