contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000009625.1_chr_NC_002678.2_w1000_s3585000	chromosome	0.9720459580421448	0.05451872572302818	0.9720459580421448	0.027954036369919777
GCF_000011265.1_chr_NC_003923.1_w1000_s1737500	chromosome	0.9717142581939697	0.051384471356868744	0.9717142581939697	0.028285712003707886
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1453000	chromosome	0.9750156998634338	0.19080768525600433	0.9750156998634338	0.024984261021018028
GCF_000210315.1_chr_NC_017337.1_w1000_s222000	chromosome	0.8116278648376465	0.04586885869503021	0.8116278648376465	0.1883721500635147
GCF_000022325.1_chr_NC_012034.1_w2000_s1407000	chromosome	0.9725599884986877	0.0512695237994194	0.9725599884986877	0.027440058067440987
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1713000	chromosome	0.9724931120872498	0.04273450747132301	0.9724931120872498	0.02750691957771778
GCF_000006945.2_chr_NC_003197.2_w10000_s3635000	chromosome	0.9717159271240234	0.050742778927087784	0.9717159271240234	0.02828403376042843
GCF_000006945.2_chr_NC_003197.2_w2000_s199000	chromosome	0.9724421501159668	0.05028972774744034	0.9724421501159668	0.027557872235774994
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1195000	chromosome	0.9718096256256104	0.05949099734425545	0.9718096256256104	0.02819044515490532
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s262500	chromosome	0.9667521715164185	0.9517561197280884	0.9667521715164185	0.03324789181351662
GCF_000013265.1_chr_NC_007946.1_w1000_s4982000	chromosome	0.9725521802902222	0.9870513677597046	0.9725521802902222	0.027447741478681564
GCF_000011305.1_chr_NC_004369.1_w2000_s2193000	chromosome	0.9726251363754272	0.05089173838496208	0.9726251363754272	0.027374863624572754
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s2190000	chromosome	0.9731546640396118	0.047689203172922134	0.9731546640396118	0.026845334097743034
GCF_000147115.1_chr_NW_005871178.1_w1000_s2665500	chromosome	0.9731554985046387	0.04889949783682823	0.9731554985046387	0.026844467967748642
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s707000	chromosome	0.9729717373847961	0.053587861359119415	0.9729717373847961	0.02702822908759117
GCF_000015425.1_chr_NC_009085.1_w5000_s2540000	chromosome	0.9715117812156677	0.05823623016476631	0.9715117812156677	0.028488194569945335
GCF_000016305.1_chr_NC_009648.1_w1000_s4835500	chromosome	0.9733560085296631	0.07201627641916275	0.9733560085296631	0.026643985882401466
GCF_000007645.1_chr_NC_004461.1_w1000_s1728500	unclassified	0.9207754731178284	0.9207754731178284	0.08162245899438858	0.9183775186538696
GCF_000209595.2_chr_NZ_AFFA02000027.1_w5000_s320000	chromosome	0.9726598858833313	0.05165910720825195	0.9726598858833313	0.027340060099959373
GCF_000007645.1_chr_NC_004461.1_w2000_s1656000	chromosome	0.8637365102767944	0.052074313163757324	0.8637365102767944	0.13626353442668915
GCF_000016305.1_chr_NC_009648.1_w1000_s1657000	chromosome	0.9746189713478088	0.05166817456483841	0.9746189713478088	0.025380991399288177
GCF_000011265.1_chr_NC_003923.1_w5000_s2662500	chromosome	0.9742211103439331	0.04662954807281494	0.9742211103439331	0.025778867304325104
GCF_000013265.1_chr_NC_007946.1_w1000_s2073500	chromosome	0.9715918302536011	0.7180723547935486	0.9715918302536011	0.028408192098140717
GCF_000147115.1_chr_NW_005871211.1_w1000_s679000	chromosome	0.7877167463302612	0.04460381343960762	0.7877167463302612	0.21228326857089996
GCF_000006925.2_chr_NC_004337.2_w1000_s251000	chromosome	0.9732257127761841	0.9725596308708191	0.9732257127761841	0.026774320751428604
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s822000	unclassified	0.9790099859237671	0.04267169535160065	0.020989995449781418	0.9790099859237671
GCF_000011265.1_chr_NC_003923.1_w1000_s1960000	chromosome	0.9693685173988342	0.05613550543785095	0.9693685173988342	0.030631422996520996
GCF_000144955.2_chr_NC_017338.2_w1000_s2279000	chromosome	0.9655648469924927	0.04986050724983215	0.9655648469924927	0.03443514555692673
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1235000	chromosome	0.9727224707603455	0.04501842334866524	0.9727224707603455	0.027277527377009392
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1465500	chromosome	0.9376479387283325	0.046318456530570984	0.9376479387283325	0.06235206499695778
GCF_000006765.1_chr_NC_002516.2_w2000_s1331000	chromosome	0.972423791885376	0.5718644261360168	0.972423791885376	0.02757618948817253
GCF_000011265.1_chr_NC_003923.1_w2000_s1583000	unclassified	0.9696474075317383	0.046288445591926575	0.030352558940649033	0.9696474075317383
GCF_000009625.1_chr_NC_002678.2_w1000_s6118000	chromosome	0.973823606967926	0.9298571944236755	0.973823606967926	0.02617637626826763
GCF_000026345.1_chr_NC_011750.1_w2000_s4602000	chromosome	0.9728930592536926	0.2806922495365143	0.9728930592536926	0.027106964960694313
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1794000	chromosome	0.9722939729690552	0.049943707883358	0.9722939729690552	0.02770604006946087
GCF_000016305.1_chr_NC_009648.1_w1000_s2532000	chromosome	0.9744860529899597	0.9765873551368713	0.9744860529899597	0.025513948872685432
GCF_000147115.1_chr_NW_005871668.1_w2000_s220000	chromosome	0.9725868105888367	0.3284347951412201	0.9725868105888367	0.027413232252001762
GCF_000011265.1_chr_NC_003923.1_w1000_s1377000	chromosome	0.9342173933982849	0.05035785585641861	0.9342173933982849	0.0657825618982315
GCF_000147115.1_chr_NW_005871146.1_w5000_s1322500	unclassified	0.6895964741706848	0.06934187561273575	0.6895964741706848	0.3104035556316376
GCF_000092245.1_chr_NC_014166.1_w1000_s1289000	chromosome	0.9733633399009705	0.8226895332336426	0.9733633399009705	0.0266366396099329
GCF_000015425.1_chr_NC_009085.1_w1000_s3403500	chromosome	0.9722869396209717	0.9737879037857056	0.9722869396209717	0.027713095769286156
GCF_000006765.1_chr_NC_002516.2_w1000_s2962500	chromosome	0.9737446904182434	0.05323793366551399	0.9737446904182434	0.02625526301562786
GCF_000092245.1_chr_NC_014166.1_w1000_s1012000	unclassified	0.8905020952224731	0.049164462834596634	0.10949792712926865	0.8905020952224731
GCF_000027125.1_chr_NC_017626.1_w1000_s4902500	chromosome	0.9714908599853516	0.8892861604690552	0.9714908599853516	0.02850915491580963
GCF_000013265.1_chr_NC_007946.1_w2000_s209000	chromosome	0.9710845351219177	0.24415814876556396	0.9710845351219177	0.0289154052734375
GCF_000011265.1_chr_NC_003923.1_w1000_s1590000	chromosome	0.8017394542694092	0.0512651689350605	0.8017394542694092	0.19826056063175201
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s149000	chromosome	0.8119451403617859	0.05666046589612961	0.8119451403617859	0.1880549043416977
GCF_000009645.1_chr_NC_002745.2_w1000_s1356000	chromosome	0.9698078632354736	0.05272328481078148	0.9698078632354736	0.03019215725362301
GCF_000006765.1_chr_NC_002516.2_w5000_s3660000	chromosome	0.972298800945282	0.0512675940990448	0.972298800945282	0.027701225131750107
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s672500	chromosome	0.9735339283943176	0.9379103183746338	0.9735339283943176	0.026466013863682747
GCF_000005845.2_chr_NC_000913.3_w1000_s4616000	chromosome	0.9574486613273621	0.4203384220600128	0.9574486613273621	0.04255133494734764
GCF_000006765.1_chr_NC_002516.2_w1000_s4315000	chromosome	0.9689160585403442	0.05257633700966835	0.9689160585403442	0.031083930283784866
GCF_000011265.1_chr_NC_003923.1_w1000_s604000	chromosome	0.9672571420669556	0.05458645522594452	0.9672571420669556	0.032742880284786224
GCF_000015425.1_chr_NC_009085.1_w5000_s2787500	chromosome	0.9703255295753479	0.056317027658224106	0.9703255295753479	0.02967442013323307
GCF_000027125.1_chr_NC_017626.1_w10000_s5090000	plasmid	0.982227623462677	0.982227623462677	0.9681380987167358	0.03186185285449028
GCF_000195275.1_chr_NC_015385.1_w1000_s964500	chromosome	0.9750241041183472	0.12486883997917175	0.9750241041183472	0.02497590146958828
GCF_000006925.2_chr_NC_004337.2_w1000_s2837000	chromosome	0.9693493843078613	0.062348321080207825	0.9693493843078613	0.03065066784620285
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s121000	chromosome	0.9724901914596558	0.054893411695957184	0.9724901914596558	0.027509775012731552
GCF_000026345.1_chr_NC_011750.1_w1000_s9000	chromosome	0.971663236618042	0.8379469513893127	0.971663236618042	0.028336724266409874
GCF_000009645.1_chr_NC_002745.2_w1000_s1073000	chromosome	0.9677664041519165	0.05851271003484726	0.9677664041519165	0.03223353624343872
GCF_000195275.1_chr_NC_015385.1_w1000_s531500	chromosome	0.9710349440574646	0.050586946308612823	0.9710349440574646	0.028965013101696968
GCF_000209595.2_chr_NZ_AFFA02000023.1_w1000_s161500	chromosome	0.9726507663726807	0.7848819494247437	0.9726507663726807	0.027349229902029037
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2377000	chromosome	0.9712660312652588	0.048696815967559814	0.9712660312652588	0.02873397432267666
GCF_000016305.1_chr_NC_009648.1_w2000_s517000	chromosome	0.9734880924224854	0.04995240271091461	0.9734880924224854	0.02651197463274002
GCF_000011305.1_chr_NC_004369.1_w2000_s2053000	chromosome	0.9732742309570312	0.2456309050321579	0.9732742309570312	0.026725800707936287
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s260000	chromosome	0.9723026156425476	0.059119608253240585	0.9723026156425476	0.027697358280420303
GCF_000195275.1_chr_NC_015385.1_w1000_s2682000	chromosome	0.9514288306236267	0.04931764304637909	0.9514288306236267	0.048571132123470306
GCF_000009625.1_chr_NC_002678.2_w1000_s6455500	chromosome	0.9715138077735901	0.5547465682029724	0.9715138077735901	0.028486134484410286
GCF_000016305.1_chr_NC_009648.1_w1000_s674500	chromosome	0.9734309911727905	0.9890802502632141	0.9734309911727905	0.0265689417719841
GCF_000027125.1_chr_NC_017626.1_w2000_s413000	chromosome	0.9732634425163269	0.05544440075755119	0.9732634425163269	0.026736529543995857
GCF_000009625.1_chr_NC_002678.2_w1000_s6779500	chromosome	0.973709762096405	0.057167571038007736	0.973709762096405	0.02629021368920803
GCF_000147115.1_chr_NW_005871211.1_w1000_s1660000	chromosome	0.9730009436607361	0.04671524837613106	0.9730009436607361	0.02699900045990944
GCF_000011265.1_chr_NC_003923.1_w1000_s1635500	chromosome	0.9727634191513062	0.04077737778425217	0.9727634191513062	0.02723655104637146
GCF_000007645.1_chr_NC_004461.1_w2000_s2198000	chromosome	0.9734938144683838	0.054231349378824234	0.9734938144683838	0.02650611288845539
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s4251000	chromosome	0.9706488251686096	0.5125453472137451	0.9706488251686096	0.029351230710744858
GCF_000022325.1_chr_NC_012034.1_w2000_s1357000	chromosome	0.9487306475639343	0.0508592389523983	0.9487306475639343	0.05126940459012985
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1382000	chromosome	0.9654212594032288	0.07342392206192017	0.9654212594032288	0.03457878157496452
GCF_001593285.1_chr_NZ_CP012529.1_w10000_s1930000	chromosome	0.973438024520874	0.05595042183995247	0.973438024520874	0.0265619195997715
GCF_000209595.2_chr_NZ_AFFA02000019.1_w1000_s103500	chromosome	0.9729918241500854	0.05007617175579071	0.9729918241500854	0.027008134871721268
GCF_000027125.1_chr_NC_017626.1_w2000_s4289000	chromosome	0.9748674035072327	0.6295393705368042	0.9748674035072327	0.025132570415735245
GCF_000092245.1_chr_NC_014166.1_w1000_s2453000	chromosome	0.971933126449585	0.04711080342531204	0.971933126449585	0.028066853061318398
GCF_000016305.1_chr_NC_009648.1_w2000_s1916000	chromosome	0.9725487232208252	0.05122101679444313	0.9725487232208252	0.027451347559690475
GCF_000015425.1_chr_NC_009085.1_w1000_s3825500	chromosome	0.9613943696022034	0.05650332570075989	0.9613943696022034	0.038605641573667526
GCF_000006765.1_chr_NC_002516.2_w2000_s5738000	chromosome	0.9717075228691101	0.9379777312278748	0.9717075228691101	0.02829255536198616
GCF_000011505.1_chr_NC_002952.2_w2000_s1456000	chromosome	0.9737715125083923	0.05105069652199745	0.9737715125083923	0.0262285266071558
GCF_000011505.1_chr_NC_002952.2_w1000_s1310500	unclassified	0.9777505397796631	0.0559854730963707	0.022249391302466393	0.9777505397796631
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3942000	chromosome	0.9723551273345947	0.9461116194725037	0.9723551273345947	0.02764485962688923
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1388000	unclassified	0.9076203107833862	0.7168571352958679	0.09237971156835556	0.9076203107833862
GCF_000009625.1_chr_NC_002678.2_w2000_s946000	chromosome	0.9720824956893921	0.04543672502040863	0.9720824956893921	0.027917534112930298
GCF_000009625.1_chr_NC_002678.2_w1000_s1796000	chromosome	0.9727745056152344	0.2115737795829773	0.9727745056152344	0.027225526049733162
GCF_001682755.1_chr_NZ_MATY01000013.1_w2000_s35000	chromosome	0.8600955009460449	0.05493049696087837	0.8600955009460449	0.13990449905395508
GCF_000026345.1_chr_NC_011750.1_w1000_s3826500	chromosome	0.9738032221794128	0.05524774640798569	0.9738032221794128	0.02619672566652298
GCF_000011505.1_chr_NC_002952.2_w2000_s44000	chromosome	0.9703890681266785	0.04928289353847504	0.9703890681266785	0.02961093932390213
GCF_000007645.1_chr_NC_004461.1_w2000_s366000	chromosome	0.9668225646018982	0.0465318039059639	0.9668225646018982	0.03317739814519882
GCF_000015425.1_chr_NC_009085.1_w2000_s2762000	chromosome	0.9720659255981445	0.35170459747314453	0.9720659255981445	0.027934104204177856
GCF_000092245.1_chr_NC_014166.1_w5000_s1495000	plasmid	0.9871610999107361	0.9871610999107361	0.976152241230011	0.023847781121730804
GCF_000011505.1_chr_NC_002952.2_w1000_s1199500	chromosome	0.9715223908424377	0.0497085377573967	0.9715223908424377	0.028477586805820465
GCF_000013265.1_chr_NC_007946.1_w1000_s1697000	chromosome	0.9728397130966187	0.9854034781455994	0.9728397130966187	0.027160264551639557
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s26500	unclassified	0.9350411891937256	0.06969111412763596	0.06495878100395203	0.9350411891937256
GCF_000009645.1_chr_NC_002745.2_w1000_s1741500	chromosome	0.971376895904541	0.7312275767326355	0.971376895904541	0.02862308919429779
GCF_000210315.1_chr_NC_017337.1_w5000_s2467500	chromosome	0.9735352993011475	0.05108707398176193	0.9735352993011475	0.026464693248271942
GCF_000009645.1_chr_NC_002745.2_w2000_s2054000	chromosome	0.9737802743911743	0.05121077969670296	0.9737802743911743	0.026219714432954788
GCF_000007645.1_chr_NC_004461.1_w1000_s1361500	chromosome	0.9678731560707092	0.9887079000473022	0.9678731560707092	0.032126810401678085
GCF_000209595.2_chr_NZ_AFFA02000014.1_w10000_s5000	chromosome	0.9706678986549377	0.05020818114280701	0.9706678986549377	0.02933209203183651
GCF_000011265.1_chr_NC_003923.1_w1000_s2175000	unclassified	0.7159097194671631	0.0493365153670311	0.7159097194671631	0.2840902805328369
GCF_000092245.1_chr_NC_014166.1_w1000_s1196000	chromosome	0.9729908108711243	0.040017105638980865	0.9729908108711243	0.027009252458810806
GCF_000011305.1_chr_NC_004369.1_w1000_s2044000	chromosome	0.9719488620758057	0.9389333724975586	0.9719488620758057	0.028051156550645828
GCF_000195275.1_chr_NC_015385.1_w2000_s2171000	chromosome	0.9403598308563232	0.049747858196496964	0.9403598308563232	0.05964014679193497
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s192500	unclassified	0.6949782967567444	0.6949782967567444	0.6128923296928406	0.3871076703071594
GCF_000144955.2_chr_NC_017338.2_w2000_s2074000	unclassified	0.9738571643829346	0.05206991732120514	0.026142850518226624	0.9738571643829346
GCF_000011505.1_chr_NC_002952.2_w1000_s1742500	chromosome	0.907937228679657	0.05200248211622238	0.907937228679657	0.09206278622150421
GCF_000005845.2_chr_NC_000913.3_w2000_s118000	chromosome	0.9724045991897583	0.11277764290571213	0.9724045991897583	0.027595335617661476
GCF_000144955.2_chr_NC_017338.2_w2000_s1542000	unclassified	0.5304921269416809	0.04332488402724266	0.5304921269416809	0.4695078432559967
GCF_000022325.1_chr_NC_012034.1_w1000_s2001000	chromosome	0.9724950194358826	0.05037061125040054	0.9724950194358826	0.027504993602633476
GCF_000092245.1_chr_NC_014166.1_w1000_s2426500	chromosome	0.9704190492630005	0.41045451164245605	0.9704190492630005	0.029580984264612198
GCF_000026345.1_chr_NC_011750.1_w1000_s3527500	chromosome	0.9670160412788391	0.06761176884174347	0.9670160412788391	0.0329839251935482
GCF_000195275.1_chr_NC_015385.1_w2000_s1557000	chromosome	0.9724108576774597	0.04759645462036133	0.9724108576774597	0.027589185163378716
GCF_000009645.1_chr_NC_002745.2_w1000_s596500	chromosome	0.9734174609184265	0.7243556976318359	0.9734174609184265	0.026582593098282814
GCF_000026345.1_chr_NC_011750.1_w1000_s4952000	chromosome	0.9725790619850159	0.982403039932251	0.9725790619850159	0.02742098830640316
GCF_000011505.1_chr_NC_002952.2_w1000_s2640000	unclassified	0.9781226515769958	0.9781226515769958	0.5309419631958008	0.46905800700187683
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s137000	chromosome	0.9709757566452026	0.03955863043665886	0.9709757566452026	0.02902422472834587
GCF_000011265.1_chr_NC_003923.1_w2000_s1612000	chromosome	0.9727092981338501	0.04852745309472084	0.9727092981338501	0.02729075402021408
GCF_000026345.1_chr_NC_011750.1_w1000_s3178500	unclassified	0.8135164380073547	0.11177632212638855	0.18648353219032288	0.8135164380073547
GCF_000009645.1_chr_NC_002745.2_w2000_s2051000	chromosome	0.9710661172866821	0.04946701228618622	0.9710661172866821	0.028933918103575706
GCF_000027125.1_chr_NC_017626.1_w1000_s4890500	chromosome	0.9657067656517029	0.2374090999364853	0.9657067656517029	0.03429320454597473
GCF_000011305.1_chr_NC_004369.1_w1000_s343000	chromosome	0.973385751247406	0.9086811542510986	0.973385751247406	0.02661431021988392
GCF_000027125.1_chr_NC_017626.1_w1000_s4102000	chromosome	0.9709818959236145	0.055206671357154846	0.9709818959236145	0.02901807799935341
GCF_000006945.2_chr_NC_003197.2_w1000_s2060000	chromosome	0.9706178903579712	0.050596315413713455	0.9706178903579712	0.02938205935060978
GCF_000006925.2_chr_NC_004337.2_w2000_s4399000	chromosome	0.9731537699699402	0.9296642541885376	0.9731537699699402	0.026846211403608322
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1185000	chromosome	0.9730116724967957	0.9938595294952393	0.9730116724967957	0.02698834426701069
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2445000	chromosome	0.9723154902458191	0.052521947771310806	0.9723154902458191	0.02768450789153576
GCF_000147115.1_chr_NW_005871073.1_w5000_s7402500	chromosome	0.9719597101211548	0.05886097252368927	0.9719597101211548	0.02804025076329708
GCF_000006945.2_chr_NC_003197.2_w1000_s344500	chromosome	0.8401804566383362	0.9891345500946045	0.8401804566383362	0.15981954336166382
GCF_000147115.1_chr_NW_005871120.1_w1000_s3904000	chromosome	0.9732351899147034	0.05561152473092079	0.9732351899147034	0.02676483616232872
GCF_000009645.1_chr_NC_002745.2_w2000_s1876000	chromosome	0.8724592328071594	0.053263042122125626	0.8724592328071594	0.12754078209400177
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1567000	chromosome	0.9719901084899902	0.05205200985074043	0.9719901084899902	0.02800988219678402
GCF_000005845.2_chr_NC_000913.3_w1000_s356500	chromosome	0.9747797846794128	0.0994313508272171	0.9747797846794128	0.02522014081478119
GCF_000015425.1_chr_NC_009085.1_w5000_s3650000	chromosome	0.973609983921051	0.77425616979599	0.973609983921051	0.026390008628368378
GCF_000022325.1_chr_NC_012034.1_w1000_s590000	chromosome	0.971152126789093	0.05067089945077896	0.971152126789093	0.028847860172390938
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1465000	unclassified	0.651624858379364	0.050255585461854935	0.348375141620636	0.651624858379364
GCF_000006945.2_chr_NC_003197.2_w2000_s4255000	chromosome	0.9740524888038635	0.04892560839653015	0.9740524888038635	0.025947485119104385
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1465000	chromosome	0.9736465811729431	0.07544407993555069	0.9736465811729431	0.0263533815741539
GCF_000011305.1_chr_NC_004369.1_w2000_s2902000	chromosome	0.972115695476532	0.05715993791818619	0.972115695476532	0.027884310111403465
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s1330000	chromosome	0.9718466401100159	0.05347112938761711	0.9718466401100159	0.02815331146121025
GCF_000005845.2_chr_NC_000913.3_w1000_s1195500	chromosome	0.9694743156433105	0.03980719670653343	0.9694743156433105	0.030525675043463707
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s158500	chromosome	0.9581079483032227	0.2281256467103958	0.9581079483032227	0.04189203679561615
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2083000	chromosome	0.9721449017524719	0.15769828855991364	0.9721449017524719	0.02785513922572136
GCF_000022325.1_chr_NC_012034.1_w2000_s1399000	chromosome	0.9733453989028931	0.04993646219372749	0.9733453989028931	0.026654597371816635
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2086000	chromosome	0.9420479536056519	0.05262741446495056	0.9420479536056519	0.05795210599899292
GCF_000147115.1_chr_NW_005871054.1_w1000_s17500	unclassified	0.7780831456184387	0.05380557104945183	0.2219167798757553	0.7780831456184387
GCF_000011265.1_chr_NC_003923.1_w5000_s585000	chromosome	0.9706592559814453	0.04544726014137268	0.9706592559814453	0.02934073470532894
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s1230000	chromosome	0.9740002155303955	0.15301120281219482	0.9740002155303955	0.025999775156378746
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2927000	chromosome	0.9741723537445068	0.9823126196861267	0.9741723537445068	0.02582763507962227
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2068000	chromosome	0.970849871635437	0.04862062633037567	0.970849871635437	0.0291501022875309
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2842500	chromosome	0.974219560623169	0.049417365342378616	0.974219560623169	0.025780480355024338
GCF_000011305.1_chr_NC_004369.1_w1000_s1072000	chromosome	0.9726865291595459	0.05728725716471672	0.9726865291595459	0.027313528582453728
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s15500	chromosome	0.9733662009239197	0.9788960814476013	0.9733662009239197	0.026633789762854576
GCF_000006925.2_chr_NC_004337.2_w5000_s3665000	chromosome	0.9728884696960449	0.05369875952601433	0.9728884696960449	0.027111608535051346
GCF_000016305.1_chr_NC_009648.1_w5000_s4745000	chromosome	0.9723426103591919	0.05404963716864586	0.9723426103591919	0.02765730768442154
GCF_000011505.1_chr_NC_002952.2_w1000_s2046000	unclassified	0.9572837948799133	0.9572837948799133	0.3009663224220276	0.6990337371826172
GCF_000210315.1_chr_NC_017337.1_w1000_s1221000	unclassified	0.9742904901504517	0.053980644792318344	0.025709478184580803	0.9742904901504517
GCF_000017645.1_chr_NC_009720.1_w1000_s224000	chromosome	0.9244274497032166	0.9394587874412537	0.9244274497032166	0.07557256519794464
GCF_000015425.1_chr_NC_009085.1_w1000_s2088000	chromosome	0.9734256267547607	0.04632199555635452	0.9734256267547607	0.026574453338980675
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1627500	chromosome	0.9713049530982971	0.04980846866965294	0.9713049530982971	0.02869507484138012
GCF_000027125.1_chr_NC_017626.1_w2000_s4379000	chromosome	0.9734869599342346	0.051608938723802567	0.9734869599342346	0.026513105258345604
GCF_000006765.1_chr_NC_002516.2_w2000_s2819000	chromosome	0.9745594263076782	0.05131294205784798	0.9745594263076782	0.025440532714128494
GCF_000016305.1_chr_NC_009648.1_w1000_s2073500	chromosome	0.9727916121482849	0.06879864633083344	0.9727916121482849	0.027208365499973297
GCF_001682755.1_chr_NZ_MATY01000035.1_w1000_s17000	chromosome	0.9732347130775452	0.046031881123781204	0.9732347130775452	0.02676531858742237
GCF_000016305.1_chr_NC_009648.1_w2000_s5238000	chromosome	0.9726125001907349	0.0528741329908371	0.9726125001907349	0.027387460693717003
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1837500	chromosome	0.9727796912193298	0.050910793244838715	0.9727796912193298	0.027220360934734344
GCF_000011265.1_chr_NC_003923.1_w1000_s1120000	unclassified	0.9739907383918762	0.051183514297008514	0.02600928582251072	0.9739907383918762
GCF_000016305.1_chr_NC_009648.1_w2000_s4071000	chromosome	0.9700970649719238	0.05792046710848808	0.9700970649719238	0.029902970418334007
GCF_000011305.1_chr_NC_004369.1_w1000_s2883000	chromosome	0.9723551273345947	0.06505730748176575	0.9723551273345947	0.027644893154501915
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1905000	chromosome	0.9732645750045776	0.9494646191596985	0.9732645750045776	0.026735413819551468
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1096500	chromosome	0.9721588492393494	0.3926684856414795	0.9721588492393494	0.027841145172715187
GCF_000009625.1_chr_NC_002678.2_w2000_s964000	chromosome	0.9718285202980042	0.06983435153961182	0.9718285202980042	0.028171466663479805
GCF_000015425.1_chr_NC_009085.1_w2000_s3355000	chromosome	0.9724253416061401	0.052422624081373215	0.9724253416061401	0.027574602514505386
GCF_000013265.1_chr_NC_007946.1_w1000_s4934000	chromosome	0.9705279469490051	0.23909486830234528	0.9705279469490051	0.02947205677628517
GCF_000009645.1_chr_NC_002745.2_w2000_s416000	chromosome	0.9736277461051941	0.05769546329975128	0.9736277461051941	0.026372266933321953
GCF_000013265.1_chr_NC_007946.1_w1000_s4331000	chromosome	0.9667894840240479	0.10199610143899918	0.9667894840240479	0.03321051597595215
GCF_000011265.1_chr_NC_003923.1_w1000_s1033500	unclassified	0.9739054441452026	0.049868665635585785	0.026094559580087662	0.9739054441452026
GCF_000006945.2_chr_NC_003197.2_w2000_s3881000	unclassified	0.8987252712249756	0.8987252712249756	0.42576566338539124	0.5742343068122864
GCF_000016305.1_chr_NC_009648.1_w1000_s2153000	chromosome	0.9715041518211365	0.050133150070905685	0.9715041518211365	0.02849580906331539
GCF_000005845.2_chr_NC_000913.3_w1000_s508000	chromosome	0.9731060266494751	0.17260634899139404	0.9731060266494751	0.026893941685557365
GCF_000006925.2_chr_NC_004337.2_w1000_s1076000	unclassified	0.9698586463928223	0.811935544013977	0.030141383409500122	0.9698586463928223
GCF_000026345.1_chr_NC_011750.1_w1000_s1275500	chromosome	0.9636411666870117	0.08055756986141205	0.9636411666870117	0.036358792334795
GCF_000017645.1_chr_NC_009720.1_w1000_s5021500	chromosome	0.9731557965278625	0.992059588432312	0.9731557965278625	0.02684423327445984
GCF_000147115.1_chr_NW_005871136.1_w1000_s4086000	chromosome	0.9693635106086731	0.9873292446136475	0.9693635106086731	0.03063652291893959
GCF_000144955.2_chr_NC_017338.2_w5000_s2105000	chromosome	0.972636878490448	0.045652855187654495	0.972636878490448	0.027363097295165062
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s899000	chromosome	0.9551556706428528	0.04409616068005562	0.9551556706428528	0.044844307005405426
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s474500	chromosome	0.9412515759468079	0.04651684686541557	0.9412515759468079	0.05874844267964363
GCF_000092245.1_chr_NC_014166.1_w1000_s29000	chromosome	0.9665642380714417	0.04822515323758125	0.9665642380714417	0.03343580290675163
GCF_000009645.1_chr_NC_002745.2_w10000_s1345000	chromosome	0.9728789925575256	0.0542721189558506	0.9728789925575256	0.027121074497699738
GCF_000006945.2_chr_NC_003197.2_w2000_s2909000	chromosome	0.9707943797111511	0.3874904215335846	0.9707943797111511	0.02920558862388134
GCF_000011305.1_chr_NC_004369.1_w1000_s795500	chromosome	0.9735915660858154	0.05094432458281517	0.9735915660858154	0.02640843577682972
